month_end,ticker,permno,weight,normalized_score,ret_next,pnl
2015-01-31,MON,88668,0.007139083827376869,0.0,0.020766,0.00014825021475930807
2015-02-28,DNR,82196,0.02227225035725818,4.36,,
2015-02-28,MUR,28345,0.02057924107033373,3.84,-0.0843,-0.0017348300222291334
2015-02-28,PCLN,86783,0.0270565491636452,3.47,-0.059258,-0.0016033169903392872
2015-02-28,NFX,79915,0.018016350961803186,3.47,0.062368,0.001123643776785741
2015-02-28,ICE,90993,0.02083649162341149,3.37,-0.006118,-0.0001274776557520315
2015-02-28,QCOM,77178,0.03470686909989258,3.32,-0.037926,-0.001316292717482526
2015-02-28,FITB,34746,0.01802854577050034,3.13,-0.019628,-0.0003538642963833807
2015-02-28,WMB,38156,0.020659651062422003,3.02,0.043434,0.0008973312842452373
2015-02-28,NAVI,14601,0.016204063645419306,2.98,-0.042523,-0.0006890453983941651
2015-02-28,HP,32707,0.016008418140290373,2.98,0.015061,0.0002411027856109133
2015-02-28,URI,85663,0.015985720853943987,2.93,-0.020417,-0.00032638046267497437
2015-02-28,ZION,84129,0.014820958795140114,2.8,0.009912,0.0001469053435774288
2015-02-28,MCHP,78987,0.015368805552294139,2.76,-0.046226,-0.0007104384054603489
2015-02-28,HES,28484,0.01642598428440998,2.64,-0.092701,-0.0015227051691490895
2015-02-28,GCI,47941,0.014296996269280916,2.62,0.053107,0.0007592705808727017
2015-02-28,JPM,47896,0.04760950279053014,2.61,-0.011423,-0.0005438433503762258
2015-02-28,MA,91233,0.028142727686918063,2.6,-0.041496,-0.0011678106280963519
2015-02-28,CMA,25081,0.013496761761638115,2.45,-0.00983,-0.00013267316811690268
2015-02-28,RRC,50017,0.013334316512655119,2.41,0.051272,0.0006836770762368532
2015-02-28,DFS,92121,0.01518162304182043,2.21,-0.075927,-0.0011526950926962997
2015-02-28,AKAM,87299,0.012597817452943314,2.14,0.022083,0.0002781976028133472
2015-02-28,V,92611,0.03058523884385591,2.09,-0.035642,-0.0010901190828727122
2015-02-28,PNC,60442,0.017460326359147377,2.03,0.013919,0.00024303028259297236
2015-02-28,BLK,87267,0.01871035590859707,1.88,-0.009154,-0.0001712745979872976
2015-02-28,CMCSA,89525,0.02817806744481612,1.81,-0.044796,-0.001262264709257983
2015-02-28,DIS,26403,0.035555544366159875,1.76,0.007782,0.00027669324625745616
2015-02-28,MNST,88031,0.012319910839229625,1.74,-0.01931,-0.00023789747830552406
2015-02-28,NVDA,86580,0.008818608576107296,1.4,-0.051451,-0.00045372622984929644
2015-02-28,SCHW,75186,0.0125311642646969,1.34,0.037492,0.00046981841061201617
2015-02-28,TWC,91883,0.013210266119456908,1.33,-0.022201,-0.0002932811181180628
2015-02-28,TXN,15579,0.01578195610944411,1.29,-0.027466,-0.0004334672065019919
2015-02-28,HBAN,42906,0.006893887853573271,1.11,0.015539,0.00010712412335667505
2015-02-28,WFC,38703,0.047934784479792346,1.04,-0.007118,-0.00034119979592716194
2015-02-28,LNC,49015,0.007256788154470844,1.0,-0.003123,-2.2662949406412446e-05
2015-02-28,TRIP,13168,0.0065365167315630515,0.96,-0.068123,-0.00044528712930426976
2015-02-28,VMC,15202,0.006341737219014487,0.94,0.015663,9.933063006142392e-05
2015-02-28,PFE,21936,0.03646665385694028,0.93,0.013695,0.0004994108245707971
2015-02-28,INTU,78975,0.008577916572056817,0.9,-0.006863,-5.887024143402593e-05
2015-02-28,IFF,40272,0.005935148388411469,0.89,-0.033298,-0.0001976285710373251
2015-02-28,CSCO,76076,0.02709371686044557,0.86,-0.060149,-0.0016296599754389407
2015-02-28,PBCT,12073,0.004905383085318949,0.84,0.004627,2.2697207535770778e-05
2015-02-28,VIAB,91063,0.007717432482388955,0.79,-0.01873,-0.00014454751039514512
2015-02-28,EFX,52476,0.005550139807051602,0.77,-0.000857,-4.7564698146432225e-06
2015-02-28,EW,87657,0.005984386857799544,0.76,0.070967,0.00042469398213746025
2015-02-28,XLNX,76201,0.005441577576235153,0.75,-0.001652,-8.989486155940472e-06
2015-02-28,PCP,63830,0.008357592148295406,0.74,-0.028988,-0.00024226988119478723
2015-02-28,CTSH,86158,0.009143743965809255,0.68,-0.00152,-1.3898490828030068e-05
2015-02-28,PAYX,61621,0.006070179002841472,0.67,-0.004415,-2.6799840297545097e-05
2015-02-28,AMAT,14702,0.007747377090874101,0.62,-0.099401,-0.0007700970302099765
2015-02-28,AME,85257,0.004979806969301325,0.61,-0.009597,-4.7791207484384813e-05
2015-02-28,USB,66157,0.014969639538283166,0.59,-0.01558,-0.00023322698400645174
2015-02-28,LRCX,48486,0.0047879111708500266,0.56,-0.146071,-0.0006993749726372342
2015-02-28,MTB,35554,0.004750921418520723,0.46,0.049587,0.0002355839403801871
2015-02-28,VZ,65875,0.033414503648367115,0.46,-0.016582,-0.0005540792994972235
2015-02-28,BIIB,76841,0.01681158125047796,0.45,0.030885,0.0005192256869210118
2015-02-28,MO,13901,0.018465643908546693,0.34,-0.10215,-0.0018862655252580448
2015-02-28,BK,49656,0.008120057674209992,0.3,0.028104,0.0002282061008759976
2015-02-28,NTRS,58246,0.003965290526346607,0.3,0.002148,8.517444050592512e-06
2015-02-28,AFL,57904,0.0055346676239514045,0.28,0.028273,0.00015648165773197805
2015-02-28,ROP,77338,0.0038966184111482206,0.27,0.026437,0.00010301490093552551
2015-02-28,EQT,24328,0.003186194070178621,0.27,0.038341,0.0001221618668447185
2015-02-28,MU,53613,0.0061106045515648254,0.22,-0.115422,-0.0007052981985507153
2015-02-28,WDC,66384,0.004754122558996088,0.2,-0.144606,-0.0006874746467661883
2015-02-28,TROW,10138,0.004222749104126225,0.19,-0.013317,-5.623434981964893e-05
2015-02-28,SBUX,77702,0.011476862449705324,0.17,0.012997,0.00014916478125882009
2015-02-28,RAI,86946,0.006611056305668094,0.11,-0.079873,-0.0005280449003026277
2015-02-28,FOXA,90441,0.007514819058798466,0.1,-0.028857,-0.00021685513357974734
2015-02-28,KEY,64995,0.002115951015873476,0.06,0.016511,3.493646722308697e-05
2015-02-28,FISV,10696,0.002964943008513742,0.03,0.017036,5.0510769093040104e-05
2015-02-28,FLS,30940,0.0013149286473957515,0.01,-0.08788,-0.00011555592953313864
2015-02-28,SNA,60206,0.001295080228231782,0.0,-0.001155,-1.4958176636077084e-06
2015-03-31,RRC,50017,0.027404785947732185,5.21,0.221368,0.0060665426556775785
2015-03-31,NFX,79915,0.025627678158402667,4.95,0.118267,0.0030309086127598083
2015-03-31,NBL,61815,0.024199952632496288,4.25,0.037219,0.0009006980370288794
2015-03-31,EW,87657,0.023114687713220516,4.15,-0.110979,-0.0025652449277254997
2015-03-31,WMB,38156,0.025773637418904368,3.98,0.01186,0.0003056753397882058
2015-03-31,BIIB,76841,0.033745646853157216,3.67,-0.114414,-0.0038609744390571297
2015-03-31,EOG,75825,0.02588467949122101,3.62,0.081007,0.00209684023154534
2015-03-31,SWKS,45911,0.020532048009488178,3.52,-0.061451,-0.001261714882231058
2015-03-31,GCI,47941,0.01768326058937969,3.27,-0.074434,-0.0013162358187098879
2015-03-31,MTB,35554,0.016442309585432007,2.77,-0.057717,-0.0009490007823423791
2015-03-31,PNC,60442,0.02093675860883658,2.68,-0.010725,-0.00022454673607977233
2015-03-31,HP,32707,0.014239197881435066,2.62,0.145439,0.0020709347006780347
2015-03-31,EQT,24328,0.014478497323322136,2.51,0.085314,0.0012352185206419048
2015-03-31,XEC,89509,0.014038090054511959,2.5,0.080893,0.001135583218779636
2015-03-31,ZION,84129,0.012805944854986586,2.39,0.049444,0.0006331771374099569
2015-03-31,AMGN,14008,0.03012171596573337,2.26,-0.012136,-0.00036555714496014016
2015-03-31,SCHW,75186,0.01487630609299124,1.74,0.001971,2.9321199309285736e-05
2015-03-31,HBAN,42906,0.009909727086439205,1.7,-0.017195,-0.00017039775725132211
2015-03-31,TWX,77418,0.019083939628854116,1.64,-0.000355,-6.774798568243211e-06
2015-03-31,AKAM,87299,0.009764911185675795,1.56,0.038497,0.00037591978591496115
2015-03-31,PBCT,12073,0.008316745517857342,1.52,0.005099,4.240708539555459e-05
2015-03-31,WFC,38703,0.05098066934557393,1.52,0.012868,0.0006560192531388453
2015-03-31,BK,49656,0.014490025349501003,1.51,0.056412,0.0008174113100160506
2015-03-31,ROP,77338,0.010160946777984767,1.5,-0.020814,-0.00021148994623697493
2015-03-31,ICE,90993,0.01147424560565266,1.49,-0.037467,-0.0004299055601069882
2015-03-31,SBUX,77702,0.01803457867378587,1.4,0.047096,0.0008493565172206193
2015-03-31,MRK,22752,0.03199437762756933,1.34,0.036187,0.0011577805432088511
2015-03-31,KEY,64995,0.008115092864329314,1.25,0.02048,0.00016619710186146437
2015-03-31,NTRS,58246,0.008757277397309303,1.25,0.050251,0.00044006194649218975
2015-03-31,FISV,10696,0.009111314421987171,1.24,-0.02267,-0.00020655349794644918
2015-03-31,AFL,57904,0.010535737243532281,1.24,-0.015154,-0.0001596585621884882
2015-03-31,GAS,15553,0.006795764670188888,1.17,0.012487,8.485871343664865e-05
2015-03-31,CMA,25081,0.006651700126831215,1.08,0.050521,0.0003360505421076398
2015-03-31,TROW,10138,0.008521035108844284,1.05,0.027167,0.00023149096080197267
2015-03-31,PKI,42200,0.00599075528954092,1.02,0.003715,2.225565590064452e-05
2015-03-31,TRV,59459,0.010428787190544509,1.01,-0.064922,-0.0006770577219845305
2015-03-31,BLK,87267,0.014214359877329559,0.97,-0.005194,-7.382938520284972e-05
2015-03-31,AMG,85593,0.006246009042005301,0.88,0.052845,0.0003300703478247702
2015-03-31,PFE,21936,0.037480816900332004,0.87,-0.02472,-0.0009265257937762071
2015-03-31,CB,59192,0.0079790978063246,0.87,-0.027201,-0.00021703943942983544
2015-03-31,TMO,62092,0.012577223375695576,0.86,-0.064463,-0.000810765550467464
2015-03-31,V,92611,0.02422676165700606,0.86,0.009784,0.00023703463605214727
2015-03-31,WAT,82651,0.005862459348948692,0.85,0.006998,4.102549052394295e-05
2015-03-31,ADS,89002,0.006990645628334609,0.82,0.003578,2.5012530058181233e-05
2015-03-31,TMK,62308,0.005033126453611753,0.79,0.021668,0.00010905778399685947
2015-03-31,FITB,34746,0.006124591012676894,0.75,0.061008,0.0003736490485013919
2015-03-31,APH,84769,0.006524247082931801,0.74,-0.060411,-0.000394136290526993
2015-03-31,ORLY,79103,0.0070358424819661185,0.73,0.007353,5.1734549769896874e-05
2015-03-31,SRCL,83906,0.005389532402043724,0.71,-0.049847,-0.0002686520216446735
2015-03-31,WM,11955,0.0073293820752022044,0.7,-0.086668,-0.0006352228856936246
2015-03-31,HAL,23819,0.00926217578426021,0.7,0.115542,0.0010701703144649932
2015-03-31,NI,38762,0.005543334549951747,0.68,-0.01087,-6.0256046557975486e-05
2015-03-31,NAVI,14601,0.004552724273044116,0.67,-0.038859,-0.00017691431252622129
2015-03-31,DIS,26403,0.030700772794198486,0.61,0.036515,0.0011210387185801576
2015-03-31,COL,89014,0.005056598128964052,0.61,0.008079,4.085225628390057e-05
2015-03-31,NEE,24205,0.009970317547057142,0.56,-0.029986,-0.00029896994196605545
2015-03-31,JPM,47896,0.03750673538101646,0.5,0.050842,0.0019069174402416389
2015-03-31,URI,85663,0.003656753193597459,0.46,0.059456,0.00021741591787853052
2015-03-31,CERN,10909,0.0061409661844651405,0.45,-0.019793,-0.00012154814368911854
2015-03-31,GILD,77274,0.0247025964517501,0.45,0.024254,0.0005991367743407469
2015-03-31,TIF,75100,0.0033214075290685678,0.31,-0.006022,-2.0001516140050913e-05
2015-03-31,USB,66157,0.013367472729098454,0.26,-0.018319,-0.00024487873292435453
2015-03-31,DGX,84373,0.002654801253522437,0.19,-0.065712,-0.0001744522999714664
2015-03-31,CINF,23473,0.002188665938049898,0.17,-0.04955,-0.00010844839723037243
2015-03-31,KMI,12558,0.014723521576538699,0.14,0.032573,0.000479589268312595
2015-03-31,GPS,59010,0.003228628556144202,0.08,-0.079852,-0.0002578124474652269
2015-03-31,EFX,52476,0.0020322822035542193,0.06,0.042258,8.588018135779419e-05
2015-03-31,ORCL,10104,0.029522597855271313,0.06,0.014368,0.00042418068598453824
2015-03-31,FIS,89003,0.003319413825603315,0.06,-0.08184,-0.0002716608274873753
2015-03-31,VMC,15202,0.0018889130245161208,0.03,0.014472,2.7336349290797302e-05
2015-03-31,HON,10145,0.012622397782666153,0.0,-0.032499,-0.0004102153055388673
2015-04-30,RRC,50017,0.023726239020470226,4.51,,
2015-04-30,NFX,79915,0.020960533693203005,4.05,,
2015-04-30,EOG,75825,0.023719068098092093,3.54,-0.103689,-0.0024594064520230712
2015-04-30,HES,28484,0.01860968971211413,3.23,-0.121977,-0.0022699541220145454
2015-04-30,HP,32707,0.01648512861055722,3.11,-0.055053,-0.0009075557853970066
2015-04-30,FITB,34746,0.017255528732519166,3.09,0.012,0.00020706634479023
2015-04-30,GILD,77274,0.03163056346166736,3.04,0.117003,0.0037008708167054656
2015-04-30,NBL,61815,0.01684984849256723,2.93,,
2015-04-30,URI,85663,0.015425745224924884,2.88,-0.079416,-0.0012250509827826347
2015-04-30,MA,91233,0.02533637367444723,2.83,,
2015-04-30,PCLN,86783,0.02114017878293758,2.8,-0.053134,-0.0011232622594526053
2015-04-30,CMA,25081,0.014019355240158793,2.62,0.032483,0.00045539071626607804
2015-04-30,ZION,84129,0.01339562170129769,2.55,0.021352,0.0002860233145661083
2015-04-30,MRK,22752,0.03137516100063914,2.53,0.02233,0.000700607345144272
2015-04-30,MUR,28345,0.013138543886279646,2.44,-0.079815,-0.00104865288028341
2015-04-30,AMG,85593,0.01339000914630038,2.4,-0.010923,-0.00014625906990503904
2015-04-30,V,92611,0.026279462684938276,2.37,0.041635,0.0010941454288874051
2015-04-30,JPM,47896,0.03726555535047894,2.23,0.039836,0.0014845106629416793
2015-04-30,TROW,10138,0.012824601847928541,2.09,-0.006036,-7.740929675409667e-05
2015-04-30,LRCX,48486,0.011431583154896976,2.02,0.088251,0.001008848645002813
2015-04-30,EQT,24328,0.011484724218649297,1.99,-0.053814,-0.0006180389491023933
2015-04-30,SNDK,82618,0.011415617796580756,1.97,0.021512,0.00024557277004004524
2015-04-30,BAC,59408,0.028359439093100416,1.96,,
2015-04-30,NTRS,58246,0.01078817064711502,1.78,0.019139,0.00020647479801513436
2015-04-30,XEC,89509,0.010010228786632545,1.76,,
2015-04-30,WFC,38703,0.03988531295821218,1.66,0.022414,0.0008939894046453679
2015-04-30,WMB,38156,0.012312595028311592,1.61,-0.001758,-2.1645542059771777e-05
2015-04-30,SBUX,77702,0.015619181994727758,1.47,0.05123,0.000800170693589903
2015-04-30,STJ,68591,0.009395615843902881,1.44,0.052819,0.0004962670332591063
2015-04-30,VZ,65875,0.029647524825876126,1.36,-0.019826,-0.0005877918271978201
2015-04-30,CF,90829,0.007674815930848272,1.23,,
2015-04-30,MSFT,10107,0.049478795853825835,1.15,,
2015-04-30,BK,49656,0.010861032809244425,1.12,0.024091,0.00026165314140750743
2015-04-30,SNI,92709,0.0062232676871647645,1.1,-0.037504,-0.00023339743133942735
2015-04-30,FFIV,86964,0.006418106078516472,1.09,0.030077,0.00019303737652353993
2015-04-30,FOXA,90441,0.009886737872919521,1.02,-0.014085,-0.00013925470294007144
2015-04-30,AKAM,87299,0.006445731583485361,1.0,0.033749,0.00021753699521104747
2015-04-30,WDC,66384,0.007396143492237429,0.98,-0.003888,-2.8756205897819123e-05
2015-04-30,CMCSA,89525,0.01836874501009627,0.95,0.012119,0.00022261082077735668
2015-04-30,CSX,62148,0.008616058110608057,0.93,-0.050707,-0.00043689445861460274
2015-04-30,IBM,12490,0.023391306643579978,0.93,-0.001985,-4.6431743687506254e-05
2015-04-30,HAL,23819,0.008955970586678921,0.87,,
2015-04-30,CSCO,76076,0.02063908269607589,0.87,0.016649,0.00034362008780696753
2015-04-30,D,64936,0.008688346634339903,0.8,-0.00715,-6.212167843553031e-05
2015-04-30,EFX,52476,0.005098798384233932,0.76,0.038069,0.00019410615568940154
2015-04-30,MO,13901,0.014703776601577368,0.75,0.022977,0.00033784867497444317
2015-04-30,DIS,26403,0.024155584312161516,0.73,0.015177,0.0003666093031056753
2015-04-30,DFS,92121,0.006410881339591322,0.71,0.010005,6.414086780261118e-05
2015-04-30,TWC,91883,0.008372004176869598,0.7,0.16313,0.0013657250413727374
2015-04-30,ORCL,10104,0.0259297556266605,0.63,-0.00298,-7.727067176744829e-05
2015-04-30,BLK,87267,0.009833941539281535,0.63,0.005056,4.972040842260744e-05
2015-04-30,T,66093,0.02300709909814394,0.61,-0.002887,-6.642149509634155e-05
2015-04-30,VIAB,91063,0.005653221929350925,0.6,-0.037005,-0.000209197477495631
2015-04-30,PNC,60442,0.008138148848019718,0.57,0.04317,0.00035132388576901126
2015-04-30,PBCT,12073,0.0033120934335965145,0.56,0.029782,9.864076663937139e-05
2015-04-30,GMCR,79588,0.004411053088006267,0.48,-0.258916,-0.0011420922213342306
2015-04-30,NAVI,14601,0.00303242557395241,0.44,-0.013818,-4.1902056580874405e-05
2015-04-30,RAI,86946,0.0065196769891848125,0.44,0.047067,0.00030686163684996156
2015-04-30,EMN,80080,0.0033562470992305445,0.42,0.007216,2.421867906804761e-05
2015-04-30,NOV,84032,0.004385374734956745,0.4,-0.095938,-0.00042072408132228016
2015-04-30,KSU,12650,0.003027555668132435,0.35,-0.116987,-0.00035418465494780916
2015-04-30,INTC,59328,0.018874632704996473,0.34,0.066052,0.001246707239430427
2015-04-30,KEY,64995,0.0030417496641351495,0.34,0.014187,4.3153302485085365e-05
2015-04-30,XLNX,76201,0.002409341750577244,0.23,0.100784,0.00024282309899017698
2015-04-30,GAS,15553,0.001833567442211094,0.23,0.012134,2.2248507343789418e-05
2015-04-30,GT,16432,0.0018745867880516937,0.2,0.122686,0.0002299855546789101
2015-04-30,FTI,89004,0.002155323462810532,0.2,-0.052381,-0.00011289799830547846
2015-04-30,AMGN,14008,0.014313788002976219,0.2,-0.005446,-7.795288946420849e-05
2015-04-30,QCOM,77178,0.012778468881220776,0.09,0.024706,0.0003157048521794405
2015-04-30,ALXN,83111,0.004077423618655054,0.07,-0.03185,-0.0001298659422541635
2015-04-30,INTU,78975,0.0030721355422674637,0.0,0.038074,0.0001169684886362914
2015-05-31,GILD,77274,0.04714807255266121,5.07,0.046673,0.0022005419902503564
2015-05-31,ICE,90993,0.023449945066394248,3.99,-0.052454,-0.001230043418512644
2015-05-31,BIIB,76841,0.03225683685418781,3.98,0.017507,0.000564720442806266
2015-05-31,GS,86868,0.0312661535353341,3.9,0.01261,0.000394266196080563
2015-05-31,SWKS,45911,0.020779372076448574,3.6,-0.048098,-0.0009994462381330235
2015-05-31,EA,75828,0.0197661023190932,3.43,0.059677,0.001179581688096525
2015-05-31,HRB,49373,0.01680078760931921,3.13,-0.05925,-0.0009954466658521632
2015-05-31,JPM,47896,0.047122669168015587,2.97,0.0301,0.001418392341957269
2015-05-31,PNC,60442,0.021301490028528738,2.95,-0.000418,-8.904022831925013e-06
2015-05-31,GCI,47941,0.015560579519238185,2.9,0.101796,0.0015840047527403702
2015-05-31,EW,87657,0.01608241142225192,2.84,0.089581,0.001440678497616749
2015-05-31,LRCX,48486,0.015313066560039378,2.72,-0.007295,-0.00011170882055548727
2015-05-31,RF,35044,0.015116005585016051,2.67,0.032706,0.0004943840786635349
2015-05-31,CMA,25081,0.011793392355813939,2.13,0.052707,0.0006215943308978852
2015-05-31,XLNX,76201,0.012210332702901162,2.12,-0.068747,-0.0008394237423263462
2015-05-31,SBUX,77702,0.020472856029445655,2.03,0.031852,0.0006521014102499029
2015-05-31,TXN,15579,0.017699171672433178,2.0,-0.078863,-0.0013958097756030978
2015-05-31,MCHP,78987,0.011059940646312693,1.95,-0.034704,-0.0003838241801896357
2015-05-31,MRK,22752,0.03211546220864712,1.88,-0.057645,-0.0018512958190174632
2015-05-31,V,92611,0.027094051953080612,1.86,-0.022277,-0.0006035741953587768
2015-05-31,LLTC,10299,0.010733812845790372,1.84,-0.075653,-0.000812045143222579
2015-05-31,WFC,38703,0.0472007076882837,1.82,0.005004,0.00023619234127217163
2015-05-31,TIF,75100,0.010345274419717125,1.75,-0.016324,-0.00016887625962746237
2015-05-31,STJ,68591,0.011212369019223468,1.7,-0.005288,-5.92910073736537e-05
2015-05-31,GT,16432,0.00924902064842553,1.62,-0.053227,-0.0004922976220537457
2015-05-31,TWC,91883,0.014873420186990949,1.62,-0.010891,-0.00016198641925651842
2015-05-31,BK,49656,0.014277157523803437,1.57,-0.032057,-0.0004576828387405668
2015-05-31,PBCT,12073,0.008432597870551952,1.56,0.041774,0.00035226334344443724
2015-05-31,RAI,86946,0.013141239906094884,1.55,-0.018502,-0.00024313922074256755
2015-05-31,INTC,59328,0.029352283037327752,1.55,-0.117382,-0.003445429687487606
2015-05-31,NEE,24205,0.01364648988621436,1.53,-0.042115,-0.0005747219215579178
2015-05-31,WAT,82651,0.008414440805562024,1.39,-0.039216,-0.00032998071063092033
2015-05-31,ZION,84129,0.007676980341407765,1.38,0.098857,0.0007589232456105474
2015-05-31,FB,13407,0.030335378805531815,1.36,0.083028,0.0025186858314656954
2015-05-31,QCOM,77178,0.020808927148843213,1.16,-0.094288,-0.001962032123010129
2015-05-31,PFE,21936,0.033972760935900306,1.14,-0.035108,-0.001192715690937588
2015-05-31,SCHW,75186,0.011079226205944148,1.12,0.031596,0.0003500592312030113
2015-05-31,MO,13901,0.018840188794003704,1.11,-0.03457,-0.000651305326608708
2015-05-31,ROP,77338,0.007540089105314266,1.04,-0.014289,-0.00010774033322583554
2015-05-31,CTAS,23660,0.006328506844335064,1.01,-0.017424,-0.00011026790325569415
2015-05-31,MS,69032,0.014688337060526663,0.95,0.015445,0.00022686136589983433
2015-05-31,POM,23501,0.005600174751182084,0.94,-0.001468,-8.2210565347353e-06
2015-05-31,NTRS,58246,0.00677750118838286,0.9,0.030449,0.0002063681336850697
2015-05-31,MCO,48506,0.007208988551273379,0.86,-0.001295,-9.335640173899025e-06
