month_end,ticker,permno,weight,composite_score,normalized_composite_score,mktcap,ret_next,pnl
2011-01-31,FMC,19166,0.010259655945922616,252.2,1.69,5517088.16,0.018144,0.00018615119748281993
2011-01-31,APH,84769,0.009990518347548993,248.5,1.36,9712170.0,0.03867,0.0003863333444997196
2011-01-31,NDAQ,90601,0.00936814488571497,251.1,1.59,4303167.84,0.168709,0.0015804903555240869
2011-01-31,LM,65330,0.008727449208519311,249.1,1.41,5068890.0,0.094174,0.0008218988017630976
2011-01-31,XLNX,76201,0.008666704197881332,246.5,1.18,8406132.0,0.037578,0.00032567741034798467
2011-01-31,LLTC,10299,0.008274026171724957,246.0,1.13,7892424.61,0.000287,2.3746455112850627e-06
2011-01-31,LO,17279,0.007596957171361444,242.0,0.78,11256656.4,0.037613,0.00028574435008641797
2011-01-31,COH,88661,0.006402430413278807,235.8,0.22,16031248.29,0.015345,9.824529469176328e-05
2011-01-31,AZO,76605,0.006340367901362983,239.3,0.54,11102585.76,0.017434,0.00011053797399236226
2011-01-31,IPG,53065,0.005563349623063567,241.9,0.77,5224577.15,0.234799,0.0013062689281457026
2011-01-31,CMA,25081,0.005126455061112766,239.8,0.58,6743828.0,0.018325,9.394228899489144e-05
2011-01-31,FISV,10696,0.004912289833466083,237.6,0.38,9074013.0,0.024284,0.00011929004631589035
2011-01-31,FLS,30940,0.00439991415584067,238.0,0.42,6978316.69,-0.00016,-7.039862649345072e-07
2011-01-31,CF,90829,0.004149622013376733,235.5,0.2,9605259.45,0.046949,0.00019482060390602424
2011-01-31,ORLY,79103,0.003893058547390132,236.1,0.25,8014507.58,-0.021995,-8.562782274984595e-05
2011-01-31,FAST,11618,0.00282242489991797,233.3,0.0,8559843.86,0.078712,0.00022215870872234326
2011-01-31,JDSU,79879,0.0025711420707798197,236.3,0.27,3734520.02,0.453742,0.001166635145479777
2011-01-31,SUN,14656,0.0021343295479683447,234.3,0.09,5118578.55,-0.010365,-2.212232576469189e-05
2011-01-31,NSM,51377,0.0014286868861435687,233.8,0.04,3655712.72,0.022428,3.204258948242796e-05
2011-01-31,JWN,57817,-0.0,104.1,0.0,9018420.0,0.099077,-0.0
2011-01-31,ED,11404,-7.483349547257195e-05,103.7,0.03,14500651.76,0.013424,-1.004564843223806e-06
2011-01-31,GAS,48274,-0.0001309586170770016,103.4,0.05,2298403.8,0.044977,-5.890125720272301e-06
2011-01-31,K,26825,-0.0003741674773628678,102.1,0.15,18521164.2,0.072863,-2.7262964903090632e-05
2011-01-31,SCHW,75186,-0.0005051260944398694,101.4,0.2,21566645.4,0.054294,-2.742531617151827e-05
2011-01-31,RRD,38682,-0.0007857517024620202,99.9,0.31,3660952.0,0.05079,-3.9908328968046005e-05
2011-01-31,KMB,17750,-0.0008605851979345948,99.5,0.34,26338637.0,0.018075,-1.55550774526678e-05
2011-01-31,MHP,17478,-0.0009541270672753118,99.0,0.38,11966860.0,-0.001283,1.2241450273142251e-06
2011-01-31,CVS,17005,-0.000972835441143454,98.9,0.39,46470960.0,-0.033333,3.2427523759634757e-05
2011-01-31,WM,11955,-0.0010289605627478863,98.6,0.41,18018583.87,-0.021389,2.200843747661454e-05
2011-01-31,XOM,11850,-0.0014218364139788964,96.5,0.57,406833498.76,0.065568,-9.322696999176828e-05
2011-01-31,ESRX,77668,-0.001477961535583326,96.2,0.59,29758237.72,-0.001953,2.8864588789942358e-06
2011-01-31,PDCO,78034,-0.0014966699094514711,96.1,0.6,4062280.56,0.009679,-1.448626805358079e-05
2011-01-31,PWR,85792,-0.0017772955174736218,94.6,0.71,5011064.1,-0.03877,6.890574721245232e-05
2011-01-31,SHLD,89757,-0.001796003891341764,94.5,0.72,8207793.0,0.105347,-0.0001892036219411808
2011-01-31,NI,38762,-0.0018147122652099066,94.4,0.73,5182057.72,0.029001,-5.26284704033525e-05
2011-01-31,IRM,83143,-0.0019269625084187684,93.8,0.77,4881146.31,0.066011,-0.0001272007221432313
2011-01-31,CAG,56274,-0.0019643792561550555,93.6,0.79,9729560.61,0.03717,-7.301597695128341e-05
2011-01-31,AES,76712,-0.0021140462471002023,92.8,0.85,9772440.0,-0.002419,5.11387787173539e-06
2011-01-31,JEC,52329,-0.0024133802289904955,91.2,0.97,6492346.08,-0.025501,6.154360921948663e-05
2011-01-31,BAX,27887,-0.0024507969767267827,91.0,0.98,28256432.23,0.096102,-0.00023552649105739728
2011-01-31,SCG,23085,-0.003086881688243659,87.6,1.23,5377716.21,-0.042347,0.00013072017885205426
2011-01-31,PCG,13688,-0.0031430068098480886,87.3,1.26,18144814.48,-0.004754,1.4941854374017814e-05
2011-01-31,CNX,86799,-0.003161715183716231,87.2,1.26,11240251.4,0.022334,-7.06137469131183e-05
2011-01-31,EOG,75825,-0.0045648432238269854,79.7,1.83,27024762.24,0.055644,-0.0002540061363466288
2011-01-31,SAI,91547,-0.004714510214772131,78.9,1.89,6161007.69,-0.013881,6.544211629125195e-05
2011-01-31,AEE,24985,-0.004864177205717281,78.1,1.95,6803948.73,-0.014452,7.029708897702614e-05
2011-01-31,SWY,76149,-0.0049390107011898525,77.7,1.98,7713232.0,0.054616,-0.000269749008456185
2011-01-31,RSG,86228,-0.005444136795629725,75.0,2.18,11850177.48,-0.039883,0.00021712850782010034
2011-01-31,PEG,23712,-0.005500261917234154,74.7,2.2,16407439.62,0.008326,-4.579518072289157e-05
2011-01-31,KFT,89006,-0.005518970291102299,74.6,2.21,53398881.18,0.041544,-0.0002292801017735539
2011-01-31,CNP,21792,-0.005724762403651875,73.5,2.29,6852558.05,-0.005728,3.279143904811794e-05
2011-01-31,AVP,40416,-0.005743470777520018,73.4,2.3,12150085.8,-0.009537,5.477548080520841e-05
2011-01-31,PGN,23114,-0.005930554516201452,72.4,2.37,13168298.0,0.017587,-0.00010430066227643492
2011-01-31,SYY,52038,-0.006547930853850185,69.1,2.62,17049376.9,-0.046328,0.0003033525405971714
2011-01-31,BA,19561,-0.006641472723190903,68.6,2.66,50969138.4,0.042458,-0.00028198364888123935
2011-01-31,BBY,85914,-0.007146598817630772,65.9,2.86,13402664.0,-0.051765,0.0003699436877946569
2011-01-31,ADM,10516,-0.007165307191498917,65.8,2.87,20872634.31,0.142945,-0.0010242448364888126
2011-01-31,WAG,19502,-0.007221432313103347,65.5,2.89,37302462.6,0.076039,-0.0005491104916560654
2011-01-31,ITT,12570,-0.007277557434707776,65.2,2.91,10817712.0,-0.012559,9.139884382249497e-05
2011-01-31,DUK,27959,-0.007502057921125497,64.0,3.0,23682936.12,0.019855,-0.00014895336002394675
2011-01-31,SRE,86136,-0.009073561326049542,55.6,3.63,12499663.85,0.022278,-0.0002021407992217317
2011-01-31,AEP,24109,-0.009597395794357557,52.8,3.84,17136247.68,0.015695,-0.00015063112699244187
2011-01-31,RRC,50017,-0.009653520915961987,52.5,3.86,7982790.64,0.088831,-0.0008575319164858192
2011-01-31,LMT,21178,-0.009709646037566418,52.2,3.88,28666188.8,0.003895,-3.7819071316321194e-05
2011-01-31,KSS,77606,-0.010102521888797428,50.1,4.04,14847462.64,0.061245,-0.0006187289530793984
2011-01-31,MHS,89813,-0.010850856843523164,46.1,4.34,25897010.04,0.010161,-0.00011025555638703887
2011-01-31,DF,83421,-0.017305245828032632,11.6,6.92,1849157.45,0.040394,-0.0006990280999775502
2011-01-31,AKS,80303,-0.017323954201900776,11.5,6.93,1748793.3,0.008176,-0.00014164064955474073
2011-01-31,WFR,81776,-0.018203247773703517,6.8,7.28,2522176.52,0.223625,-0.004070701283394449
2011-02-28,AAPL,14593,0.11433563026072324,326.2,5.6,325404593.17,-0.013314,-0.0015222645812912692
2011-02-28,JPM,47896,0.04987138742701179,242.9,0.11,185990081.9,-0.012637,-0.0006302247229151481
2011-02-28,WFC,38703,0.04614321949721937,244.5,0.21,169948228.54,-0.014879,-0.0006865649628991269
2011-02-28,KO,11308,0.046065259580834586,263.0,1.43,146652742.64,0.045213,0.002082748581428274
2011-02-28,AIG,66800,0.03259190447277173,286.6,2.99,66525220.08,-0.051808,-0.0016885213869253578
2011-02-28,INTC,59328,0.03248035789528701,245.0,0.24,117827360.0,-0.060084,-0.0019515498237804249
2011-02-28,SNDK,82618,0.031627380227086214,327.7,5.7,11788729.6,-0.070766,-0.0022381431891499827
2011-02-28,QCOM,77178,0.02990754684928521,253.2,0.79,97934386.68,-0.079725,-0.0023843791725592636
2011-02-28,ALTR,75577,0.029249347573899114,319.2,5.14,13393567.46,0.051601,0.0015092955841607683
2011-02-28,CLF,27422,0.02743631586651453,313.9,4.79,13149393.41,0.012465,0.0003419936772761036
2011-02-28,GLW,22293,0.025379034270695038,289.2,3.16,36105203.42,-0.105377,-0.002674366494343031
2011-02-28,EBAY,86356,0.024834465030301033,281.6,2.66,43501886.85,-0.073571,-0.0018270964267442771
2011-02-28,TXN,15579,0.024827968668199536,283.0,2.75,41736736.11,-0.029486,-0.0007320774841505314
2011-02-28,BRCM,85963,0.024234461360711005,298.7,3.79,19979334.0,-0.044639,-0.0010818021206807785
2011-02-28,LUK,20415,0.022565800537402418,303.2,4.08,8094686.03,0.133112,0.003003778841134711
2011-02-28,AMP,90880,0.022481242130048144,296.9,3.67,15608949.88,-0.035376,-0.0007952964215925831
2011-02-28,GS,86868,0.022214134876155027,241.3,0.0,83731378.54,-0.031628,-0.0007025886578630313
2011-02-28,COF,81055,0.02092142103121953,286.6,2.99,22535856.0,0.044002,0.0009205843682157217
2011-02-28,NOVL,90609,0.02011138298359146,300.6,3.91,2075951.64,0.008503,0.00017100708950947818
2011-02-28,HBAN,42906,0.019710772746532924,296.3,3.63,5912263.44,-0.027778,-0.0005475258453531915
2011-02-28,MCHP,78987,0.01932761414117883,294.3,3.5,6954692.93,0.029802,0.0005760015566354114
2011-02-28,ADI,60871,0.019201090169970757,289.9,3.21,11948446.8,-0.007021,-0.00013481085408336468
2011-02-28,PCLN,86783,0.018882111789189568,280.6,2.59,22309109.76,0.115802,0.0021865863094117305
2011-02-28,FSLR,91611,0.018796138050663953,288.1,3.09,12660064.05,0.091255,0.001715241577813339
2011-02-28,NTAP,82598,0.018038315125143863,280.7,2.6,19004267.52,-0.067993,-0.0012264791603039066
2011-02-28,NBL,61815,0.014974814251728637,273.6,2.13,16284717.02,0.043061,0.0006448304764936868
2011-02-28,NEM,21207,0.014787355251937834,264.5,1.53,26892447.55,-0.00977,-0.0001444724608114326
2011-02-28,UNP,48725,0.014374630376311402,247.2,0.39,46846405.41,0.030605,0.00043993556266701045
2011-02-28,MA,91233,0.013598424855731038,258.6,1.14,29746687.36,0.046392,0.0006308581259070744
2011-02-28,JNPR,86979,0.013534187683040932,263.4,1.46,23536568.0,-0.043636,-0.0005905778137371741
2011-02-28,XLNX,76201,0.013518089641996092,275.3,2.24,8680245.0,-0.013534,-0.0001829538252147751
2011-02-28,LTD,64282,0.013493471154042576,273.9,2.15,10328115.04,0.026858,0.0003624076482552755
2011-02-28,NVDA,86580,0.013236102128258572,270.7,1.94,13336678.96,-0.185349,-0.0024532982933705982
2011-02-28,LLTC,10299,0.013196278529169516,275.0,2.22,7840247.04,-0.02691,-0.0003551118552199517
2011-02-28,SBUX,77702,0.01213485588183905,258.3,1.12,24603080.0,0.120376,0.0014607454116322574
2011-02-28,NDAQ,90601,0.011925780566402236,273.4,2.12,5040710.07,-0.096819,-0.001154642148658498
2011-02-28,MU,53613,0.009574972812321707,261.4,1.33,11099826.57,0.030548,0.0002924962694708035
2011-02-28,PH,41355,0.008547055373496142,255.6,0.94,14436636.76,0.061673,0.0005271225460496275
2011-02-28,WYNN,89533,0.008022615524533722,253.3,0.79,15319536.6,0.03441,0.0002760582001992054
2011-02-28,COH,88661,0.007509178200796114,251.0,0.64,16243908.08,-0.049709,-0.00037327373918337404
2011-02-28,AZO,76605,0.00629548296238912,251.3,0.66,11296146.84,0.060516,0.00038097744695194
2011-02-28,HOG,70033,0.006179066338781283,252.3,0.73,9614008.04,0.040911,0.0002527917829858811
2011-02-28,EMN,80080,0.006041434263897114,254.3,0.86,6608570.68,0.068301,0.0004126360016584368
2011-02-28,LM,65330,0.005752260115657245,254.3,0.86,5518591.25,-0.002759,-1.587048565909834e-05
2011-02-28,BTU,88991,0.005624490960523989,244.1,0.18,17718974.4,0.098794,0.000555665959954007
2011-02-28,CRM,90215,0.005369704585779752,243.6,0.15,17380278.0,0.009904,5.318155421756266e-05
2011-02-28,BMC,11976,0.005149534598044812,249.8,0.56,8841739.5,0.004849,2.4970093265919296e-05
2011-02-28,ROK,84381,0.00413774717018877,243.8,0.16,12488014.58,0.078878,0.0003263772212901498
2011-02-28,SUN,14656,0.003846024120683967,248.9,0.5,5047436.94,0.089107,0.0003427076713217863
2011-02-28,NSM,51377,0.0035315339270828544,249.0,0.51,3737701.0,-0.068387,-0.00024151101067141517
2011-02-28,ROST,91556,0.0025863242365482546,242.3,0.07,8505258.52,-0.012771,-3.302994682495776e-05
2011-02-28,CMA,25081,0.0018242819271814795,241.3,0.0,6876236.3,-0.05347,-9.75443546463937e-05
2011-02-28,CAM,81857,-0.0,107.7,0.0,14472717.93,-0.034331,0.0
2011-02-28,OKE,25232,-7.301401869158981e-05,107.3,0.03,6910345.97,0.035775,-2.6120765186916254e-06
2011-02-28,WHR,25419,-0.00014602803738317704,106.9,0.06,6273465.0,0.034667,-5.062353971962599e-06
2011-02-28,KMB,17750,-0.0002920560747663567,106.1,0.12,26648444.3,0.001062,-3.101635514018708e-07
2011-02-28,SHLD,89757,-0.0006571261682243005,104.1,0.26,9059296.02,-0.007922,5.205753504672909e-06
2011-02-28,WM,11955,-0.0009491822429906546,102.5,0.38,17621585.28,0.01673,-1.587981892523365e-05
2011-02-28,PGN,23114,-0.0009674357476635508,102.4,0.39,13393030.0,0.009407,-9.100668078271023e-06
