,month_end,permno,ticker,weight,ret_next,pnl,monthly_returns
51,28/2/2015,11618,FAST,-0.031839201,-0.002768,8.81E-05,-0.00097958
52,28/2/2015,12369,GM,0.061745198,0.013133,0.0008109,-0.00097958
53,28/2/2015,12872,MPC,0.03636093,-0.024857,-0.000903824,-0.00097958
54,28/2/2015,13356,PSX,0.051500195,0.001784,9.19E-05,-0.00097958
55,28/2/2015,13407,FB,-0.060625309,0.041092,-0.002491215,-0.00097958
56,28/2/2015,13598,KRFT,-0.019503478,0.359897,-0.007019243,-0.00097958
57,28/2/2015,13721,ABBV,-0.078822033,-0.032397,0.002553597,-0.00097958
58,28/2/2015,13901,MO,-0.043776415,-0.10215,0.004471761,-0.00097958
59,28/2/2015,17750,KMB,-0.032906225,-0.015229,0.000501129,-0.00097958
60,28/2/2015,18729,CL,-0.032892984,-0.020898,0.000687398,-0.00097958
61,28/2/2015,19393,BMY,-0.048679346,0.058766,-0.00286069,-0.00097958
62,28/2/2015,22592,MMM,-0.03461222,-0.021939,0.000759357,-0.00097958
63,28/2/2015,22752,MRK,-0.055828568,-0.01042,0.000581734,-0.00097958
64,28/2/2015,23887,FTR,0.012416705,-0.103383,-0.001283676,-0.00097958
65,28/2/2015,25785,F,0.037446449,-0.01224,-0.000458345,-0.00097958
66,28/2/2015,26825,K,-0.009647604,0.030397,-0.000293258,-0.00097958
67,28/2/2015,27887,BAX,-0.017909185,-0.00188,3.37E-05,-0.00097958
68,28/2/2015,32707,HP,0.007849435,0.015061,0.00011822,-0.00097958
69,28/2/2015,37284,TSO,0.027699871,-0.005989,-0.000165895,-0.00097958
70,28/2/2015,40125,CSC,0.009221666,-0.076283,-0.000703456,-0.00097958
71,28/2/2015,47896,JPM,0.112586952,-0.011423,-0.001286081,-0.00097958
72,28/2/2015,48653,HUM,0.026426557,0.084682,0.002237854,-0.00097958
73,28/2/2015,49015,LNC,0.053947753,-0.003123,-0.000168479,-0.00097958
74,28/2/2015,50876,LLY,-0.035982902,0.035343,-0.001271744,-0.00097958
75,28/2/2015,52708,LEN,0.020701612,0.031866,0.000659678,-0.00097958
76,28/2/2015,64186,CI,0.020443067,0.06454,0.001319396,-0.00097958
77,28/2/2015,66800,AIG,0.067356676,-0.0075,-0.000505175,-0.00097958
78,28/2/2015,68591,STJ,-0.006838985,-0.014847,0.000101538,-0.00097958
79,28/2/2015,70519,C,0.089045469,-0.017169,-0.001528822,-0.00097958
80,28/2/2015,75646,AGN,-0.021034805,,,-0.00097958
81,28/2/2015,75828,EA,-0.005264994,0.028594,-0.000150547,-0.00097958
82,28/2/2015,76614,REGN,-0.059733872,0.090953,-0.005432975,-0.00097958
83,28/2/2015,76841,BIIB,-0.04460932,0.030885,-0.001377759,-0.00097958
84,28/2/2015,77274,GILD,-0.105763676,-0.052159,0.005516528,-0.00097958
85,28/2/2015,77606,KSS,0.029248387,0.066396,0.001941976,-0.00097958
86,28/2/2015,77661,DHI,0.020656111,0.042842,0.000884949,-0.00097958
87,28/2/2015,77730,TSN,0.012253438,-0.072864,-0.000892834,-0.00097958
88,28/2/2015,79089,FOSL,-0.002978456,-0.041391,0.000123281,-0.00097958
89,28/2/2015,80204,MLM,0.024303993,-0.017776,-0.000432028,-0.00097958
90,28/2/2015,81774,FCX,0.047403436,-0.123902,-0.00587338,-0.00097958
91,28/2/2015,83111,ALXN,-0.066509587,-0.039197,0.002606976,-0.00097958
92,28/2/2015,85269,VLO,0.066169807,0.031286,0.002070189,-0.00097958
93,28/2/2015,87842,MET,0.05704561,-0.005509,-0.000314264,-0.00097958
94,28/2/2015,88668,MON,-0.03731366,-0.061447,0.002292812,-0.00097958
95,28/2/2015,89002,ADS,-0.035784124,0.063696,-0.002279306,-0.00097958
96,28/2/2015,89179,ANTM,0.033341165,0.058621,0.001954492,-0.00097958
97,28/2/2015,89258,PRU,0.036327584,-0.006679,-0.000242632,-0.00097958
98,28/2/2015,91068,CMG,-0.040239849,-0.0217,0.000873205,-0.00097958
99,28/2/2015,91611,FSLR,0.038501934,0.000753,2.90E-05,-0.00097958
100,31/3/2015,10107,MSFT,-0.069824825,0.196409,-0.013714224,-0.061265829
101,31/3/2015,10516,ADM,0.019490344,0.031224,0.000608567,-0.061265829
102,31/3/2015,11308,KO,-0.044542908,0.000247,-1.10E-05,-0.061265829
103,31/3/2015,11552,CELG,-0.057562391,-0.06263,0.003605133,-0.061265829
104,31/3/2015,12369,GM,0.056408984,-0.065067,-0.003670363,-0.061265829
105,31/3/2015,13168,TRIP,-0.037645724,-0.032223,0.001213058,-0.061265829
106,31/3/2015,13356,PSX,0.040406769,0.009033,0.000364994,-0.061265829
107,31/3/2015,13721,ABBV,-0.0482415,0.113256,-0.005463639,-0.061265829
108,31/3/2015,13901,MO,-0.070572941,0.0006,-4.23E-05,-0.061265829
109,31/3/2015,13936,PVH,0.006929378,-0.030124,-0.000208741,-0.061265829
110,31/3/2015,14593,AAPL,-0.143485172,0.005786,-0.000830205,-0.061265829
111,31/3/2015,15579,TXN,-0.021581618,-0.046079,0.000994459,-0.061265829
112,31/3/2015,18729,CL,-0.024037066,-0.024228,0.00058237,-0.061265829
113,31/3/2015,22592,MMM,-0.021945799,-0.051895,0.001138877,-0.061265829
114,31/3/2015,23026,FE,0.034692026,0.024244,0.000841073,-0.061265829
115,31/3/2015,34817,NUE,0.031882197,0.027982,0.000892128,-0.061265829
116,31/3/2015,48653,HUM,0.047070031,-0.069767,-0.003283935,-0.061265829
117,31/3/2015,48725,UNP,-0.022482224,-0.019204,0.000431749,-0.061265829
118,31/3/2015,49154,TGT,0.043433962,-0.039479,-0.001714729,-0.061265829
119,31/3/2015,52708,LEN,0.031727803,-0.115229,-0.003655963,-0.061265829
120,31/3/2015,57904,AFL,0.037900253,-0.015154,-0.00057434,-0.061265829
121,31/3/2015,59459,TRV,0.022986715,-0.064922,-0.001492343,-0.061265829
122,31/3/2015,64186,CI,0.031948182,-0.037083,-0.001184734,-0.061265829
123,31/3/2015,75034,BHI,0.029229131,0.076754,0.002243453,-0.061265829
124,31/3/2015,75510,ADBE,-0.007746192,0.028672,-0.000222099,-0.061265829
125,31/3/2015,77274,GILD,-0.071776128,0.024254,-0.001740858,-0.061265829
126,31/3/2015,77606,KSS,0.033166698,-0.084345,-0.002797445,-0.061265829
127,31/3/2015,77668,ESRX,0.049410914,-0.004264,-0.000210688,-0.061265829
128,31/3/2015,79323,ALL,0.036073338,-0.021217,-0.000765368,-0.061265829
129,31/3/2015,79588,GMCR,-0.021470951,0.041529,-0.000891667,-0.061265829
130,31/3/2015,82775,HIG,0.061324094,-0.025108,-0.001539725,-0.061265829
131,31/3/2015,83111,ALXN,-0.040083227,-0.023485,0.000941355,-0.061265829
132,31/3/2015,85269,VLO,0.072706487,-0.105627,-0.007679768,-0.061265829
133,31/3/2015,85348,YUM,-0.015889138,0.09718,-0.001544106,-0.061265829
134,31/3/2015,85914,BBY,0.008584672,-0.083091,-0.000713309,-0.061265829
135,31/3/2015,86783,PCLN,-0.042325316,0.063274,-0.002678092,-0.061265829
136,31/3/2015,86946,RAI,-0.04175071,0.063706,-0.002659771,-0.061265829
137,31/3/2015,87447,UPS,-0.023754638,0.037033,-0.000879706,-0.061265829
138,31/3/2015,87842,MET,0.048934979,0.014639,0.000716359,-0.061265829
139,31/3/2015,88031,MNST,-0.017003353,-0.009285,0.000157876,-0.061265829
140,31/3/2015,88668,MON,-0.03644615,0.012618,-0.000459878,-0.061265829
141,31/3/2015,88845,AET,0.055496517,0.005538,0.00030734,-0.061265829
142,31/3/2015,89179,ANTM,0.076850576,-0.022538,-0.001732058,-0.061265829
143,31/3/2015,89258,PRU,0.044174183,0.016063,0.00070957,-0.061265829
144,31/3/2015,89393,NFLX,-0.020921649,0.335525,-0.007019736,-0.061265829
145,31/3/2015,90829,CF,-0.002590603,0.01336,-3.46E-05,-0.061265829
146,31/3/2015,91233,MA,-0.061868634,0.04607,-0.002850288,-0.061265829
147,31/3/2015,91611,FSLR,0.003558601,-0.002007,-7.14E-06,-0.061265829
148,31/3/2015,92611,V,-0.034451143,0.009784,-0.00033707,-0.061265829
149,31/3/2015,92655,UNH,0.075613163,-0.058247,-0.00440424,-0.061265829
150,30/4/2015,10516,ADM,0.036670238,0.086948,0.003188404,-0.055182464
151,30/4/2015,11552,CELG,-0.085515235,0.059041,-0.005048905,-0.055182464
152,30/4/2015,13407,FB,-0.091866858,0.005332,-0.000489834,-0.055182464
153,30/4/2015,13788,ZTS,-0.03653264,0.120441,-0.004400028,-0.055182464
154,30/4/2015,13901,MO,-0.039857851,0.022977,-0.000915814,-0.055182464
155,30/4/2015,13928,COP,0.038104281,-0.051678,-0.001969153,-0.055182464
156,30/4/2015,14541,CVX,0.117802585,-0.062939,-0.007414377,-0.055182464
157,30/4/2015,15069,MRO,0.030435058,-0.118971,-0.003620889,-0.055182464
158,30/4/2015,15579,TXN,-0.045982832,0.031544,-0.001450482,-0.055182464
159,30/4/2015,16600,HSY,-0.040008006,0.016047,-0.000642008,-0.055182464
160,30/4/2015,18729,CL,-0.043681016,-0.007283,0.000318129,-0.055182464
161,30/4/2015,21020,AAL,-0.038334087,-0.122502,0.004696002,-0.055182464
162,30/4/2015,21178,LMT,-0.04526353,0.016613,-0.000751963,-0.055182464
163,30/4/2015,21207,NEM,0.026676763,0.028313,0.000755299,-0.055182464
164,30/4/2015,21776,EXC,0.012848087,0.003527,4.53E-05,-0.055182464
165,30/4/2015,22592,MMM,-0.065782472,0.023755,-0.001562663,-0.055182464
166,30/4/2015,24643,AA,0.024674723,-0.066319,-0.001636403,-0.055182464
167,30/4/2015,27828,HPQ,0.036088499,0.013042,0.000470666,-0.055182464
168,30/4/2015,28484,HES,0.019860055,-0.121977,-0.00242247,-0.055182464
169,30/4/2015,34833,OXY,0.049510176,-0.023845,-0.00118057,-0.055182464
170,30/4/2015,39490,APA,0.04055778,-0.125146,-0.005075644,-0.055182464
171,30/4/2015,40539,TJX,-0.032210877,0.000775,-2.50E-05,-0.055182464
172,30/4/2015,45911,SWKS,-0.039455057,0.186883,-0.007373479,-0.055182464
173,30/4/2015,59010,GPS,-0.011393962,-0.033047,0.000376536,-0.055182464
174,30/4/2015,61399,LOW,-0.026538258,0.016265,-0.000431645,-0.055182464
175,30/4/2015,66093,T,0.086908429,-0.002887,-0.000250905,-0.055182464
176,30/4/2015,66181,HD,-0.068846425,0.041503,-0.002857333,-0.055182464
177,30/4/2015,66800,AIG,0.043231824,0.041215,0.0017818,-0.055182464
178,30/4/2015,70033,HOG,-0.011102426,-0.042875,0.000476017,-0.055182464
179,30/4/2015,75034,BHI,0.026427621,-0.058428,-0.001544113,-0.055182464
180,30/4/2015,76841,BIIB,-0.094918177,0.061669,-0.005853509,-0.055182464
181,30/4/2015,77730,TSN,0.045589483,0.077215,0.003520192,-0.055182464
182,30/4/2015,78877,CHK,0.039918811,-0.105263,-0.004201974,-0.055182464
183,30/4/2015,81481,DLTR,-0.012953327,-0.018584,0.000240725,-0.055182464
184,30/4/2015,81774,FCX,0.055386171,-0.155565,-0.00861615,-0.055182464
185,30/4/2015,81857,CAM,0.027255514,-0.063663,-0.001735168,-0.055182464
186,30/4/2015,83111,ALXN,-0.038053884,-0.03185,0.001212016,-0.055182464
187,30/4/2015,84032,NOV,0.049188465,-0.095938,-0.004719043,-0.055182464
188,30/4/2015,85459,CHRW,-0.011882549,-0.041311,0.00049088,-0.055182464
189,30/4/2015,86799,CNX,0.025197811,-0.140933,-0.003551203,-0.055182464
190,30/4/2015,86979,JNPR,0.019686962,0.055619,0.001094969,-0.055182464
191,30/4/2015,87137,DVN,0.020321651,-0.043835,-0.0008908,-0.055182464
192,30/4/2015,87657,EW,-0.034549481,0.032136,-0.001110282,-0.055182464
193,30/4/2015,87842,MET,0.043367704,0.026223,0.001137231,-0.055182464
194,30/4/2015,88031,MNST,-0.012735159,-0.071694,0.000913034,-0.055182464
195,30/4/2015,88661,COH,-0.013580505,-0.074326,0.001009385,-0.055182464
196,30/4/2015,89006,MDLZ,0.037179773,0.08392,0.003120127,-0.055182464
197,30/4/2015,89258,PRU,0.047111535,0.043995,0.002072672,-0.055182464
198,30/4/2015,91068,CMG,-0.020548053,-0.009367,0.000192474,-0.055182464
199,30/4/2015,92890,MJN,-0.038407334,0.014387,-0.000552566,-0.055182464
200,31/5/2015,10107,MSFT,-0.157433127,-0.057832,0.009104673,0.016213763
201,31/5/2015,10516,ADM,0.059878711,-0.087606,-0.005245734,0.016213763
202,31/5/2015,10909,CERN,-0.046035677,0.026304,-0.001210922,0.016213763
203,31/5/2015,12369,GM,0.036535717,-0.063386,-0.002315853,0.016213763
204,31/5/2015,12490,IBM,-0.076012575,-0.041202,0.00313187,0.016213763
205,31/5/2015,12872,MPC,0.040312182,0.011212,0.00045198,0.016213763
206,31/5/2015,13168,TRIP,-0.046382526,0.14267,-0.006617395,0.016213763
207,31/5/2015,16432,GT,0.032553095,-0.053227,-0.001732704,0.016213763
208,31/5/2015,17750,KMB,-0.025786436,-0.018464,0.000476121,0.016213763
209,31/5/2015,18729,CL,-0.05224117,-0.020662,0.001079407,0.016213763
210,31/5/2015,19502,WBA,0.047828012,-0.016309,-0.000780027,0.016213763
211,31/5/2015,21020,AAL,-0.047323376,-0.05747,0.002719674,0.016213763
212,31/5/2015,25419,WHR,0.014072471,-0.060787,-0.000855423,0.016213763
213,31/5/2015,37284,TSO,0.020521149,-0.046215,-0.000948385,0.016213763
214,31/5/2015,43449,MCD,-0.043172853,-0.008965,0.000387045,0.016213763
215,31/5/2015,48486,LRCX,0.007551061,-0.007295,-5.51E-05,0.016213763
216,31/5/2015,48653,HUM,0.037486205,-0.107524,-0.004030667,0.016213763
217,31/5/2015,50017,RRC,-0.008410994,-0.108103,0.000909254,0.016213763
218,31/5/2015,59408,BAC,0.081217058,0.034546,0.002805724,0.016213763
219,31/5/2015,64186,CI,0.028078235,0.150323,0.004220805,0.016213763
220,31/5/2015,64282,LB,-0.042381194,-0.003352,0.000142062,0.016213763
221,31/5/2015,66800,AIG,0.059919216,0.056902,0.003409523,0.016213763
222,31/5/2015,75241,PXD,-0.009139224,-0.061828,0.00056506,0.016213763
223,31/5/2015,77730,TSN,0.06236088,0.00424,0.00026441,0.016213763
224,31/5/2015,79588,GMCR,-0.031535594,-0.108099,0.003408966,0.016213763
225,31/5/2015,80204,MLM,0.011003911,-0.050332,-0.000553849,0.016213763
226,31/5/2015,81055,COF,0.029514386,0.052777,0.001557681,0.016213763
227,31/5/2015,81481,DLTR,-0.007973643,0.05334,-0.000425314,0.016213763
228,31/5/2015,83111,ALXN,-0.057040874,0.103333,-0.005894205,0.016213763
229,31/5/2015,84373,DGX,0.005001202,-0.036023,-0.000180158,0.016213763
230,31/5/2015,85269,VLO,0.061443442,0.056718,0.003484949,0.016213763
231,31/5/2015,85663,URI,-0.012890712,-0.014509,0.000187031,0.016213763
232,31/5/2015,86783,PCLN,-0.065139406,-0.017636,0.001148799,0.016213763
233,31/5/2015,86979,JNPR,0.011430234,-0.065827,-0.000752418,0.016213763
234,31/5/2015,87447,UPS,-0.027052428,-0.023282,0.000629835,0.016213763
235,31/5/2015,87842,MET,0.053658827,0.071374,0.003829845,0.016213763
236,31/5/2015,88031,MNST,-0.064534844,0.052954,-0.003417378,0.016213763
237,31/5/2015,88352,ISRG,-0.019473095,-0.006663,0.000129749,0.016213763
238,31/5/2015,88661,COH,-0.009269468,-0.011945,0.000110724,0.016213763
239,31/5/2015,88845,AET,0.042180319,0.080444,0.003393154,0.016213763
240,31/5/2015,89006,MDLZ,0.049090955,-0.007213,-0.000354093,0.016213763
241,31/5/2015,89179,ANTM,0.066270769,-0.01838,-0.001218057,0.016213763
242,31/5/2015,89258,PRU,0.068920542,0.034393,0.002370384,0.016213763
243,31/5/2015,90386,MOS,0.013225705,0.027808,0.00036778,0.016213763
244,31/5/2015,91063,VIAB,-0.048290891,-0.027512,0.001328579,0.016213763
245,31/5/2015,91068,CMG,-0.016686564,-0.017108,0.000285474,0.016213763
246,31/5/2015,91207,HOT,-0.028785069,-0.015648,0.000450429,0.016213763
247,31/5/2015,91233,MA,-0.044791209,0.013224,-0.000592319,0.016213763
248,31/5/2015,91556,ROST,-0.012217053,0.00812,-9.92E-05,0.016213763
249,31/5/2015,92655,UNH,0.059945717,0.01905,0.001141966,0.016213763
250,30/6/2015,10104,ORCL,-0.08625822,-0.005211,0.000449492,0.014491215
251,30/6/2015,10107,MSFT,-0.118899422,0.057758,-0.006867393,0.014491215
252,30/6/2015,11703,DD,-0.032825731,-0.081201,0.002665482,0.014491215
253,30/6/2015,12490,IBM,-0.070619185,-0.004119,0.00029088,0.014491215
254,30/6/2015,12872,MPC,0.01764476,0.045116,0.000796061,0.014491215
255,30/6/2015,13356,PSX,0.045787028,-0.013158,-0.000602466,0.014491215
256,30/6/2015,13788,ZTS,-0.019580374,0.015761,-0.000308606,0.014491215
257,30/6/2015,13901,MO,-0.066577724,0.111838,-0.00744592,0.014491215
258,30/6/2015,13936,PVH,0.041993844,0.007292,0.000306219,0.014491215
259,30/6/2015,15579,TXN,-0.075540904,-0.023102,0.001745146,0.014491215
260,30/6/2015,16600,HSY,-0.015032767,0.045705,-0.000687073,0.014491215
261,30/6/2015,17005,CVS,0.047392104,0.075706,0.003587867,0.014491215
262,30/6/2015,18729,CL,-0.021569053,0.045712,-0.000985965,0.014491215
263,30/6/2015,21020,AAL,-0.027036036,0.004132,-0.000111713,0.014491215
264,30/6/2015,22103,EMR,-0.01181877,-0.06639,0.000784648,0.014491215
265,30/6/2015,34833,OXY,0.03623945,-0.097338,-0.003527476,0.014491215
266,30/6/2015,35044,RF,0.013306676,0.002896,3.85E-05,0.014491215
267,30/6/2015,36468,SHW,-0.011541241,0.009963,-0.000114985,0.014491215
268,30/6/2015,39490,APA,0.010875363,-0.199896,-0.002173942,0.014491215
269,30/6/2015,44644,ADP,-0.026743298,-0.005734,0.000153346,0.014491215
270,30/6/2015,45911,SWKS,-0.040891508,-0.08098,0.003311394,0.014491215
271,30/6/2015,50017,RRC,-0.006028377,-0.203321,0.001225696,0.014491215
272,30/6/2015,52708,LEN,0.040898684,0.039969,0.001634679,0.014491215
273,30/6/2015,59328,INTC,-0.060478236,-0.048167,0.002913055,0.014491215
274,30/6/2015,59408,BAC,0.081899612,0.050529,0.004138305,0.014491215
275,30/6/2015,60871,ADI,-0.007093642,-0.091221,0.000647089,0.014491215
276,30/6/2015,64186,CI,0.020658914,-0.110741,-0.002287789,0.014491215
277,30/6/2015,66093,T,0.074979127,-0.008727,-0.000654343,0.014491215
278,30/6/2015,66800,AIG,0.071003061,0.037205,0.002641669,0.014491215
279,30/6/2015,70519,C,0.072886595,0.059196,0.004314595,0.014491215
280,30/6/2015,76082,COG,-0.032425767,-0.170577,0.00553109,0.014491215
281,30/6/2015,76201,XLNX,-0.028094672,-0.054574,0.001533239,0.014491215
282,30/6/2015,77178,QCOM,-0.036330429,0.028102,-0.001020958,0.014491215
283,30/6/2015,77668,ESRX,0.034108517,0.012705,0.000433349,0.014491215
284,30/6/2015,77730,TSN,0.037475994,0.040347,0.001512044,0.014491215
285,30/6/2015,78975,INTU,-0.016489558,0.052099,-0.000859089,0.014491215
286,30/6/2015,79588,GMCR,-0.030234845,-0.020749,0.000627343,0.014491215
287,30/6/2015,79637,UHS,0.004911355,0.022027,0.000108182,0.014491215
288,30/6/2015,80080,EMN,0.00728231,-0.041799,-0.000304393,0.014491215
289,30/6/2015,81055,COF,0.039499341,-0.075821,-0.002994879,0.014491215
290,30/6/2015,81655,DRI,0.011444846,0.045442,0.000520077,0.014491215
291,30/6/2015,84032,NOV,0.009035021,-0.127382,-0.001150899,0.014491215
292,30/6/2015,85269,VLO,0.069102922,0.054313,0.003753187,0.014491215
293,30/6/2015,87842,MET,0.087157029,-0.004465,-0.000389156,0.014491215
294,30/6/2015,88668,MON,-0.076250656,-0.044094,0.003362196,0.014491215
295,30/6/2015,88845,AET,0.037308616,-0.111721,-0.004168156,0.014491215
296,30/6/2015,89258,PRU,0.074876871,0.009598,0.000718668,0.014491215
297,30/6/2015,90386,MOS,0.012231963,-0.083458,-0.001020855,0.014491215
298,30/6/2015,91063,VIAB,-0.007841539,-0.118193,0.000926815,0.014491215
299,30/6/2015,92890,MJN,-0.073798043,-0.020284,0.00149692,0.014491215
300,31/7/2015,11404,ED,0.050430058,-0.000472,-2.38E-05,0.026481676
301,31/7/2015,12490,IBM,-0.051094875,-0.079017,0.004037364,0.026481676
302,31/7/2015,12872,MPC,0.015351099,-0.128773,-0.001976807,0.026481676
303,31/7/2015,13168,TRIP,-0.059129311,-0.119425,0.007061518,0.026481676
304,31/7/2015,13688,PCG,0.018190952,-0.055799,-0.001015037,0.026481676
305,31/7/2015,14542,GOOG,0.093092043,-0.011765,-0.001095228,0.026481676
306,31/7/2015,14593,AAPL,-0.206612303,-0.066117,0.013660586,0.026481676
307,31/7/2015,15579,TXN,-0.023849072,-0.042817,0.001021146,0.026481676
308,31/7/2015,17005,CVS,0.05195817,-0.089535,-0.004652075,0.026481676
309,31/7/2015,17478,MHFI,-0.027140662,-0.043538,0.00118165,0.026481676
310,31/7/2015,19393,BMY,-0.033079643,-0.093998,0.00310942,0.026481676
311,31/7/2015,19502,WBA,0.068031119,-0.10059,-0.00684325,0.026481676
312,31/7/2015,22592,MMM,-0.036169365,-0.054017,0.001953761,0.026481676
313,31/7/2015,24109,AEP,0.021688558,-0.030935,-0.000670936,0.026481676
314,31/7/2015,24942,RTN,0.014723806,-0.059859,-0.000881352,0.026481676
315,31/7/2015,27983,XRX,0.012483886,-0.077133,-0.00096292,0.026481676
316,31/7/2015,37284,TSO,0.054648487,-0.04962,-0.002711658,0.026481676
317,31/7/2015,38156,WMB,-0.01714606,-0.081555,0.001398347,0.026481676
318,31/7/2015,45911,SWKS,-0.053812688,-0.084248,0.004533611,0.026481676
319,31/7/2015,56573,ITW,-0.011090957,-0.055214,0.000612376,0.026481676
320,31/7/2015,58683,LUV,0.013436802,0.015884,0.00021343,0.026481676
321,31/7/2015,59192,CB,0.04669857,-0.028312,-0.00132213,0.026481676
322,31/7/2015,59459,TRV,0.045666767,-0.061911,-0.002827275,0.026481676
323,31/7/2015,60871,ADI,-0.021167091,-0.035488,0.000751178,0.026481676
324,31/7/2015,64282,LB,-0.049936972,0.04559,-0.002276627,0.026481676
325,31/7/2015,64390,PGR,0.029185248,-0.017705,-0.000516725,0.026481676
326,31/7/2015,66384,WDC,0.022094867,-0.047641,-0.001052622,0.026481676
327,31/7/2015,66800,AIG,0.036837345,-0.058952,-0.002171635,0.026481676
328,31/7/2015,70519,C,0.077619815,-0.085186,-0.006612122,0.026481676
329,31/7/2015,75577,ALTR,-0.004341501,-0.018727,8.13E-05,0.026481676
330,31/7/2015,76082,COG,-0.02333816,-0.094419,0.002203566,0.026481676
331,31/7/2015,76201,XLNX,-0.009977994,0.010778,-0.000107543,0.026481676
332,31/7/2015,76841,BIIB,-0.098355133,-0.067382,0.006627366,0.026481676
333,31/7/2015,77274,GILD,-0.074173694,-0.108519,0.008049255,0.026481676
334,31/7/2015,77661,DHI,0.036104124,0.025008,0.000902892,0.026481676
335,31/7/2015,77730,TSN,0.036166402,-0.044419,-0.001606475,0.026481676
336,31/7/2015,79323,ALL,0.046356671,-0.150399,-0.006971997,0.026481676
337,31/7/2015,82775,HIG,0.079029083,-0.029232,-0.002310178,0.026481676
