month_end,ticker,permno,weight,composite_score,normalized_composite_score,mktcap,ret_next,pnl
2010-12-31,LXK,82643,0.001589086567290493,230.7,0.15,2735598.48,0.000574,9.121356896247429e-07
2011-01-31,AAPL,14593,0.10644091444522083,288.6,4.74,312608060.17,0.040935,0.0043571588328151145
2011-01-31,GOOG,90319,0.04979232447328856,256.0,1.98,150611710.33,0.02172,0.0010814892875598274
2011-01-31,ORCL,10104,0.04283856405133764,232.5,0.0,161829012.6,0.027162,0.001163581076762433
2011-01-31,KO,11308,0.04032150773557154,236.5,0.34,145939836.9,0.017025,0.0006864736691981054
2011-01-31,SNDK,82618,0.03911269139479112,318.4,7.25,10730095.74,0.093233,0.0036465935568105604
2011-01-31,INTC,59328,0.03675397293620937,245.4,1.09,118266060.0,0.00891,0.0003274778988616255
2011-01-31,NEM,21207,0.03495699126841653,298.5,5.57,26774923.86,0.003632,0.00012696379228688883
2011-01-31,ALTR,75577,0.034302803898178205,306.2,6.22,12020934.77,0.115784,0.003971715846546665
2011-01-31,GS,86868,0.03079966040194982,253.0,1.73,83649579.66,0.003117,9.600254147287758e-05
2011-01-31,TXN,15579,0.03009051634070895,278.8,3.91,39815663.87,0.050133,0.0015085278557087616
2011-01-31,CLF,27422,0.029455779039932774,295.0,5.28,11576326.14,0.137491,0.004049904515979397
2011-01-31,MCD,43449,0.02925989039547241,253.0,1.73,77832870.69,0.035564,0.0010405987420245807
2011-01-31,OXY,34833,0.028228029285668595,250.1,1.49,78560814.48,0.054717,0.0015445530784239285
2011-01-31,NOVL,90609,0.027249358892427328,295.7,5.34,2124638.6,-0.023256,-0.00063371109040229
2011-01-31,EBAY,86356,0.025593863622105927,268.4,3.03,39418513.2,0.10359,0.002651268332613953
2011-01-31,ADI,60871,0.024225126991376345,282.6,4.23,11596695.99,0.027041,0.0006550716589738077
2011-01-31,BRCM,85963,0.02402708103612276,275.7,3.65,21855123.0,-0.083832,-0.0020142382574202433
2011-01-31,QCOM,77178,0.023637724824702465,232.7,0.02,88975970.98,0.104194,0.0024629091003850485
2011-01-31,CSX,62148,0.02134999322824451,266.5,2.87,26417461.0,0.06119,0.0013064060856362817
2011-01-31,AMP,90880,0.020937125477298806,272.5,3.38,15286857.3,0.030008,0.0006282812613227826
2011-01-31,PCLN,86783,0.0206496493123867,268.2,3.01,21060043.43,0.059181,0.0012220668959563572
2011-01-31,NOV,84032,0.02007463519736258,260.6,2.37,31011026.5,0.076725,0.001540226385517644
2011-01-31,MCHP,78987,0.018962887229514263,273.1,3.43,6871786.81,0.012065,0.00022878723442408956
2011-01-31,ICE,90993,0.01821022572556084,270.1,3.18,8813963.99,0.063989,0.0011652541339529127
2011-01-31,NTAP,82598,0.016684571937471093,259.4,2.27,20118748.0,-0.056094,-0.0009359043782605034
2011-01-31,DD,11703,0.01592083868709686,241.2,0.73,46265467.92,0.090766,0.0014450708442730338
2011-01-31,LLTC,10299,0.014292604235996719,261.4,2.44,7892424.61,0.000287,4.101977415731058e-06
2011-01-31,GLW,22293,0.01383354331552358,243.5,0.93,34711542.59,0.040522,0.0005605628422316465
2011-01-31,BIIB,76841,0.013633879916485871,254.9,1.89,15772508.64,0.044753,0.0006101570279024922
2011-01-31,COH,88661,0.012857848911492595,252.9,1.72,16031248.29,0.015345,0.00019730369154685387
2011-01-31,PNC,60442,0.012320424052942255,241.9,0.79,31547760.0,0.028333,0.0003490745746920129
2011-01-31,XLNX,76201,0.011641663498324108,254.8,1.88,8406132.0,0.037578,0.00043747043094002333
2011-01-31,LTD,64282,0.011237454105886786,253.2,1.75,9431420.48,0.101915,0.001145265135201452
2011-01-31,NBL,61815,0.009669684635556987,245.4,1.09,15951154.5,0.0191,0.00018469097653913845
2011-01-31,LO,17279,0.009440408578534929,247.8,1.29,11256656.4,0.037613,0.0003550820878644343
2011-01-31,TROW,10138,0.008315719693677146,241.5,0.76,17057459.2,0.01608,0.00013371677267432852
2011-01-31,MA,91233,0.008178040046937878,233.7,0.1,28979569.07,0.017124,0.00014004075776376422
2011-01-31,APH,84769,0.007384739520071573,243.9,0.96,9712170.0,0.03867,0.00028556787724116775
2011-01-31,CMI,41080,0.005670901566262234,232.8,0.03,20944122.8,-0.042477,-0.00024088288583012091
2011-01-31,NDAQ,90601,0.0056573124708815545,243.2,0.9,4303167.84,0.168709,0.0009544395296499561
2011-01-31,LM,65330,0.005479975128203505,242.3,0.83,5068890.0,0.094174,0.0005160711777234369
2011-01-31,FMC,19166,0.005345262915781541,241.7,0.78,5517088.16,0.018144,9.698445034394027e-05
2011-01-31,PXD,75241,0.00528915561764211,238.1,0.47,11047695.36,0.075452,0.0003990773696623325
2011-01-31,AZO,76605,0.005261459765523281,238.0,0.46,11102585.76,0.017434,9.172828955213288e-05
2011-01-31,WAT,82651,0.0048448942627004506,239.6,0.6,6976698.7,0.087184,0.00042239726139927606
2011-01-31,BMC,11976,0.0048312262915415904,238.6,0.52,8520221.7,0.037736,0.00018231115533761346
2011-01-31,FISV,10696,0.0048089184918663945,238.2,0.48,9074013.0,0.024284,0.00011677977665648352
2011-01-31,FSLR,91611,0.0043994551620137245,234.6,0.18,13269765.52,-0.046513,-0.00020463185795074437
2011-01-31,AKAM,87299,0.0030202366289142405,234.0,0.13,9016656.96,-0.223303,-0.0006744278999464366
2011-01-31,TDC,92293,0.0027084633588220827,234.4,0.16,7200825.0,0.112352,0.0003043012752903786
2011-02-28,AAPL,14593,0.10956057138098695,323.8,5.62,325404593.17,-0.013314,-0.00145868944736646
2011-02-28,JPM,47896,0.04763298106921145,245.0,0.21,185990081.9,-0.012637,-0.0006019379817716251
2011-02-28,KO,11308,0.04635552332496863,270.0,1.93,146652742.64,0.045213,0.002095872276091807
2011-02-28,WFC,38703,0.0441648855705488,246.6,0.32,169948228.54,-0.014879,-0.0006571293324041955
2011-02-28,QCOM,77178,0.03532276287404741,273.4,2.16,97934386.68,-0.079725,-0.00281610727013343
2011-02-28,SNDK,82618,0.03261163272687162,328.4,5.93,11788729.6,-0.070766,-0.0023077948015497968
2011-02-28,INTC,59328,0.0319372820484108,249.0,0.49,117827360.0,-0.060084,-0.0019189196545967146
2011-02-28,ALTR,75577,0.0316762026995609,324.5,5.66,13393567.46,0.051601,0.001634523735500042
2011-02-28,CLF,27422,0.028014734825436198,314.0,4.94,13149393.41,0.012465,0.0003492036695990622
2011-02-28,GLW,22293,0.02697344425304591,294.2,3.59,36105203.42,-0.105377,-0.0028423806350532186
2011-02-28,TXN,15579,0.026360480712316114,288.3,3.18,41736736.11,-0.029486,-0.000777265134283353
2011-02-28,AIG,66800,0.02608667272188826,269.4,1.89,66525220.08,-0.051808,-0.001351498340375587
2011-02-28,LUK,20415,0.025137511540695174,309.3,4.62,8094686.03,0.133112,0.003346104436205016
2011-02-28,EBAY,86356,0.02409363743063791,280.4,2.64,43501886.85,-0.073571,-0.0017725929994094616
2011-02-28,BRCM,85963,0.022387068810091587,292.6,3.48,19979334.0,-0.044639,-0.0009993363646136784
2011-02-28,MCHP,78987,0.021388895075550175,299.2,3.93,6954692.93,0.029802,0.0006374318510415463
2011-02-28,GS,86868,0.02134266376956175,243.0,0.08,83731378.54,-0.031628,-0.0006750257697036991
2011-02-28,ADI,60871,0.021233437485282565,295.1,3.65,11948446.8,-0.007021,-0.0001490799645841689
2011-02-28,PCLN,86783,0.02122168967596178,287.5,3.13,22309109.76,0.115802,0.002457514107855726
2011-02-28,NOVL,90609,0.021058817908262816,301.8,4.11,2075951.64,0.008503,0.00017906312867395873
2011-02-28,MCD,43449,0.020455774565629272,243.9,0.14,78956868.32,0.005418,0.0001108293865965794
2011-02-28,COF,81055,0.01997548835846975,283.7,2.87,22535856.0,0.044002,0.0008789614387493859
2011-02-28,AMP,90880,0.019852637362869206,288.4,3.19,15608949.88,-0.035376,-0.000702306899348861
2011-02-28,FSLR,91611,0.018531355875881186,286.7,3.07,12660064.05,0.091255,0.0016910788804535377
2011-02-28,HBAN,42906,0.018453351080170034,291.4,3.39,5912263.44,-0.027778,-0.0005125971863049632
2011-02-28,LLTC,10299,0.01663874568335531,284.7,2.94,7840247.04,-0.02691,-0.0004477486463390914
2011-02-28,NTAP,82598,0.016382395394008986,275.8,2.32,19004267.52,-0.067993,-0.001113888210024853
2011-02-28,XLNX,76201,0.01554609636556242,280.9,2.67,8680245.0,-0.013534,-0.00021040086821152176
2011-02-28,UNP,48725,0.014678704965237623,250.5,0.59,46846405.41,0.030605,0.00044924176546109747
2011-02-28,NBL,61815,0.014569915555215104,272.5,2.1,16284717.02,0.043061,0.0006273951337231176
2011-02-28,NEM,21207,0.014174275914613416,263.6,1.49,26892447.55,-0.00977,-0.00013848267568577306
2011-02-28,MA,91233,0.013757416536540295,260.3,1.26,29746687.36,0.046392,0.0006382340679631774
2011-02-28,COH,88661,0.012673810701639292,267.0,1.72,16243908.08,-0.049709,-0.0006300024561677876
2011-02-28,JNPR,86979,0.011756710706706442,259.0,1.17,23536568.0,-0.043636,-0.0005130158283978423
2011-02-28,NDAQ,90601,0.009937221449378753,267.2,1.74,5040710.07,-0.096819,-0.0009621118435074015
2011-02-28,MU,53613,0.00891698781118317,259.8,1.23,11099826.57,0.030548,0.0002723961436560235
2011-02-28,LTD,64282,0.008792336783634926,260.0,1.24,10328115.04,0.026858,0.00023614458133486684
2011-02-28,BMC,11976,0.008557318847910948,260.4,1.27,8841739.5,0.004849,4.149443909352018e-05
2011-02-28,SBUX,77702,0.007566204070525006,246.0,0.28,24603080.0,0.120376,0.0009107893811935181
2011-02-28,CSX,62148,0.006923810597723739,241.9,0.0,27652122.84,0.052773,0.0003653902566736749
2011-02-28,BIIB,76841,0.006526238571164538,248.9,0.48,16478380.8,0.074123,0.000483744381610429
2011-02-28,AMT,86111,0.006195095834281381,244.3,0.16,21455197.48,-0.039659,-0.0002456913056917653
2011-02-28,PXD,75241,0.0061729333901932555,251.2,0.64,11917697.68,-0.003713,-2.292010167778756e-05
2011-02-28,CTSH,86158,0.005992523557314029,242.3,0.03,23385007.05,0.058931,0.000353145405756073
2011-02-28,NVDA,86580,0.005533855256322065,248.3,0.44,13336678.96,-0.185349,-0.0010256945379040385
2011-02-28,AZO,76605,0.005297237540058529,249.1,0.49,11296146.84,0.060516,0.00032056762697418195
2011-02-28,HOG,70033,0.004807469378020951,248.9,0.48,9614008.04,0.040911,0.00019667837972421514
2011-02-28,PH,41355,0.004677741487455342,245.0,0.21,14436636.76,0.061673,0.0002884903507558333
2011-02-28,WYNN,89533,0.004247322500564924,243.1,0.08,15319536.6,0.03441,0.00014615036724443904
2011-02-28,LM,65330,0.002924797393930677,246.4,0.31,5518591.25,-0.002759,-8.069516009854739e-06
2011-02-28,NSM,51377,0.0028217690628582243,247.4,0.38,3737701.0,-0.068387,-0.0001929723209016854
2011-02-28,AKAM,87299,0.0021015614982443803,242.9,0.07,7023739.5,0.012523,2.6317854642514374e-05
2011-03-31,AAPL,14593,0.1226760827090695,321.9,5.57,322255833.3,0.004656,0.0005711798410934277
2011-03-31,JPM,47896,0.055506883295763636,247.0,0.3,183639811.0,-0.004772,-0.0002648788470873841
2011-03-31,KO,11308,0.05494138314292906,271.6,2.03,152258791.52,0.016883,0.0009275753716020713
2011-03-31,QCOM,77178,0.03909959109514343,277.5,2.45,91346780.0,0.041218,0.001611606945759622
2011-03-31,ALTR,75577,0.03598423318269179,333.1,6.36,14175760.6,0.106315,0.003825663750817878
2011-03-31,TXN,15579,0.033165558445492876,303.2,4.26,40400709.12,0.031829,0.0010556265597615928
2011-03-31,INTC,59328,0.03228872972622927,243.7,0.06,108672488.44,0.147175,0.004752093797457793
2011-03-31,SNDK,82618,0.03158387902798003,323.3,5.67,10954486.84,0.070297,0.0022202519440299123
2011-03-31,LUK,20415,0.02757164220942427,313.4,4.97,9172185.74,0.029835,0.000822599945318173
2011-03-31,MCD,43449,0.026666829102696972,252.2,0.66,79384620.91,0.029176,0.0007780314059002869
2011-03-31,ADI,60871,0.026653256928714907,308.6,4.64,11798641.8,0.023616,0.0006294433156285313
2011-03-31,CLF,27422,0.0265351754215932,307.0,4.52,13313303.64,-0.044974,-0.0011933929794107326
2011-03-31,EBAY,86356,0.023723105525310623,276.5,2.37,40279211.2,0.107925,0.0025603161638191488
2011-03-31,GLW,22293,0.02345493411803787,282.4,2.79,32302350.85,0.015027,0.0003524572949917551
2011-03-31,MCHP,78987,0.02343440012599382,303.3,4.26,7204491.42,0.079716,0.0018680966404437233
2011-03-31,XLNX,76201,0.02305892308568455,301.1,4.11,8562768.0,0.062805,0.001448215664396418
2011-03-31,PCLN,86783,0.022475953095946587,285.6,3.02,25142720.24,0.080108,0.0018005036506100892
2011-03-31,NBL,61815,0.020514059027345242,286.8,3.1,17037172.05,-0.003932,-8.066128009552149e-05
2011-03-31,COF,81055,0.019941292042455656,279.5,2.59,23832181.44,0.05331,0.001063070278783311
2011-03-31,JNPR,86979,0.019869241955077638,280.4,2.65,22509517.76,-0.089116,-0.0017706673660686989
2011-03-31,NTAP,82598,0.019529113900362948,283.7,2.88,17401613.89,0.082299,0.0016072265448859701
2011-03-31,AMP,90880,0.018483530919291037,282.7,2.81,15045164.52,0.016045,0.0002965682536000247
2011-03-31,LLTC,10299,0.017393924920293433,285.8,3.03,7629268.17,0.035088,0.000610318037603256
2011-03-31,AMT,86111,0.015536022680581909,269.7,1.9,20594200.76,0.009456,0.00014690863046758253
2011-03-31,NEM,21207,0.015528650528149375,264.7,1.54,26556717.7,0.073837,0.0011465889690469653
2011-03-31,BRCM,85963,0.015315032281908812,270.4,1.94,19004788.0,-0.106399,-0.0016295041197628155
2011-03-31,NDAQ,90601,0.014305322035621995,279.6,2.59,4555617.84,0.049536,0.0007086284323565711
2011-03-31,UNP,48725,0.014194152669126131,242.8,0.0,48246302.81,0.052273,0.0007419709424732302
2011-03-31,COH,88661,0.012384917360003203,265.1,1.57,15392078.96,0.149308,0.0018491672411873581
2011-03-31,BMC,11976,0.011823626553111677,269.0,1.85,8813928.0,0.009851,0.00011647454517470313
2011-03-31,SBUX,77702,0.011456542410019385,252.3,0.67,27564700.0,-0.020298,-0.00023254489783857348
2011-03-31,HBAN,42906,0.011445669491322603,270.5,1.95,5732969.36,0.02259,0.0002585576738089776
2011-03-31,MA,91233,0.011377090330733626,249.1,0.44,31126688.32,0.096615,0.0010991975823038294
2011-03-31,BIIB,76841,0.01061323925810162,258.1,1.08,17752703.04,0.329114,0.0034929656251908568
2011-03-31,CSX,62148,0.009440076411259667,245.4,0.18,28973532.0,0.001145,1.0808887490892319e-05
2011-03-31,FSLR,91611,0.008793563563337948,256.2,0.94,13842855.44,-0.132243,-0.0011628872263065003
2011-03-31,BTU,88991,0.008406374323115114,250.4,0.54,19472376.0,-0.071429,-0.0006004589115257895
2011-03-31,CTSH,86158,0.007989853286537181,244.8,0.14,24762694.0,0.018428,0.00014723701636430717
2011-03-31,LTD,64282,0.007212204343611384,254.5,0.82,10503548.88,0.251825,0.001816213358829937
2011-03-31,PXD,75241,0.007085393461393428,253.0,0.72,11868787.84,0.003042,2.155376690955881e-05
2011-03-31,NVDA,86580,0.006966602296092023,253.4,0.75,10986007.5,0.083424,0.0005811818299491809
2011-03-31,TDC,92293,0.006563707133107028,254.3,0.81,8538792.6,0.102959,0.0006757927227175665
2011-03-31,AZO,76605,0.005969010976371056,250.1,0.51,11546967.6,0.032242,0.0001924528519001556
2011-03-31,NSM,51377,0.0056749887300929875,256.0,0.93,3482239.56,0.682008,0.003870387713833258
2011-03-31,MU,53613,0.0055266306167410005,248.9,0.43,11480323.0,-0.013078,-7.22772752057388e-05
2011-03-31,SRCL,83906,0.00533603601793074,251.6,0.62,7599196.34,0.029435,0.00015706622018779132
2011-03-31,FIS,89003,0.004741780331380036,248.0,0.37,9890359.5,0.012848,6.092239369757071e-05
2011-03-31,WYNN,89533,0.00473456770697131,243.0,0.01,15853418.68,0.161135,0.000762904567462822
2011-03-31,NOVL,90609,0.0045970584259395625,254.1,0.8,2093604.29,,
2011-03-31,LM,65330,0.004575827492559965,251.2,0.59,5494233.33,0.029371,0.00013439662928397875
2011-03-31,ROK,84381,0.003999027342297328,242.9,0.01,13473048.9,-0.079451,-0.000317726721372865
2011-03-31,HOG,70033,0.0038553089390535567,245.4,0.18,9990758.68,-0.123088,-0.0004745422666902242
2011-04-30,AAPL,14593,0.0923234010568165,307.2,4.67,323784468.15,-0.006569,-0.0006064724215422276
2011-04-30,KO,11308,0.05060687298985686,291.5,3.52,154829334.88,-0.009635,-0.00048759722125727085
2011-04-30,JPM,47896,0.04404007696361878,257.6,1.06,181908558.0,-0.052378,-0.0023067311512004244
2011-04-30,IBM,12490,0.044026043443847265,243.1,0.0,206606496.0,-0.005276,-0.0002322814052097382
2011-04-30,ORCL,10104,0.04376333936732008,256.8,1.0,181976155.36,-0.048387,-0.002117576701966517
2011-04-30,ALTR,75577,0.035806227728849505,332.3,6.49,15692308.8,-0.011294,-0.0004043955359696263
2011-04-30,PM,92602,0.03428048062741117,264.5,1.56,124324334.4,0.033266,0.0011403744685514598
2011-04-30,QCOM,77178,0.032538457701981244,276.7,2.45,95313581.88,0.03004,0.0009774552693675167
2011-04-30,LUK,20415,0.03236624119953395,326.5,6.07,9454573.62,-0.082773,-0.0026790508828090235
2011-04-30,CLF,27422,0.030658667096166027,319.9,5.59,12713024.28,-0.032224,-0.0009879448885068542
2011-04-30,GOOG,90319,0.029914217150738418,244.8,0.12,137478830.15,-0.027715,-0.0008290725283327153
2011-04-30,EBAY,86356,0.027380115977652636,292.2,3.57,44634746.61,-0.093632,-0.002563655019219572
2011-04-30,TXN,15579,0.02613722649751557,290.6,3.46,41534641.06,-0.006473,-0.00016918626711841828
2011-04-30,ADI,60871,0.024481998746044592,303.3,4.38,12077279.1,0.027537,0.0006741607994698299
2011-04-30,GS,86868,0.024020881178453243,263.3,1.47,78227252.09,-0.065757,-0.0015795410836515497
2011-04-30,MCHP,78987,0.02298374709201721,301.7,4.27,7778803.68,-0.028363,-0.000651888018770884
2011-04-30,XLNX,76201,0.02278221280378831,300.3,4.16,9224025.72,0.028973,0.0006600690515641586
2011-04-30,PCLN,86783,0.020780819730505724,284.3,3.0,27157405.97,-0.058171,-0.0012088410645432486
2011-04-30,NBL,61815,0.020433526849832642,289.3,3.36,16988381.82,-0.03002,-0.0006134144760319759
2011-04-30,JNPR,86979,0.019065552844656834,283.5,2.94,20474237.81,-0.044874,-0.0008555476183511307
2011-04-30,COF,81055,0.018919652317398353,280.5,2.72,24913096.0,-0.006212,-0.00011752888019567855
2011-04-30,BIIB,76841,0.018456891531659293,280.0,2.69,23595364.8,-0.029903,-0.0005519164274712078
2011-04-30,SNDK,82618,0.017681494111617388,284.8,3.04,11758890.76,-0.036692,-0.0006487693819434652
2011-04-30,MCD,43449,0.01749868266893041,243.6,0.04,81264323.06,0.049036,0.0008580654033536716
2011-04-30,GLW,22293,0.01744984639467864,271.8,2.09,32873831.64,-0.035339,-0.0006166601217415485
2011-04-30,AMT,86111,0.015274980636635814,272.9,2.17,20788935.58,0.0606,0.0009256638265801304
2011-04-30,AMP,90880,0.014856524388660045,274.9,2.31,15409498.0,-0.009668,-0.0001436328777895653
2011-04-30,MA,91233,0.01440268522525783,262.7,1.43,34115455.08,0.040451,0.0005826030200469045
2011-04-30,NTAP,82598,0.014214629582768378,270.9,2.02,19228590.0,0.051046,0.0007255999816819946
2011-04-30,LO,17279,0.013305876534393572,270.7,2.01,15305541.0,0.094648,0.0012593746022272828
2011-04-30,MU,53613,0.012132606067961911,269.8,1.94,11336651.72,-0.09894,-0.0012004000443641516
2011-04-30,UNP,48725,0.011834276321642976,245.9,0.2,50754207.87,0.019088,0.00022589266642752113
2011-04-30,SBUX,77702,0.011132077122333406,257.8,1.07,27135520.0,0.01989,0.00022141701396321146
2011-04-30,LLTC,10299,0.010933022862210113,268.5,1.85,7927420.54,0.000575,6.286488145770815e-06
2011-04-30,GILD,77274,0.010662798808188122,254.5,0.83,30569177.36,0.074665,0.0007961378730133661
2011-04-30,BMC,11976,0.00993947139619235,265.2,1.61,8900756.0,0.111487,0.0011081218475472966
2011-04-30,STJ,68591,0.009939366367347177,260.2,1.24,17439502.72,-0.051834,-0.0005151971162850736
2011-04-30,BTU,88991,0.008474887662294487,255.8,0.92,18081492.0,-0.08044,-0.0006817199635549685
2011-04-30,NDAQ,90601,0.008335953980253654,263.2,1.46,4791426.0,-0.058997,-0.0004917962769730249
2011-04-30,BRCM,85963,0.007876815880357418,254.8,0.85,16982694.0,0.025007,0.00019697553472009796
2011-04-30,DFS,92121,0.007727595493989816,256.4,0.97,13549872.24,-0.040258,-0.00031109753939704204
2011-04-30,NEM,21207,0.007252357239807995,246.1,0.22,28910496.09,-0.034806,-0.00025242554608875703
2011-04-30,CTSH,86158,0.007048724136930575,247.7,0.33,25222325.0,-0.08275,-0.000583281922331005
2011-04-30,TDC,92293,0.005536976569474099,252.8,0.71,9417934.56,-0.002325,-1.287347052402728e-05
2011-04-30,AZO,76605,0.005232953912727251,250.5,0.54,11919259.8,0.04115,0.00021533605350872637
2011-04-30,SWN,63765,0.005071184183984874,248.1,0.36,15258937.86,-0.002052,-1.040606994553696e-05
2011-04-30,PXD,75241,0.005018767290388732,249.9,0.49,11938828.32,-0.101829,-0.0005110560544129942
2011-04-30,FRX,45241,0.003659230449489078,247.6,0.33,9486810.72,0.086249,0.0003156049670379835
2011-04-30,SRCL,83906,0.0031590900073455376,247.2,0.3,7822878.56,-0.023992,-7.579288745623413e-05
2011-04-30,LTD,64282,0.003156702414720857,244.1,0.07,13106002.56,-0.029155,-9.203365890118659e-05
2011-04-30,ROK,84381,0.00275206569371366,243.4,0.02,12402606.98,-0.042121,-0.00011591975908491308
2011-04-30,FSLR,91611,0.002671705700039697,243.4,0.02,12025491.63,-0.109766,-0.0002932624478705574
2011-05-31,AAPL,14593,0.09196281008924724,302.3,3.19,321657522.4,-0.03496,-0.0032150198407200833
2011-05-31,ORCL,10104,0.049281845956858014,278.6,1.66,173426960.0,-0.038282,-0.0018866076269204383
2011-05-31,KO,11308,0.0491155713321901,293.1,2.59,152945059.74,0.01422,0.0006984234243437432
2011-05-31,JPM,47896,0.04622628215943609,270.3,1.12,171822139.4,-0.053192,-0.0024588684006247247
2011-05-31,QCOM,77178,0.039373254848892855,303.3,3.25,97817879.88,-0.030722,-0.0012096251354676863
2011-05-31,PM,92602,0.039319884869165156,281.3,1.83,127600845.75,-0.060488,-0.002378381195966062
