month_end,ticker,permno,weight,normalized_score,ret_next,pnl
2015-01-31,PAYX,61621,0.007039366319858621,1.09,0.101083,0.0007115602657102691
2015-01-31,TE,37161,0.005881333022315007,1.08,-0.069152,-0.0004067059411591274
2015-01-31,DPS,92618,0.006849060263441582,1.08,0.019671,0.00013472786444215936
2015-01-31,PEG,23712,0.007429340249304477,1.07,-0.014527,-0.00010792602580164613
2015-01-31,SCG,23085,0.006220885003210521,1.07,-0.106947,-0.0006653049884383556
2015-01-31,CERN,10909,0.007371915637343524,1.04,0.086059,0.0006344196878341463
2015-01-31,XEC,89509,0.005882075980826823,1.0,0.064341,0.0003784586506823786
2015-01-31,AEP,24109,0.007981110853809975,1.0,-0.074829,-0.0005972185440797467
2015-01-31,HRB,49373,0.005923492514347348,1.0,-0.003792,-2.2461883614405143e-05
2015-01-31,V,92611,0.017048903439173757,0.99,0.066219,0.001128961336838647
2015-01-31,VAR,27043,0.005797912418447332,0.98,0.00443,2.568475201372168e-05
2015-01-31,CA,25778,0.006198285084313535,0.98,0.081518,0.0005052718035030707
2015-01-31,FTR,23887,0.005442196804444656,0.96,0.188384,0.001025222802808502
2015-01-31,MCHP,78987,0.005669613657174553,0.96,0.144723,0.0008205234973072728
2015-01-31,TSS,76639,0.00526185428071926,0.93,0.080011,0.0004210062228546287
2015-01-31,STJ,68591,0.006391108927463406,0.91,0.012297,7.85914664810175e-05
2015-01-31,REGN,76614,0.008560500693136516,0.9,-0.006768,-5.7937468691147936e-05
2015-01-31,FB,13407,0.020863235691149007,0.89,0.040311,0.0008410178939459076
2015-01-31,ED,11404,0.006421840189079061,0.89,-0.079244,-0.0005088923039433811
2015-01-31,LLY,50876,0.012206914893297591,0.89,-0.018472,-0.0002254861319089931
2015-01-31,BMY,19393,0.014120675072714979,0.89,0.010785,0.00015229148065923104
2015-01-31,UNP,48725,0.014530032871667294,0.89,0.030714,0.0004462754296203893
2015-01-31,KRFT,13598,0.008114099665907135,0.88,-0.01959,-0.00015895521245512076
2015-01-31,SBUX,77702,0.01069222435680008,0.87,0.07169,0.0007665255641389977
2015-01-31,NU,44206,0.0060524001707766735,0.87,-0.061398,-0.00037160526568534623
2015-01-31,CMS,23229,0.005082461492261036,0.82,-0.061224,-0.00031116862240218964
2015-01-31,SIAL,70536,0.005387227067720596,0.76,0.005599,3.0163084352167618e-05
2015-01-31,EW,87657,0.0049858107618064055,0.74,0.061189,0.00030507677470417217
2015-01-31,ZMH,89070,0.005469416411415964,0.73,0.073952,0.0004044742824570334
2015-01-31,CME,89626,0.0062896413500533686,0.71,0.124619,0.0007838088154023007
2015-01-31,T,66093,0.019968052381191797,0.69,0.049818,0.000994768433526213
2015-01-31,IFF,40272,0.004300064157629959,0.69,0.149091,0.0006411008653252082
2015-01-31,DVN,87137,0.005852187460002944,0.69,0.021901,0.00012816875756152448
2015-01-31,XEL,23931,0.004973114656433157,0.63,-0.059952,-0.0002981481698824806
2015-01-31,VZ,65875,0.021411277335779844,0.62,0.08182,0.001751870711613507
2015-01-31,D,64936,0.007312078439462583,0.59,-0.054006,-0.00039489610820161623
2015-01-31,TDC,92293,0.0036329347226074496,0.59,-0.000898,-3.26237538090149e-06
2015-01-31,NTRS,58246,0.0042839008649067905,0.56,0.068064,0.0002915794284690158
2015-01-31,EOG,75825,0.007357678190283662,0.53,0.00775,5.702200597469838e-05
2015-01-31,GAS,15553,0.003184951153804218,0.51,-0.119901,-0.00038187882829227954
2015-01-31,ROP,77338,0.004027157650824795,0.51,0.08572,0.00034520795382870145
2015-01-31,MCD,43449,0.011225650183448397,0.51,0.079078,0.0008877019652067323
2015-01-31,EA,75828,0.003956621154093555,0.46,0.04229,0.00016732550860661645
2015-01-31,MA,91233,0.01113382491132609,0.46,0.098744,0.0010993984070439833
2015-01-31,ADS,89002,0.003989683778691194,0.44,-0.03573,-0.00014255140141263635
2015-01-31,WMB,38156,0.005315551842103019,0.43,0.118103,0.0006277826192078929
2015-01-31,QEP,93422,0.002334757943957958,0.4,0.063304,0.00014779951688431456
2015-01-31,PPL,22517,0.004263974479196311,0.4,-0.039437,-0.00016815836153606493
2015-01-31,CTSH,86158,0.004949616541550621,0.35,0.154351,0.0007639782628048798
2015-01-31,WYNN,89533,0.003102381201887271,0.33,,
2015-01-31,MON,88668,0.007161325419908814,0.33,0.020766,0.00014871208366982642
2015-01-31,SRCL,83906,0.0026740208205977764,0.32,0.02803,7.495280360135568e-05
2015-01-31,BSX,77605,0.0033852049990860528,0.3,0.141121,0.0004777235146760228
2015-01-31,MCO,48506,0.0031625909117031286,0.26,,
2015-01-31,LH,12062,0.002258967374874577,0.26,0.071877,0.00016236779800385994
2015-01-31,FIS,89003,0.0028681911014115935,0.23,0.082653,0.00023706459910497244
2015-01-31,WFC,38703,0.02712482369631547,0.22,0.062019,0.001682254440821789
2015-01-31,CPB,25320,0.0021558554802090543,0.15,0.018583,4.006226238872485e-05
2015-01-31,BLK,87267,0.006206541723841094,0.15,0.090776,0.0005634050315233991
2015-01-31,ZTS,13788,0.002785732818834426,0.14,0.078633,0.0002190505287434074
2015-01-31,AMGN,14008,0.011902315721127018,0.14,0.041048,0.0004885662557208219
2015-01-31,COL,89014,0.0017552750928875123,0.13,0.043915,7.708290570415511e-05
2015-01-31,SRE,86136,0.0032132600511684305,0.11,-0.026984,-8.670660922072894e-05
2015-01-31,KMI,12558,0.009605805500280793,0.1,-0.000974,-9.356054557273492e-06
2015-01-31,CMG,91068,0.002567602638376535,0.09,-0.063212,-0.00016230329797705753
2015-01-31,COH,88661,0.001430883211902027,0.09,0.171014,0.0002447010616002132
2015-01-31,K,26825,0.002635119360658953,0.08,-0.016773,-4.4198857036332615e-05
2015-01-31,LM,65330,0.000996778578816329,0.08,0.033009,3.2902664108148205e-05
2015-01-31,CLX,46578,0.0017196973715121254,0.08,0.018086,3.11024466611683e-05
2015-01-31,PKI,42200,0.0008293605960344199,0.07,0.028221,2.3405385380687364e-05
2015-01-31,HBAN,42906,0.0011146663050211128,0.07,0.091816,0.00010234420146181848
2015-01-31,APC,70332,0.004000210580876373,0.0,0.030336,0.00012135038818146563
2015-02-28,DNR,82196,0.012331717506256312,2.41,,
2015-02-28,PCLN,86783,0.017061397877487387,2.16,-0.059258,-0.0010110243154241476
2015-02-28,MUR,28345,0.011553456076873289,2.13,-0.0843,-0.0009739563472804183
2015-02-28,CME,89626,0.013355728350932796,2.04,-0.007505,-0.00010023474127375064
2015-02-28,QCOM,77178,0.021596679772308582,1.99,-0.037926,-0.0008190756770445753
2015-02-28,ICE,90993,0.012387262956618895,1.96,-0.006118,-7.57852747685944e-05
2015-02-28,JPM,47896,0.031814429859530806,1.91,-0.011423,-0.0003634162322854204
2015-02-28,AKAM,87299,0.010347487741231468,1.83,0.022083,0.00022850357178961448
2015-02-28,DFS,92121,0.011664709656181636,1.8,-0.075927,-0.000885666410064903
2015-02-28,FITB,34746,0.010502976689905397,1.79,-0.019628,-0.00020615242646946312
2015-02-28,NFX,79915,0.009279789706716548,1.77,0.062368,0.0005787619244284976
2015-02-28,TRIP,13168,0.00996891506320703,1.77,-0.068123,-0.0006791124008508526
2015-02-28,ADT,13567,0.009363497745869686,1.74,0.058644,0.0005491129618087819
2015-02-28,HP,32707,0.00928467519413169,1.72,0.015061,0.0001398364930988174
2015-02-28,MNST,88031,0.010918318103817614,1.72,-0.01931,-0.00021083272258471812
2015-02-28,SCHW,75186,0.011900958129582266,1.63,0.037492,0.0004461907221942983
2015-02-28,ETFC,83862,0.008804198681590722,1.61,0.096793,0.0008521848029872108
2015-02-28,MA,91233,0.01773832067032978,1.6,-0.041496,-0.0007360693545360045
2015-02-28,MCHP,78987,0.008904428151196107,1.58,-0.046226,-0.00041161609571719124
2015-02-28,FTR,23887,0.008506867608363179,1.55,-0.103383,-0.0008794654939554105
2015-02-28,ADI,60871,0.00937634208037563,1.52,0.076187,0.0007143553740775782
2015-02-28,ZION,84129,0.008000665405359379,1.49,0.009912,7.930259549792217e-05
2015-02-28,ALTR,75577,0.00855614677205959,1.49,0.159416,0.0013639866938146518
2015-02-28,HES,28484,0.009561643219523335,1.49,-0.092701,-0.0008863738880930328
2015-02-28,CMA,25081,0.00818143347139475,1.48,-0.00983,-8.04234910238104e-05
2015-02-28,WMB,38156,0.010787390599360278,1.44,0.043434,0.0004685395232926143
2015-02-28,RF,35044,0.008429580924031625,1.43,-0.011446,-9.648498325646597e-05
2015-02-28,URI,85663,0.008004828617429457,1.43,-0.020417,-0.00016343458588205723
2015-02-28,PNC,60442,0.011501213570418873,1.36,0.013919,0.00016008539168666032
2015-02-28,PAYX,61621,0.008551389703461997,1.36,-0.004415,-3.7754385540784714e-05
2015-02-28,NAVI,14601,0.007489308430580012,1.33,-0.042523,-0.0003184678623935538
2015-02-28,XLNX,76201,0.007696506205556702,1.32,-0.001652,-1.2714628251579673e-05
2015-02-28,INTU,78975,0.009120784858637102,1.3,-0.006863,-6.259594648482643e-05
2015-02-28,BLK,87267,0.012430052644492252,1.29,-0.009154,-0.00011378470190768208
2015-02-28,DIS,26403,0.02367428147868897,1.29,0.007782,0.00018423325846715754
2015-02-28,PFE,21936,0.026718673394701478,1.25,0.013695,0.0003659122321404368
2015-02-28,HBAN,42906,0.007012084766299244,1.23,0.015539,0.00010896078518352395
2015-02-28,GCI,47941,0.006844771696766883,1.21,0.053107,0.0003635052905001989
2015-02-28,LLTC,10299,0.007057064923302095,1.19,-0.028743,-0.00020284121709047214
2015-02-28,BK,49656,0.010197098761781515,1.19,0.028104,0.0002865792636011077
2015-02-28,TWC,91883,0.010148910340312015,1.19,-0.022201,-0.00022531595846526703
2015-02-28,TXN,15579,0.011885433874705219,1.18,-0.027466,-0.00032644532680265354
2015-02-28,WU,91461,0.006712410443048857,1.14,0.074027,0.0004968996078675778
2015-02-28,COH,88661,0.0067629226274618474,1.12,-0.04093,-0.00027680642314201345
2015-02-28,AAPL,14593,0.07837936728559497,1.1,-0.031372,-0.002458917510483685
2015-02-28,MSFT,10107,0.04015804163435371,1.02,-0.072862,-0.0029259952295622796
2015-02-28,EQT,24328,0.006303997482032475,1.02,0.038341,0.00024170156745860713
2015-02-28,MTB,35554,0.006646963936691676,1.02,0.049587,0.00032960300072873015
2015-02-28,RAI,86946,0.008950705822032569,1.01,-0.079873,-0.0007149197261232073
2015-02-28,RRC,50017,0.0056394585385645115,0.96,0.051272,0.0002891463181892796
2015-02-28,CMCSA,89525,0.01710622729204212,0.96,-0.044796,-0.0007662905577743189
2015-02-28,EFX,52476,0.005825664775761463,0.95,-0.000857,-4.992594712827574e-06
2015-02-28,V,92611,0.017498277880355493,0.91,-0.035642,-0.0006236736202116305
2015-02-28,KEY,64995,0.005658257115040648,0.9,0.016511,9.342348322643615e-05
2015-02-28,CSCO,76076,0.019111168201256988,0.89,-0.060149,-0.0011495176561374066
2015-02-28,C,70519,0.0196724528193996,0.84,-0.017169,-0.00033775634245627176
2015-02-28,USB,66157,0.011751810080168196,0.8,-0.01558,-0.0001830932010490205
2015-02-28,IFF,40272,0.004718673776595393,0.75,-0.033298,-0.00015712239941307338
2015-02-28,XEC,89509,0.004607448669421207,0.73,0.049325,0.00022726240561920104
2015-02-28,PBCT,12073,0.004125920738175729,0.73,0.004627,1.90906352555391e-05
2015-02-28,NTRS,58246,0.005175160035221089,0.72,0.002148,1.11162437556549e-05
2015-02-28,FSLR,91611,0.004127231911946852,0.71,0.000753,3.107805629695979e-06
2015-02-28,WFC,38703,0.030993517736660935,0.7,-0.007118,-0.00022061185924955254
2015-02-28,CA,25778,0.004818008669957674,0.68,0.002768,1.333624799844284e-05
2015-02-28,ROP,77338,0.005053381077037499,0.68,0.026437,0.00013359623553364035
2015-02-28,CTSH,86158,0.007082665702746002,0.67,-0.00152,-1.0765651868173924e-05
2015-02-28,AIG,66800,0.010768383437372565,0.67,-0.0075,-8.076287578029423e-05
2015-02-28,SE,91650,0.0056497362724617795,0.67,0.01916,0.0001082489469803677
2015-02-28,AME,85257,0.004321632115683037,0.61,-0.009597,-4.14747034142101e-05
2015-02-28,NSC,64311,0.006299460359530497,0.61,-0.057164,-0.00036010235199220134
2015-02-28,MHFI,17478,0.005734829183118347,0.6,0.00291,1.668835292287439e-05
2015-02-28,NVDA,86580,0.0040312611877569736,0.57,-0.051451,-0.00020741241937128404
2015-02-28,COF,81055,0.0070888121821215885,0.57,0.001398,9.91015943060598e-06
2015-02-28,VIAB,91063,0.005151594334815005,0.55,-0.01873,-9.648936189108506e-05
2015-02-28,CERN,10909,0.005136727821791828,0.55,0.016653,8.554192841629931e-05
2015-02-28,MCD,43449,0.011904449449878013,0.53,-0.014762,-0.00017573348277909924
2015-02-28,PCP,63830,0.005590793933470402,0.52,-0.028988,-0.00016206593454344
2015-02-28,HRS,25582,0.003263990394153967,0.5,0.019954,6.512966432494825e-05
2015-02-28,MO,13901,0.013229558711393398,0.49,-0.10215,-0.0013513994223688357
2015-02-28,HCBK,87070,0.0028936807330450357,0.48,0.07377,0.0002134668276767323
2015-02-28,EMC,10147,0.007951571156752718,0.47,-0.11282,-0.0008970962579048417
2015-02-28,EL,82642,0.004168722811907849,0.46,0.005927,2.470802010617782e-05
2015-02-28,ZMH,89070,0.004254903596549365,0.45,-0.022012,-9.365893796724461e-05
2015-02-28,NDAQ,90601,0.002916788124485437,0.42,0.018541,5.4080168616084485e-05
2015-02-28,BIIB,76841,0.010938448020154926,0.32,0.030885,0.0003378339671024849
2015-02-28,AGN,75646,0.008299674684570452,0.3,,
2015-02-28,TROW,10138,0.0034197212188743554,0.26,-0.013317,-4.554042747174979e-05
2015-02-28,EW,87657,0.0026778933036758342,0.26,0.070967,0.00019004205408196294
2015-02-28,FISV,10696,0.0030529899775675346,0.25,0.017036,5.2010737257840517e-05
2015-02-28,HSP,90110,0.0026540957346776846,0.24,0.003427,9.095586082740424e-06
2015-02-28,SJM,42585,0.002295960364379554,0.23,0.003294,7.562893440266251e-06
2015-02-28,COG,76082,0.0022342944445565634,0.21,0.018276,4.0833965268715754e-05
2015-02-28,VMC,15202,0.00200714043794297,0.19,0.015663,3.1437840679500735e-05
2015-02-28,SNA,60206,0.0017300164875642741,0.18,-0.001155,-1.9981690431367368e-06
2015-02-28,MLM,80204,0.0015719444364690766,0.13,-0.017776,-2.7942884302674307e-05
2015-02-28,LNC,49015,0.0020369934361374777,0.12,-0.003123,-6.361530501057343e-06
2015-02-28,ORCL,10104,0.019295744764345885,0.11,-0.01529,-0.00029503193744684857
2015-02-28,FLS,30940,0.0013274710136968902,0.1,-0.08788,-0.00011665815268368271
2015-02-28,FIS,89003,0.0023461213706311977,0.09,0.0108,2.5338110802816938e-05
2015-02-28,MOS,90386,0.0020647056288446613,0.05,-0.130492,-0.00026942756691919755
2015-02-28,ZTS,13788,0.002461362045313556,0.04,0.004339,1.0679849914615519e-05
2015-02-28,HAS,52978,0.0008398209515242645,0.02,0.014844,1.246630220442618e-05
2015-02-28,AMAT,14702,0.002997550339848008,0.0,-0.099401,-0.0002979595013312319
2015-03-31,NFX,79915,0.012839465494636179,2.42,0.118267,0.0015184850656541368
2015-03-31,RRC,50017,0.01288493655668441,2.36,0.221368,0.0028523126356801145
2015-03-31,PXD,75241,0.01479174692402497,2.35,0.056694,0.0008386033001106717
2015-03-31,MTB,35554,0.013301480526810764,2.24,-0.057717,-0.0007677215515659369
2015-03-31,XEC,89509,0.012451070956840919,2.24,0.080893,0.0010072044829117326
2015-03-31,EQT,24328,0.012552136444051355,2.2,0.085314,0.0010708729685877973
2015-03-31,ETFC,83862,0.011884892875369271,2.17,0.00823,9.781266836428909e-05
2015-03-31,FB,13407,0.033596894272645124,2.09,-0.041902,-0.001407777063812376
2015-03-31,ALTR,75577,0.011997828865811945,2.08,-0.028665,-0.0003439177644384994
2015-03-31,NBL,61815,0.01254255055190484,2.03,0.037219,0.0004668211889913463
2015-03-31,EW,87657,0.012000678339508878,2.02,-0.110979,-0.0013318232814403558
2015-03-31,BIIB,76841,0.0224775558024523,2.01,-0.114414,-0.0025717470695817775
2015-03-31,SWKS,45911,0.012348734258307865,2.0,-0.061451,-0.0007588420689072766
2015-03-31,ADT,13567,0.010802224779553872,1.98,-0.089355,-0.0009652327951770363
2015-03-31,ADI,60871,0.012285714419116496,1.97,-0.018413,-0.00022621685959919204
2015-03-31,WMB,38156,0.01379945250890347,1.81,0.01186,0.00016366150675559517
2015-03-31,BK,49656,0.014635600242586932,1.8,0.056412,0.000825623480884814
2015-03-31,SCHW,75186,0.013768596378383619,1.75,0.001971,2.7137903461794114e-05
2015-03-31,EOG,75825,0.01450797871301732,1.64,0.081007,0.001175247831605394
2015-03-31,PNC,60442,0.014290127154244353,1.64,-0.010725,-0.0001532616137292707
2015-03-31,REGN,76614,0.013765010472377166,1.61,0.013245,0.00018231756370663555
2015-03-31,KEY,64995,0.009216785041977375,1.54,0.02048,0.00018875975765969666
2015-03-31,HBAN,42906,0.008776388965294262,1.53,-0.017195,-0.00015091000825823484
2015-03-31,WAT,82651,0.00895017395545266,1.53,0.006998,6.263331734025772e-05
2015-03-31,SE,91650,0.01065569192210217,1.52,0.029859,0.00031816830510204874
2015-03-31,HCBK,87070,0.00813901331366541,1.49,-0.112595,-0.0009164122040521568
2015-03-31,AMGN,14008,0.0226231872295345,1.48,-0.012136,-0.00027455500021763066
2015-03-31,WU,91461,0.00833576826750662,1.4,-0.025469,-0.0002123036820051261
2015-03-31,GCI,47941,0.007992166981215609,1.39,-0.074434,-0.0005948889570798027
2015-03-31,HP,32707,0.007685239356976036,1.35,0.145439,0.001117733526839238
2015-03-31,AKAM,87299,0.008353884061533551,1.35,0.038497,0.0003215994747168572
2015-03-31,ROP,77338,0.008755582019364994,1.32,-0.020814,-0.00018223868415106296
2015-03-31,PFE,21936,0.03291900520603034,1.23,-0.02472,-0.00081375780869307
2015-03-31,ZION,84129,0.00672800937754252,1.21,0.049444,0.0003326596956632124
2015-03-31,NTRS,58246,0.008033858369016506,1.2,0.050251,0.00040370941690144846
2015-03-31,KMI,12558,0.017218850044454493,1.17,0.032573,0.0005608696024980162
2015-03-31,EA,75828,0.008111442206655339,1.17,-0.012327,-9.998974808144035e-05
2015-03-31,SRCL,83906,0.007199057677548789,1.14,-0.049847,-0.00035885142805277447
2015-03-31,ADS,89002,0.007945480134102206,1.12,0.003578,2.8428927919817694e-05
2015-03-31,PBCT,12073,0.006160810837587123,1.11,0.005099,3.141397446085674e-05
2015-03-31,BMY,19393,0.01903451245869995,1.11,-0.006202,-0.00011805204626885709
2015-03-31,COL,89014,0.006669888802102175,1.01,0.008079,5.388603163218347e-05
2015-03-31,CME,89626,0.00887642330332087,0.98,-0.040122,-0.0003561398557758399
2015-03-31,CERN,10909,0.0080049960356282,0.97,-0.019793,-0.000158442886533189
2015-03-31,FISV,10696,0.007043033296312435,0.94,-0.02267,-0.0001596655648274029
2015-03-31,NEE,24205,0.010466338762947527,0.94,-0.029986,-0.0003138436341457445
2015-03-31,WFC,38703,0.039646909050568876,0.92,0.012868,0.0005101764256627202
2015-03-31,ISRG,88352,0.006921849916068213,0.92,-0.01792,-0.00012403955049594237
2015-03-31,TWX,77418,0.013333812107384057,0.91,-0.000355,-4.73350329812134e-06
2015-03-31,XLNX,76201,0.005622640160652661,0.85,0.025059,0.00014089773978579506
2015-03-31,CA,25778,0.005990073547297652,0.84,-0.025759,-0.0001542983045048402
2015-03-31,PAYX,61621,0.0063828121508354065,0.83,-0.02469,-0.0001575916320041262
2015-03-31,APH,84769,0.006373117242413734,0.82,-0.060411,-0.0003850063857314561
2015-03-31,ICE,90993,0.007093224131572129,0.77,-0.037467,-0.00026576182853761297
2015-03-31,PEG,23712,0.006401790687106864,0.75,-0.009065,-5.803223257862372e-05
2015-03-31,LLY,50876,0.01380847809896632,0.74,-0.010736,-0.00014824782087050244
2015-03-31,BLK,87267,0.01115100691407268,0.71,-0.005194,-5.79183299116935e-05
2015-03-31,COF,81055,0.008911654024084496,0.7,0.025755,0.0002295196493902962
2015-03-31,TROW,10138,0.006130842346025062,0.7,0.027167,0.00016655659401446286
2015-03-31,JPM,47896,0.03168635304369301,0.68,0.050842,0.0016109975614474398
2015-03-31,NDAQ,90601,0.004438410111161963,0.67,-0.045347,-0.00020126858331086152
2015-03-31,CMA,25081,0.0042395390826808835,0.65,0.050521,0.00021418575399612092
2015-03-31,TMK,62308,0.003980140510880312,0.62,0.021668,8.62416845897546e-05
2015-03-31,RHT,87184,0.004845396024853563,0.62,-0.006469,-3.13448668847777e-05
2015-03-31,NI,38762,0.004854191130433492,0.62,-0.01087,-5.2765057587812056e-05
2015-03-31,TMO,62092,0.00973790107993563,0.61,-0.064463,-0.0006277343173158906
2015-03-31,DIS,26403,0.02534361445323634,0.6,0.036515,0.000925422081759925
2015-03-31,USB,66157,0.012726647274854366,0.6,-0.018319,-0.00023313945142805712
2015-03-31,PPL,22517,0.005705492214275696,0.58,0.010992,6.271477041931845e-05
2015-03-31,SIAL,70536,0.004751691901045791,0.54,0.004846,2.30266989524679e-05
2015-03-31,RF,35044,0.0042691832747057306,0.54,0.040212,0.00017167239784246683
2015-03-31,EFX,52476,0.004069931836259739,0.54,0.042258,0.00017198717953666404
2015-03-31,ORCL,10104,0.026149403314241714,0.51,0.014368,0.000375714626819025
2015-03-31,COG,76082,0.004081965375087545,0.51,0.145276,0.0005930116018312182
2015-03-31,MRK,22752,0.022896215370333893,0.49,0.036187,0.0008285453456062725
2015-03-31,AEE,24985,0.003579466472932622,0.46,-0.029858,-0.00010687570994882223
2015-03-31,AFL,57904,0.005641164113825426,0.43,-0.015154,-8.548620098091052e-05
2015-03-31,ORLY,79103,0.004871435295940906,0.43,0.007353,3.581966373105348e-05
2015-03-31,FIS,89003,0.004556646209906477,0.43,-0.08184,-0.000372915925818746
2015-03-31,AMG,85593,0.00356099427176374,0.42,0.052845,0.00018818074229135485
2015-03-31,HOT,91207,0.00383726085291748,0.41,0.029341,0.00011258907068545178
2015-03-31,DGX,84373,0.003303163030621485,0.38,-0.065712,-0.00021705744906819904
2015-03-31,SRE,86136,0.005248004048401835,0.37,-0.026142,-0.00013719332183332076
2015-03-31,FITB,34746,0.0037109925331389364,0.36,0.061008,0.00022640023246174023
2015-03-31,ZTS,13788,0.004603829051910863,0.34,-0.038605,-0.00017773082054901886
2015-03-31,CB,59192,0.004535034930415955,0.32,-0.027201,-0.00012335748514224438
2015-03-31,GAS,15553,0.0023188502953242346,0.31,0.012487,2.8955483637713716e-05
2015-03-31,HAL,23819,0.005987569035481239,0.26,0.115542,0.0006918157014975734
2015-03-31,INTU,78975,0.0046787087228184416,0.26,0.037335,0.0001746795901664265
2015-03-31,GIS,17144,0.005458580484207222,0.25,-0.014488,-7.908391405519423e-05
2015-03-31,SBUX,77702,0.010091062201555171,0.24,0.047096,0.00047524866544444233
2015-03-31,PNW,27991,0.0018186461665120575,0.19,-0.030667,-5.577242198842527e-05
2015-03-31,TRV,59459,0.005074664737432837,0.14,-0.064922,-0.0003294573840836146
2015-03-31,LLTC,10299,0.0019988422996255147,0.12,-0.014316,-2.861542636143887e-05
2015-03-31,HRS,25582,0.001494844036849575,0.09,0.018791,2.808961429644036e-05
2015-03-31,MS,69032,0.00917345050563353,0.09,0.049594,0.00045494810437638925
2015-03-31,DVA,82307,0.0025776981905270783,0.08,-0.002215,-5.709601492017478e-06
2015-03-31,URBN,79881,0.0010507802633943335,0.06,-0.122892,-0.00012913248812905644
2015-03-31,VAR,27043,0.0014768657270153055,0.06,-0.055691,-8.224812920320937e-05
2015-03-31,PKI,42200,0.0008945136297646551,0.03,0.003715,3.323118134575694e-06
2015-03-31,CLX,46578,0.001940945379272124,0.03,-0.032159,-6.241886245201224e-05
2015-03-31,V,92611,0.016128071312211195,0.01,0.009784,0.00015779704971867432
2015-03-31,TIF,75100,0.0014233656620682013,0.0,-0.006022,-8.571508016974707e-06
2015-04-30,RRC,50017,0.013416380773662834,2.52,-0.128225,-0.001720315424702917
2015-04-30,SWN,63765,0.012951016308641846,2.42,-0.080628,-0.0010442145429331749
2015-04-30,NFX,79915,0.012237326327662005,2.35,-0.036442,-0.0004459526460326588
2015-04-30,EQT,24328,0.012006968508910277,2.19,-0.053814,-0.0006461430033384976
2015-04-30,XEC,89509,0.011323123934327498,2.1,-0.070177,-0.0007946228683393009
2015-04-30,HES,28484,0.012000632621076932,2.06,-0.121977,-0.001463801165221101
2015-04-30,HP,32707,0.010570069934685664,1.98,-0.055053,-0.0005819140601142498
2015-04-30,MSFT,10107,0.04021008579928489,1.97,-0.030222,-0.0012152292130259879
2015-04-30,FITB,34746,0.010936426084491616,1.94,0.012,0.0001312371130138994
2015-04-30,EOG,75825,0.01364238348870893,1.89,-0.103689,-0.0014145651015607403
2015-04-30,DO,82298,0.009665741453003114,1.86,-0.089782,-0.0008678095991335257
