month_end,ticker,permno,weight,composite_score,normalized_composite_score,mktcap,ret_next,pnl
2010-12-31,BMY,19393,0.014615484740397394,243.5,1.11,45325418.8,-0.036631,-0.0005353798215254969
2010-12-31,BRCM,85963,0.014405320185330662,262.5,2.04,21108685.0,0.035362,0.0005094009323936628
2010-12-31,PCLN,86783,0.01420881729770544,262.9,2.06,19636283.81,0.072507,0.0010302387158047284
2010-12-31,MCHP,78987,0.014105980079866345,273.3,2.56,6441948.26,0.066063,0.0009318833620162103
2010-12-31,LO,17279,0.013032226585525594,264.1,2.12,12276996.6,-0.08311,-0.0010831083515230322
2010-12-31,ICE,90993,0.012929814789799791,266.6,2.24,8715941.65,0.011246,0.00014540869712608846
2010-12-31,AMP,90880,0.0127731272442391,261.4,1.99,14270213.1,0.071242,0.000909983131134082
2010-12-31,CSX,62148,0.011733218135671361,249.0,1.38,24176092.85,0.09271,0.001087786653358092
2010-12-31,NOV,84032,0.011542834288553069,244.9,1.18,28220453.75,0.098885,0.0011414131686235702
2010-12-31,XLNX,76201,0.011386575274130523,261.2,1.98,7565518.8,0.111111,0.0012651737652839166
2010-12-31,COH,88661,0.011007226926245485,252.4,1.55,16392833.11,-0.022058,-0.00024279741153912293
2010-12-31,ISRG,88352,0.010953210845663698,257.4,1.79,10026475.0,0.252803,0.00276900456141632
2010-12-31,DD,11703,0.010448705035156625,226.2,0.27,45535152.72,0.016039,0.00016758678005887712
2010-12-31,NTAP,82598,0.009656350011267523,244.0,1.14,19863808.08,-0.004185,-4.041182479715458e-05
2010-12-31,LLTC,10299,0.009589865607801229,253.6,1.61,7826956.02,0.005782,5.544860294430671e-05
2010-12-31,AMT,86111,0.009415711228555904,242.4,1.06,20608491.2,-0.015105,-0.00014222431810733693
2010-12-31,BMC,11976,0.008737774562500421,249.6,1.41,8433346.0,0.01188,0.000103804761802505
2010-12-31,CA,25778,0.008078030292839863,243.7,1.12,12320008.48,-0.026187,-0.0002115393792785975
2010-12-31,TROW,10138,0.00795469422271185,239.6,0.92,16700370.4,0.021382,0.0001700872718700248
2010-12-31,MU,53613,0.00757976837213579,245.2,1.2,7994336.0,0.314214,0.002381669339282275
2010-12-31,CME,89626,0.0072841112293764495,232.9,0.6,21508022.25,-0.040995,-0.00029861213984828754
2010-12-31,NSM,51377,0.006812609453721417,245.9,1.23,3296428.16,0.101744,0.0006931421362594319
2010-12-31,SWN,63765,0.006506832273230562,236.7,0.78,12980087.69,0.055303,0.00035984734520646975
2010-12-31,COF,81055,0.006434903700607916,231.1,0.51,19446770.56,0.131579,0.000846698194022289
2010-12-31,WAT,82651,0.0063060282973927415,240.7,0.98,7097254.3,-0.016986,-0.00010711419665951311
2010-12-31,FSLR,91611,0.006145982725785993,236.7,0.78,11171738.16,0.187798,0.0011542032639371578
2010-12-31,LTD,64282,0.0058459564585265425,236.5,0.77,9912022.96,-0.048487,-0.0002834528908045765
2010-12-31,RAI,86946,0.005838700499115194,229.0,0.41,19019156.24,-0.024831,-0.00014498077209352937
2010-12-31,FISV,10696,0.0056089660973272,236.6,0.78,8602464.0,0.054816,0.0003074610855910878
2010-12-31,STJ,68591,0.005500772904644112,231.2,0.52,14643585.0,-0.052632,-0.0002895166795172289
2010-12-31,PXD,75241,0.004954927600425332,232.7,0.59,10079454.72,0.096061,0.0004759753002244578
2010-12-31,VIA,91063,0.004639361109542047,221.6,0.05,22030408.63,0.048978,0.0002272266284231504
2010-12-31,CMA,25081,0.004552868391468285,233.2,0.61,7455022.08,-0.095644,-0.00043545454443359266
2010-12-31,AKAM,87299,0.0038197759768115376,229.1,0.41,8779671.15,0.026993,0.00010310721294207383
2010-12-31,TDC,92293,0.0037354852319249074,230.3,0.47,6894300.0,0.044461,0.00016608340889661332
2010-12-31,VAR,27043,0.003526403368171787,228.3,0.37,8284779.52,-0.024682,-8.703868793321604e-05
2010-12-31,HCBK,87070,0.003187911803076575,228.2,0.37,6710387.32,-0.138148,-0.0004404036397714227
2010-12-31,APH,84769,0.0030797182089599435,225.7,0.25,9216021.36,0.048503,0.00014937557228918413
2010-12-31,NDAQ,90601,0.002146050627551373,226.0,0.26,4171330.59,0.031606,6.78280761343887e-05
2010-12-31,FMC,19166,0.0020564632544124647,224.3,0.18,5794901.04,-0.047941,-9.858890487978797e-05
2010-12-31,BCR,46877,0.0017012739706952016,220.6,0.0,8525708.31,0.030075,5.116581466865819e-05
2010-12-31,SRCL,83906,0.0016926828803594648,221.9,0.06,6897782.64,-0.03003,-5.083126689719473e-05
2011-01-31,AAPL,14593,0.0719651838918341,286.6,2.99,312608060.17,0.040935,0.0029458948026122285
2011-01-31,MSFT,10107,0.04636320473774498,240.5,0.77,232956040.95,-0.035528,-0.0016471919379226036
2011-01-31,GOOG,90319,0.04025183345075758,277.6,2.56,150611710.33,0.02172,0.0008742698225504546
2011-01-31,JPM,47896,0.035626281642650234,239.3,0.72,175678594.14,0.038941,0.0013873230334464429
2011-01-31,ORCL,10104,0.03300373306140341,238.9,0.7,161829012.6,0.027162,0.0008964473974138394
2011-01-31,KO,11308,0.03226666875088075,247.9,1.13,145939836.9,0.017025,0.0005493400354837448
2011-01-31,INTC,59328,0.03158934205193907,266.1,2.0,118266060.0,0.00891,0.0002814610376827771
2011-01-31,T,66093,0.030971776240621487,229.8,0.26,162670720.0,0.03125,0.0009678680075194215
2011-01-31,GS,86868,0.027003688855267178,273.3,2.35,83649579.66,0.003117,8.41704981618678e-05
2011-01-31,SNDK,82618,0.024100651013219145,316.6,4.43,10730095.74,0.093233,0.0022469759959154604
2011-01-31,NEM,21207,0.02352118459962821,302.0,3.73,26774923.86,0.003632,8.542894246584965e-05
2011-01-31,MCD,43449,0.02327675314568727,262.2,1.82,77832870.69,0.035564,0.000827814448873222
2011-01-31,OXY,34833,0.02324143118654198,261.5,1.78,78560814.48,0.054717,0.0012717013902340175
2011-01-31,ALTR,75577,0.02217464266404672,307.6,4.0,12020934.77,0.115784,0.002567468826213985
2011-01-31,EBAY,86356,0.021192477338360074,282.7,2.8,39418513.2,0.10359,0.00219532872748072
2011-01-31,QCOM,77178,0.021082603037968134,244.6,0.97,88975970.98,0.104194,0.0021966807409380517
2011-01-31,TXN,15579,0.020712546725439356,280.4,2.69,39815663.87,0.050133,0.0010383821049864512
2011-01-31,NOVL,90609,0.020057115627894074,306.3,3.93,2124638.6,-0.023256,-0.00046644828104230456
2011-01-31,CLF,27422,0.017818594655606194,289.8,3.14,11576326.14,0.137491,0.0024498963977939514
2011-01-31,ADI,60871,0.01739001316453109,288.0,3.05,11596695.99,0.027041,0.0004702433459820852
2011-01-31,GLW,22293,0.017139619937524116,269.4,2.16,34711542.59,0.040522,0.0006945316791083523
2011-01-31,ICE,90993,0.01616188308869814,285.0,2.91,8813963.99,0.063989,0.0010341827369627055
2011-01-31,PNC,60442,0.015313613948261359,264.2,1.91,31547760.0,0.028333,0.0004338806239960891
2011-01-31,MA,91233,0.015037248991137616,265.0,1.95,28979569.07,0.017124,0.00025749785172424054
2011-01-31,MCHP,78987,0.014582742570724488,279.9,2.67,6871786.81,0.012065,0.00017594078911579094
2011-01-31,BRCM,85963,0.014554147818158458,268.4,2.11,21855123.0,-0.083832,-0.00122010331989186
2011-01-31,BIIB,76841,0.013468555461572912,268.5,2.12,15772508.64,0.044753,0.0006027582625717726
2011-01-31,CSX,62148,0.013393051854009044,260.1,1.71,26417461.0,0.06119,0.0008195208429468134
2011-01-31,PCLN,86783,0.012968115599650644,262.4,1.83,21060043.43,0.059181,0.0007674660493029248
2011-01-31,AMP,90880,0.012779548393348397,266.0,2.0,15286857.3,0.030008,0.00038348868818759873
2011-01-31,BMY,19393,0.01244962976473386,243.5,0.92,43100228.3,0.02502,0.0003114897367136412
2011-01-31,LLTC,10299,0.012439327633639764,270.2,2.2,7892424.61,0.000287,3.570087030854612e-06
2011-01-31,NOV,84032,0.01238175164491952,252.4,1.34,31011026.5,0.076725,0.0009499898949564502
2011-01-31,LO,17279,0.012380578301840911,267.4,2.07,11256656.4,0.037613,0.0004656706916671422
2011-01-31,AMGN,14008,0.012270604783884623,236.5,0.58,51334560.0,-0.068083,-0.0008354195855012169
2011-01-31,XLNX,76201,0.011740494415881026,266.9,2.04,8406132.0,0.037578,0.00044118429915997724
2011-01-31,NBL,61815,0.011531789662650177,260.3,1.72,15951154.5,0.0191,0.00022025718255661836
2011-01-31,CME,89626,0.01046332383601893,252.3,1.34,20626310.32,0.008815,9.223419961450686e-05
2011-01-31,COH,88661,0.009673111790980805,252.5,1.35,16031248.29,0.015345,0.00014843390043260045
2011-01-31,NTAP,82598,0.009602204037079048,249.1,1.19,20118748.0,-0.056094,-0.0005386260332559121
2011-01-31,TROW,10138,0.009572118003738635,251.3,1.29,17057459.2,0.01608,0.00015391965750011726
2011-01-31,DD,11703,0.009112349025672581,227.2,0.13,46265467.92,0.090766,0.0008270914716641975
2011-01-31,FSLR,91611,0.008665006774166008,250.4,1.25,13269765.52,-0.046513,-0.00040303546008678355
2011-01-31,CMCSA,89525,0.008589054510170927,224.4,0.0,47083172.5,0.132308,0.001136400624131695
2011-01-31,ISRG,88352,0.008437737931199828,250.0,1.23,12550542.97,0.015608,0.0001316962136301669
2011-01-31,BMC,11976,0.008230878068378068,252.2,1.34,8520221.7,0.037736,0.00031060041478831477
2011-01-31,COF,81055,0.007988830467391546,241.1,0.8,21806848.0,0.034468,0.0002753590085500518
2011-01-31,NSM,51377,0.007943892734505346,254.7,1.46,3655712.72,0.022428,0.0001781656262494859
2011-01-31,CA,25778,0.007402049770480899,246.0,1.04,12139261.4,0.042857,0.0003172296470134999
2011-01-31,AMT,86111,0.006896875731173792,237.7,0.64,20297208.8,0.060952,0.00042037836956650495
2011-01-31,MU,53613,0.006528698571154009,243.6,0.92,10511426.06,0.055977,0.00036545695991748795
2011-01-31,APH,84769,0.006526995007287584,244.2,0.95,9712170.0,0.03867,0.00025239889693181086
2011-01-31,WAT,82651,0.006316180352526705,245.4,1.01,6976698.7,0.087184,0.0005506698678546882
2011-01-31,FISV,10696,0.0059302500128665635,242.2,0.85,9074013.0,0.024284,0.00014401019131245164
2011-01-31,SWN,63765,0.005596948996734757,237.3,0.62,13697928.5,-0.000506,-2.8320561923477874e-06
2011-01-31,NDAQ,90601,0.005180020648524603,242.7,0.88,4303167.84,0.168709,0.0008739161035919373
2011-01-31,LTD,64282,0.004650524056062208,236.6,0.59,9431420.48,0.101915,0.00047395815917358
2011-01-31,STJ,68591,0.004572135325261253,232.9,0.41,13872870.0,0.182222,0.0008331436432397559
2011-01-31,RAI,86946,0.004392072590887133,228.6,0.2,18546884.12,0.078906,0.00034656087985654015
2011-01-31,PXD,75241,0.004056758435912675,232.9,0.41,11047695.36,0.075452,0.00030609053750648313
2011-01-31,LM,65330,0.00395076416531474,237.0,0.61,5068890.0,0.094174,0.0003720592645043503
2011-01-31,HCBK,87070,0.003480687520103624,234.5,0.49,5783363.64,0.06102,0.00021239155247672312
2011-01-31,TDC,92293,0.003403033774720355,233.1,0.42,7200825.0,0.112352,0.0003823376506573813
2011-01-31,AKAM,87299,0.0023893580157374767,227.5,0.15,9016656.96,-0.223303,-0.0005335508129882257
2011-01-31,AZO,76605,0.002241515932465951,225.3,0.04,11102585.76,0.017434,3.907858876661139e-05
2011-01-31,SRCL,83906,0.002061105906710743,227.9,0.17,6690644.58,0.101032,0.00020823765196679978
2011-01-31,FMC,19166,0.0019430882941171327,228.3,0.19,5517088.16,0.018144,3.5255394008461254e-05
2011-02-28,AAPL,14593,0.0771114931059757,320.6,3.96,325404593.17,-0.013314,-0.0010266624192129604
2011-02-28,JPM,47896,0.040091518229402115,266.9,1.47,185990081.9,-0.012637,-0.0005066365158649546
2011-02-28,MSFT,10107,0.0394711864936411,235.9,0.03,223335313.56,-0.044771,-0.0017671644905068056
2011-02-28,KO,11308,0.03736603205375699,285.0,2.31,146652742.64,0.045213,0.001689430407246515
2011-02-28,WFC,38703,0.035501878315353785,259.3,1.11,169948228.54,-0.014879,-0.0005282324474541489
2011-02-28,ORCL,10104,0.031761534504942214,245.8,0.49,166506900.0,0.016185,0.0005140604359624897
2011-02-28,GOOG,90319,0.030722394992218658,250.9,0.72,153883049.62,-0.04343,-0.0013342736145120564
2011-02-28,INTC,59328,0.029503522147400495,273.0,1.75,117827360.0,-0.060084,-0.0017726896247044113
2011-02-28,QCOM,77178,0.02678951957468154,276.4,1.91,97934386.68,-0.079725,-0.0021357944480914857
2011-02-28,SNDK,82618,0.0238071841302047,328.9,4.35,11788729.6,-0.070766,-0.0016847391921580657
2011-02-28,ALTR,75577,0.023579041641764782,326.7,4.24,13393567.46,0.051601,0.0012167021277567046
2011-02-28,GLW,22293,0.02319081715622544,307.8,3.37,36105203.42,-0.105377,-0.0024437787394715684
2011-02-28,GS,86868,0.022175467099170957,267.3,1.49,83731378.54,-0.031628,-0.0007013656734125791
2011-02-28,LUK,20415,0.020417022297578784,317.1,3.8,8094686.03,0.133112,0.0027177506720753074
2011-02-28,CLF,27422,0.02033210222591117,312.9,3.6,13149393.41,0.012465,0.00025343965424598274
2011-02-28,TXN,15579,0.02025893130893463,290.9,2.58,41736736.11,-0.029486,-0.0005973548485752464
2011-02-28,MCD,43449,0.019175446296933542,258.0,1.05,78956868.32,0.005418,0.00010389256803678593
2011-02-28,EBAY,86356,0.019153561115065294,284.8,2.3,43501886.85,-0.073571,-0.0014091466447964686
2011-02-28,NOVL,90609,0.018637329712781314,314.0,3.65,2075951.64,0.008503,0.0001584732145477795
2011-02-28,ADI,60871,0.017404220018019934,301.2,3.06,11948446.8,-0.007021,-0.00012219502874651796
2011-02-28,MCHP,78987,0.01715162060879042,303.9,3.19,6954692.93,0.029802,0.0005111525973831721
2011-02-28,MA,91233,0.017125802248530515,286.5,2.38,29746687.36,0.046392,0.0007945002179138277
2011-02-28,COF,81055,0.017063173793690527,291.7,2.62,22535856.0,0.044002,0.0007508137732699705
2011-02-28,OXY,34833,0.0170349818653796,245.8,0.49,82886212.53,0.029224,0.0004978303100338534
2011-02-28,NEM,21207,0.01588019615541956,283.3,2.23,26892447.55,-0.00977,-0.00015514951643844907
2011-02-28,BRCM,85963,0.01586999918773128,288.5,2.47,19979334.0,-0.044639,-0.0007084208937411366
2011-02-28,AIG,66800,0.015314472257439461,250.8,0.72,66525220.08,-0.051808,-0.0007934121787134236
2011-02-28,LLTC,10299,0.015264486104767373,295.1,2.78,7840247.04,-0.02691,-0.00041076732107929
2011-02-28,XLNX,76201,0.014924863563681173,293.0,2.68,8680245.0,-0.013534,-0.00020199310347086098
2011-02-28,PCLN,86783,0.014794415054391455,282.1,2.17,22309109.76,0.115802,0.0017132228521286393
2011-02-28,NBL,61815,0.013501281690557941,281.1,2.13,16284717.02,0.043061,0.0005813786908771155
2011-02-28,FSLR,91611,0.013350494862521217,283.2,2.22,12660064.05,0.091255,0.0012182994086793737
2011-02-28,AMGN,14008,0.013002921796407284,255.0,0.91,47862812.49,0.041301,0.0005370336731134172
2011-02-28,AMP,90880,0.012917932641782374,279.1,2.03,15608949.88,-0.035376,-0.00045698478513569324
2011-02-28,HBAN,42906,0.012696120147536495,285.5,2.33,5912263.44,-0.027778,-0.0003526728254582688
2011-02-28,MU,53613,0.01135766583278998,275.8,1.88,11099826.57,0.030548,0.0003469539758600683
2011-02-28,UNP,48725,0.0106647456332249,245.7,0.48,46846405.41,0.030605,0.00032639454010484803
2011-02-28,COH,88661,0.010220506362703571,267.0,1.47,16243908.08,-0.049709,-0.0005080511507836318
2011-02-28,NTAP,82598,0.010033345772771126,264.1,1.34,19004267.52,-0.067993,-0.0006821972791280272
2011-02-28,BIIB,76841,0.009913545585129212,265.5,1.4,16478380.8,0.074123,0.0007348217394065325
2011-02-28,AMT,86111,0.009629172564053837,260.5,1.17,21455197.48,-0.039659,-0.00038188335471781113
2011-02-28,JNPR,86979,0.009508169827507119,258.4,1.07,23536568.0,-0.043636,-0.00041489849859310064
2011-02-28,GILD,77274,0.009492275360098836,252.7,0.81,30960683.58,0.089533,0.0008498718898157291
2011-02-28,BMC,11976,0.009381239200122808,269.0,1.56,8841739.5,0.004849,4.54896288813955e-05
2011-02-28,BMY,19393,0.009340238521466687,242.2,0.32,43939640.87,0.036808,0.0003437954994981458
2011-02-28,PNC,60442,0.009335178979838233,250.9,0.72,32441613.2,0.020908,0.00019517992211045776
2011-02-28,NDAQ,90601,0.0084796653631508,268.0,1.52,5040710.07,-0.096819,-0.0008209927207948974
2011-02-28,NSM,51377,0.008296624547428669,268.2,1.53,3737701.0,-0.068387,-0.0005673812629250044
2011-02-28,CME,89626,0.007901105258445807,253.5,0.85,20871012.72,-0.026761,-0.00021144147782126824
2011-02-28,LO,17279,0.006611274387084035,255.3,0.93,11174103.81,0.237593,0.0015707925154504572
2011-02-28,PXD,75241,0.004583054377337414,246.0,0.5,11917697.68,-0.003713,-1.701688090305382e-05
2011-02-28,SBUX,77702,0.004565051165352653,236.3,0.05,24603080.0,0.120376,0.0005495225990804909
2011-02-28,CMA,25081,0.0044149208901570845,249.1,0.64,6876236.3,-0.05347,-0.0002360658199966993
2011-02-28,TROW,10138,0.004242845141713041,240.4,0.24,17368449.84,-0.003733,-1.583854091401478e-05
2011-02-28,WAT,82651,0.004168190409930006,247.5,0.57,7584541.25,0.046358,0.00019322897102353525
2011-02-28,LTD,64282,0.0040477244936550725,244.9,0.45,10328115.04,0.026858,0.00010871378445058793
2011-02-28,SWN,63765,0.0035323036293854167,240.1,0.22,13729327.92,0.088399,0.00031225210853404146
2011-02-28,ICE,90993,0.0034909862493824094,243.2,0.37,9407957.0,-0.036349,-0.0001268938591788012
2011-02-28,CA,25778,0.003363521400715772,240.2,0.23,12639113.34,-0.024213,-8.144094367553098e-05
2011-02-28,LM,65330,0.0033400143729315486,245.5,0.47,5518591.25,-0.002759,-9.215099654918143e-06
2011-02-28,AZO,76605,0.002523369333252471,237.6,0.11,11296146.84,0.060516,0.00015270421857110653
2011-02-28,MTB,35554,0.0022822640074529926,237.1,0.08,10586251.5,0.00477,1.0886399315550775e-05
2011-02-28,FRX,45241,0.002236083635751096,237.9,0.12,9269380.8,-0.003086,-6.900554099927883e-06
2011-02-28,VAR,27043,0.0019290437965322343,237.3,0.09,8316925.44,-0.023672,-4.566432475151105e-05
2011-02-28,FIS,89003,0.0017258198732507774,235.3,0.0,9799594.5,0.010806,1.86492095503479e-05
2011-02-28,HCBK,87070,0.0016703921584780511,237.9,0.12,6057257.0,-0.158261,-0.0002643579333928949
2011-02-28,SRCL,83906,0.001624725272249228,236.7,0.07,7379922.32,0.026036,4.23013471882809e-05
2011-02-28,TDC,92293,0.0015267102382932884,235.8,0.02,8009850.0,0.060226,9.19476508114516e-05
2011-02-28,AKAM,87299,0.001260177224898381,235.4,0.0,7023739.5,0.012523,1.5781199387402426e-05
2011-02-28,TMK,62308,0.0009650847348755633,235.6,0.01,5084475.75,0.021303,2.0559200107054124e-05
2011-03-31,AAPL,14593,0.07328896778720848,319.9,3.87,322255833.3,0.004656,0.0003412334340172427
2011-03-31,JPM,47896,0.03833820246011217,269.4,1.52,183639811.0,-0.004772,-0.00018294990213965528
2011-03-31,KO,11308,0.03709350250068548,286.6,2.32,152258791.52,0.016883,0.000626249602719073
2011-03-31,MSFT,10107,0.035999448645575416,237.5,0.04,214063090.0,0.020874,0.0007514524910277413
2011-03-31,IBM,12490,0.033690446628841644,238.5,0.08,198869747.72,0.046054,0.001551579829044673
2011-03-31,ORCL,10104,0.03086667540950236,247.7,0.51,169185701.17,0.077395,0.0023889263433184353
2011-03-31,WFC,38703,0.030780189644095714,248.6,0.55,167416020.87,-0.081993,-0.00252376008948834
2011-03-31,GOOG,90319,0.028063823469991752,250.7,0.65,148256651.73,-0.072704,-0.0020403522215622803
2011-03-31,INTC,59328,0.026052190221027526,270.5,1.57,108672488.44,0.147175,0.003834231095779726
2011-03-31,QCOM,77178,0.025505576844071266,280.6,2.04,91346780.0,0.041218,0.0010512888663589293
2011-03-31,ALTR,75577,0.02489037718107407,333.4,4.5,14175760.6,0.106315,0.00264622045000589
2011-03-31,SNDK,82618,0.022535048602524844,325.6,4.14,10954486.84,0.070297,0.001584146311611689
2011-03-31,TXN,15579,0.0220122454851768,302.2,3.05,40400709.12,0.031829,0.0007006277615476925
2011-03-31,LUK,20415,0.021119079550108676,320.8,3.92,9172185.74,0.029835,0.0006300877383774924
2011-03-31,GLW,22293,0.02042450292309269,301.2,3.0,32302350.85,0.015027,0.00030691900542531385
2011-03-31,GS,86868,0.020215158543822043,264.2,1.28,82552415.41,-0.047856,-0.0009674166272731477
2011-03-31,MCD,43449,0.019731755115486464,264.4,1.29,79384620.91,0.029176,0.0005756936872494331
2011-03-31,ADI,60871,0.019485927514411985,311.9,3.5,11798641.8,0.023616,0.00046017966418035347
2011-03-31,CLF,27422,0.0190872909518828,309.1,3.37,13313303.64,-0.044974,-0.0008584318232699771
2011-03-31,XLNX,76201,0.017826773061026285,307.1,3.28,8562768.0,0.062805,0.0011196104820977559
2011-03-31,OXY,34833,0.01767989538240635,251.6,0.69,84936890.79,0.093789,0.0016581797080205093
2011-03-31,EBAY,86356,0.017660494877546912,283.6,2.18,40279211.2,0.107925,0.0019060089096592503
2011-03-31,MCHP,78987,0.017646105326431977,307.3,3.29,7204491.42,0.079716,0.0014066769322018515
2011-03-31,COF,81055,0.016189673735882253,289.1,2.44,23832181.44,0.05331,0.0008630715068598829
2011-03-31,NBL,61815,0.01579804728625534,292.3,2.59,17037172.05,-0.003932,-6.2117921929556e-05
2011-03-31,NEM,21207,0.015783866379722154,285.4,2.27,26556717.7,0.073837,0.0011654333418795446
2011-03-31,LLTC,10299,0.015388448799438707,297.3,2.82,7629268.17,0.035088,0.0005399498914747053
2011-03-31,MA,91233,0.015221059112393173,279.7,2.0,31126688.32,0.096615,0.0014705826261438666
2011-03-31,PCLN,86783,0.014313079084281529,280.1,2.02,25142720.24,0.080108,0.0011465921392836247
2011-03-31,AMT,86111,0.013295943892261897,279.0,1.97,20594200.76,0.009456,0.00012572644544522852
2011-03-31,JNPR,86979,0.012405444287892826,273.8,1.73,22509517.76,-0.089116,-0.001105523573159857
2011-03-31,BRCM,85963,0.011842383741972658,273.9,1.73,19004788.0,-0.106399,-0.001260017787762149
2011-03-31,AMGN,14008,0.011719798404355036,251.2,0.68,49868850.0,0.063611,0.0007455080962994282
2011-03-31,AMP,90880,0.01157581422946622,275.6,1.81,15045164.52,0.016045,0.00018573393931178552
2011-03-31,NTAP,82598,0.011457733625710394,273.4,1.71,17401613.89,0.082299,0.0009429600196623397
2011-03-31,BIIB,76841,0.011167163119968243,271.9,1.64,17752703.04,0.329114,0.0036752697230652285
2011-03-31,NOVL,90609,0.011039099974173806,282.6,2.14,2093604.29,,
2011-03-31,BMC,11976,0.010486742386269116,275.4,1.8,8813928.0,0.009851,0.00010330489924713707
2011-03-31,NDAQ,90601,0.01007705314128869,276.7,1.86,4555617.84,0.049536,0.0004991769044068765
2011-03-31,GILD,77274,0.010024924800116622,255.6,0.88,33613730.9,-0.085472,-0.0008568503725155679
2011-03-31,COH,88661,0.00951471621566732,266.5,1.39,15392078.96,0.149308,0.0014206232487288563
2011-03-31,MU,53613,0.00948902727406948,269.2,1.51,11480323.0,-0.013078,-0.00012409749869028065
2011-03-31,NSM,51377,0.009431730477351135,274.7,1.77,3482239.56,0.682008,0.006432515639397293
2011-03-31,HBAN,42906,0.009249388344339547,272.3,1.66,5732969.36,0.02259,0.00020894368269863036
2011-03-31,UNP,48725,0.009119620795847614,241.2,0.21,48246302.81,0.052273,0.0004767099378613423
2011-03-31,FSLR,91611,0.008650060415270897,263.9,1.27,13842855.44,-0.132243,-0.0011439099394966693
2011-03-31,CME,89626,0.007844326404701115,255.9,0.89,20162235.43,-0.019168,-0.00015036004852531098
2011-03-31,BMY,19393,0.007793897256058141,237.8,0.05,45054718.83,0.063186,0.0004924651920212897
2011-03-31,PNC,60442,0.0076804084790241655,245.9,0.43,33101748.92,-0.004763,-3.6581785585592096e-05
2011-03-31,STJ,68591,0.006308012695289673,251.8,0.7,16686257.72,0.042528,0.00026826716390527925
2011-03-31,LO,17279,0.005783412160871968,251.6,0.69,13828990.53,0.120935,0.0006994169496750514
2011-03-31,SBUX,77702,0.005566401498348351,240.8,0.19,27564700.0,-0.020298,-0.00011298681761347483
2011-03-31,SWN,63765,0.005457467286894939,249.4,0.59,14942989.38,0.020712,0.00011303506244616798
2011-03-31,ICE,90993,0.005219424421879624,252.6,0.74,9065982.9,-0.025822,-0.00013477597742177566
2011-03-31,CSX,62148,0.004870612712321009,236.8,0.0,28973532.0,0.001145,5.576851555607555e-06
2011-03-31,PXD,75241,0.004640413763606278,248.1,0.53,11868787.84,0.003042,1.4116138668890298e-05
2011-03-31,NVDA,86580,0.0039571168136397624,245.8,0.42,10986007.5,0.083424,0.00033011851306108354
2011-03-31,TDC,92293,0.003920288829010262,247.4,0.5,8538792.6,0.102959,0.0004036290175460676
