month_end,ticker,permno,weight,normalized_score
2015-03-31,PNC,60442,0.02093675860883658,2.68
2015-03-31,HP,32707,0.014239197881435066,2.62
2015-03-31,EQT,24328,0.014478497323322136,2.51
2015-03-31,XEC,89509,0.014038090054511959,2.5
2015-03-31,ZION,84129,0.012805944854986586,2.39
2015-03-31,AMGN,14008,0.03012171596573337,2.26
2015-03-31,SCHW,75186,0.01487630609299124,1.74
2015-03-31,HBAN,42906,0.009909727086439205,1.7
2015-03-31,TWX,77418,0.019083939628854116,1.64
2015-03-31,AKAM,87299,0.009764911185675795,1.56
2015-03-31,PBCT,12073,0.008316745517857342,1.52
2015-03-31,WFC,38703,0.05098066934557393,1.52
2015-03-31,BK,49656,0.014490025349501003,1.51
2015-03-31,ROP,77338,0.010160946777984767,1.5
2015-03-31,ICE,90993,0.01147424560565266,1.49
2015-03-31,SBUX,77702,0.01803457867378587,1.4
2015-03-31,MRK,22752,0.03199437762756933,1.34
2015-03-31,KEY,64995,0.008115092864329314,1.25
2015-03-31,NTRS,58246,0.008757277397309303,1.25
2015-03-31,FISV,10696,0.009111314421987171,1.24
2015-03-31,AFL,57904,0.010535737243532281,1.24
2015-03-31,GAS,15553,0.006795764670188888,1.17
2015-03-31,CMA,25081,0.006651700126831215,1.08
2015-03-31,TROW,10138,0.008521035108844284,1.05
2015-03-31,PKI,42200,0.00599075528954092,1.02
2015-03-31,TRV,59459,0.010428787190544509,1.01
2015-03-31,BLK,87267,0.014214359877329559,0.97
2015-03-31,AMG,85593,0.006246009042005301,0.88
2015-03-31,PFE,21936,0.037480816900332004,0.87
2015-03-31,CB,59192,0.0079790978063246,0.87
2015-03-31,TMO,62092,0.012577223375695576,0.86
2015-03-31,V,92611,0.02422676165700606,0.86
2015-03-31,WAT,82651,0.005862459348948692,0.85
2015-03-31,ADS,89002,0.006990645628334609,0.82
2015-03-31,TMK,62308,0.005033126453611753,0.79
2015-03-31,FITB,34746,0.006124591012676894,0.75
2015-03-31,APH,84769,0.006524247082931801,0.74
2015-03-31,ORLY,79103,0.0070358424819661185,0.73
2015-03-31,SRCL,83906,0.005389532402043724,0.71
2015-03-31,WM,11955,0.0073293820752022044,0.7
2015-03-31,HAL,23819,0.00926217578426021,0.7
2015-03-31,NI,38762,0.005543334549951747,0.68
2015-03-31,NAVI,14601,0.004552724273044116,0.67
2015-03-31,DIS,26403,0.030700772794198486,0.61
2015-03-31,COL,89014,0.005056598128964052,0.61
2015-03-31,NEE,24205,0.009970317547057142,0.56
2015-03-31,JPM,47896,0.03750673538101646,0.5
2015-03-31,URI,85663,0.003656753193597459,0.46
2015-03-31,CERN,10909,0.0061409661844651405,0.45
2015-03-31,GILD,77274,0.0247025964517501,0.45
2015-03-31,TIF,75100,0.0033214075290685678,0.31
2015-03-31,USB,66157,0.013367472729098454,0.26
2015-03-31,DGX,84373,0.002654801253522437,0.19
2015-03-31,CINF,23473,0.002188665938049898,0.17
2015-03-31,KMI,12558,0.014723521576538699,0.14
2015-03-31,GPS,59010,0.003228628556144202,0.08
2015-03-31,EFX,52476,0.0020322822035542193,0.06
2015-03-31,ORCL,10104,0.029522597855271313,0.06
2015-03-31,FIS,89003,0.003319413825603315,0.06
2015-03-31,VMC,15202,0.0018889130245161208,0.03
2015-03-31,HON,10145,0.012622397782666153,0.0
2015-04-30,RRC,50017,0.023726239020470226,4.51
2015-04-30,NFX,79915,0.020960533693203005,4.05
2015-04-30,EOG,75825,0.023719068098092093,3.54
2015-04-30,HES,28484,0.01860968971211413,3.23
2015-04-30,HP,32707,0.01648512861055722,3.11
2015-04-30,FITB,34746,0.017255528732519166,3.09
2015-04-30,GILD,77274,0.03163056346166736,3.04
2015-04-30,NBL,61815,0.01684984849256723,2.93
2015-04-30,URI,85663,0.015425745224924884,2.88
2015-04-30,MA,91233,0.02533637367444723,2.83
2015-04-30,PCLN,86783,0.02114017878293758,2.8
2015-04-30,CMA,25081,0.014019355240158793,2.62
2015-04-30,ZION,84129,0.01339562170129769,2.55
2015-04-30,MRK,22752,0.03137516100063914,2.53
2015-04-30,MUR,28345,0.013138543886279646,2.44
2015-04-30,AMG,85593,0.01339000914630038,2.4
2015-04-30,V,92611,0.026279462684938276,2.37
2015-04-30,JPM,47896,0.03726555535047894,2.23
2015-04-30,TROW,10138,0.012824601847928541,2.09
2015-04-30,LRCX,48486,0.011431583154896976,2.02
2015-04-30,EQT,24328,0.011484724218649297,1.99
2015-04-30,SNDK,82618,0.011415617796580756,1.97
2015-04-30,BAC,59408,0.028359439093100416,1.96
2015-04-30,NTRS,58246,0.01078817064711502,1.78
2015-04-30,XEC,89509,0.010010228786632545,1.76
2015-04-30,WFC,38703,0.03988531295821218,1.66
2015-04-30,WMB,38156,0.012312595028311592,1.61
2015-04-30,SBUX,77702,0.015619181994727758,1.47
2015-04-30,STJ,68591,0.009395615843902881,1.44
2015-04-30,VZ,65875,0.029647524825876126,1.36
2015-04-30,CF,90829,0.007674815930848272,1.23
2015-04-30,MSFT,10107,0.049478795853825835,1.15
2015-04-30,BK,49656,0.010861032809244425,1.12
2015-04-30,SNI,92709,0.0062232676871647645,1.1
2015-04-30,FFIV,86964,0.006418106078516472,1.09
2015-04-30,FOXA,90441,0.009886737872919521,1.02
2015-04-30,AKAM,87299,0.006445731583485361,1.0
2015-04-30,WDC,66384,0.007396143492237429,0.98
2015-04-30,CMCSA,89525,0.01836874501009627,0.95
2015-04-30,CSX,62148,0.008616058110608057,0.93
2015-04-30,IBM,12490,0.023391306643579978,0.93
2015-04-30,HAL,23819,0.008955970586678921,0.87
2015-04-30,CSCO,76076,0.02063908269607589,0.87
2015-04-30,D,64936,0.008688346634339903,0.8
2015-04-30,EFX,52476,0.005098798384233932,0.76
2015-04-30,MO,13901,0.014703776601577368,0.75
2015-04-30,DIS,26403,0.024155584312161516,0.73
2015-04-30,DFS,92121,0.006410881339591322,0.71
2015-04-30,TWC,91883,0.008372004176869598,0.7
2015-04-30,ORCL,10104,0.0259297556266605,0.63
2015-04-30,BLK,87267,0.009833941539281535,0.63
2015-04-30,T,66093,0.02300709909814394,0.61
2015-04-30,VIAB,91063,0.005653221929350925,0.6
2015-04-30,PNC,60442,0.008138148848019718,0.57
2015-04-30,PBCT,12073,0.0033120934335965145,0.56
2015-04-30,GMCR,79588,0.004411053088006267,0.48
2015-04-30,NAVI,14601,0.00303242557395241,0.44
2015-04-30,RAI,86946,0.0065196769891848125,0.44
2015-04-30,EMN,80080,0.0033562470992305445,0.42
2015-04-30,NOV,84032,0.004385374734956745,0.4
2015-04-30,KSU,12650,0.003027555668132435,0.35
2015-04-30,INTC,59328,0.018874632704996473,0.34
2015-04-30,KEY,64995,0.0030417496641351495,0.34
2015-04-30,XLNX,76201,0.002409341750577244,0.23
2015-04-30,GAS,15553,0.001833567442211094,0.23
2015-04-30,GT,16432,0.0018745867880516937,0.2
2015-04-30,FTI,89004,0.002155323462810532,0.2
2015-04-30,AMGN,14008,0.014313788002976219,0.2
2015-04-30,QCOM,77178,0.012778468881220776,0.09
2015-04-30,ALXN,83111,0.004077423618655054,0.07
2015-04-30,INTU,78975,0.0030721355422674637,0.0
2015-05-31,GILD,77274,0.04714807255266121,5.07
2015-05-31,ICE,90993,0.023449945066394248,3.99
2015-05-31,BIIB,76841,0.03225683685418781,3.98
2015-05-31,GS,86868,0.0312661535353341,3.9
2015-05-31,SWKS,45911,0.020779372076448574,3.6
2015-05-31,EA,75828,0.0197661023190932,3.43
2015-05-31,HRB,49373,0.01680078760931921,3.13
2015-05-31,JPM,47896,0.047122669168015587,2.97
2015-05-31,PNC,60442,0.021301490028528738,2.95
2015-05-31,GCI,47941,0.015560579519238185,2.9
2015-05-31,EW,87657,0.01608241142225192,2.84
2015-05-31,LRCX,48486,0.015313066560039378,2.72
2015-05-31,RF,35044,0.015116005585016051,2.67
2015-05-31,CMA,25081,0.011793392355813939,2.13
2015-05-31,XLNX,76201,0.012210332702901162,2.12
2015-05-31,SBUX,77702,0.020472856029445655,2.03
2015-05-31,TXN,15579,0.017699171672433178,2.0
2015-05-31,MCHP,78987,0.011059940646312693,1.95
2015-05-31,MRK,22752,0.03211546220864712,1.88
2015-05-31,V,92611,0.027094051953080612,1.86
2015-05-31,LLTC,10299,0.010733812845790372,1.84
2015-05-31,WFC,38703,0.0472007076882837,1.82
2015-05-31,TIF,75100,0.010345274419717125,1.75
2015-05-31,STJ,68591,0.011212369019223468,1.7
2015-05-31,GT,16432,0.00924902064842553,1.62
2015-05-31,TWC,91883,0.014873420186990949,1.62
2015-05-31,BK,49656,0.014277157523803437,1.57
2015-05-31,PBCT,12073,0.008432597870551952,1.56
2015-05-31,RAI,86946,0.013141239906094884,1.55
2015-05-31,INTC,59328,0.029352283037327752,1.55
2015-05-31,NEE,24205,0.01364648988621436,1.53
2015-05-31,WAT,82651,0.008414440805562024,1.39
2015-05-31,ZION,84129,0.007676980341407765,1.38
2015-05-31,FB,13407,0.030335378805531815,1.36
2015-05-31,QCOM,77178,0.020808927148843213,1.16
2015-05-31,PFE,21936,0.033972760935900306,1.14
2015-05-31,SCHW,75186,0.011079226205944148,1.12
2015-05-31,MO,13901,0.018840188794003704,1.11
2015-05-31,ROP,77338,0.007540089105314266,1.04
2015-05-31,CTAS,23660,0.006328506844335064,1.01
2015-05-31,MS,69032,0.014688337060526663,0.95
2015-05-31,POM,23501,0.005600174751182084,0.94
2015-05-31,NTRS,58246,0.00677750118838286,0.9
2015-05-31,MCO,48506,0.007208988551273379,0.86
2015-05-31,PLL,35051,0.005760947553441975,0.8
2015-05-31,HBAN,42906,0.005140563641754605,0.79
2015-05-31,AKAM,87299,0.005593148772621202,0.76
2015-05-31,PEG,23712,0.006538098584358457,0.74
2015-05-31,EFX,52476,0.004796139710125654,0.64
2015-05-31,AXP,59176,0.013811823360124955,0.62
2015-05-31,JNJ,22111,0.039654824464013375,0.59
2015-05-31,PAYX,61621,0.004940346019828117,0.52
2015-05-31,MTB,35554,0.004547888057247372,0.48
2015-05-31,WMB,38156,0.00727165592647825,0.44
2015-05-31,NAVI,14601,0.0031507991228076366,0.43
2015-05-31,BLK,87267,0.010066080102165167,0.42
2015-05-31,FFIV,86964,0.003038884185727163,0.37
2015-05-31,AES,76712,0.0029125707908386877,0.34
2015-05-31,TSS,76639,0.002636834482198092,0.33
2015-05-31,CMCSA,89525,0.017879027850796776,0.3
2015-05-31,IFF,40272,0.002589728249331226,0.26
2015-05-31,SNA,60206,0.002356946641509273,0.23
2015-05-31,INTU,78975,0.004795879581908677,0.2
2015-05-31,COF,81055,0.006509239527065118,0.09
2015-05-31,EXPE,90808,0.0017850634300426358,0.03
2015-05-31,AMGN,14008,0.015756425473306204,0.01
2015-05-31,FITB,34746,0.002219471641875463,0.01
2015-05-31,USB,66157,0.010103039394640526,0.0
2015-06-30,GILD,77274,0.047413149770606566,4.2
2015-06-30,FB,13407,0.04978689988832744,4.06
2015-06-30,EW,87657,0.022052883740133422,3.94
2015-06-30,WMB,38156,0.025395990900330862,3.76
2015-06-30,RF,35044,0.019688407708967917,3.51
2015-06-30,TGNA,47941,0.01845259392363831,3.47
2015-06-30,ZION,84129,0.01730082393164236,3.26
2015-06-30,EA,75828,0.019209710581728226,3.21
2015-06-30,CMA,25081,0.01654780708870873,3.03
2015-06-30,ALXN,83111,0.02127160954604772,3.0
2015-06-30,BIIB,76841,0.02924936383036039,2.94
2015-06-30,JPM,47896,0.052853575619875644,2.87
2015-06-30,GS,86868,0.027755604071755816,2.79
2015-06-30,PBCT,12073,0.013727708112340708,2.59
2015-06-30,CMCSA,89525,0.031497589208241736,2.4
2015-06-30,MNST,88031,0.016148827208773003,2.39
2015-06-30,NTRS,58246,0.014210992477393079,2.3
2015-06-30,MTB,35554,0.01402844963661181,2.3
2015-06-30,FITB,34746,0.013977879139488902,2.28
2015-06-30,WFC,38703,0.05507288351091622,2.14
2015-06-30,HOG,70033,0.01140374086295551,1.92
2015-06-30,SBUX,77702,0.021803342777358823,1.91
2015-06-30,MCO,48506,0.0126378187227321,1.86
2015-06-30,PNC,60442,0.016613141801706015,1.81
2015-06-30,USB,66157,0.02058738338428281,1.76
2015-06-30,KSU,12650,0.010257829499327714,1.74
2015-06-30,HBAN,42906,0.009970777996229049,1.72
2015-06-30,KEY,64995,0.010352352531851333,1.68
2015-06-30,MS,69032,0.020014301681591764,1.66
2015-06-30,DIS,26403,0.03738920701100247,1.55
2015-06-30,SCHW,75186,0.013851570233168848,1.46
2015-06-30,URI,85663,0.008272289715897283,1.39
2015-06-30,EOG,75825,0.013437188036663284,1.22
2015-06-30,TRIP,13168,0.007829254567234167,1.22
2015-06-30,ORLY,79103,0.009434566421319646,1.2
2015-06-30,COF,81055,0.012902439831963776,1.11
2015-06-30,AMGN,14008,0.02325359925313819,1.08
2015-06-30,TWX,77418,0.01635583180937735,1.06
2015-06-30,LNC,49015,0.007299562429438731,1.0
2015-06-30,FAST,11618,0.006566312187728957,0.94
2015-06-30,PCLN,86783,0.013305750238301986,0.86
2015-06-30,MET,87842,0.01354450858360914,0.8
2015-06-30,NAVI,14601,0.004838542837724066,0.75
2015-06-30,LRCX,48486,0.005594598371889203,0.72
2015-06-30,AMG,85593,0.005228157755397032,0.68
2015-06-30,TROW,10138,0.006459651497613161,0.67
2015-06-30,PHM,54148,0.003985043741273288,0.57
2015-06-30,HES,28484,0.005803322716710036,0.57
2015-06-30,EMN,80080,0.0045925629102119446,0.55
2015-06-30,T,66093,0.03052655256284454,0.46
2015-06-30,AMP,90880,0.005749150595830502,0.46
2015-06-30,FOXA,90441,0.00836960580093419,0.44
2015-06-30,STJ,68591,0.004877335256755038,0.35
2015-06-30,SNA,60206,0.00307574174497847,0.33
2015-06-30,BK,49656,0.008772323111564886,0.31
2015-06-30,TSS,76639,0.002519584617684312,0.27
2015-06-30,PVH,13936,0.002799433940711497,0.27
2015-06-30,ICE,90993,0.005062892623015817,0.25
2015-06-30,DFS,92121,0.005111178663545146,0.24
2015-06-30,SNI,92709,0.0017465754841561986,0.16
2015-06-30,NWL,60986,0.002495987300877771,0.16
2015-06-30,AFL,57904,0.0048031850005611845,0.13
2015-06-30,NEE,24205,0.007292951662717687,0.13
2015-06-30,CERN,10909,0.00399641520204756,0.07
2015-06-30,HP,32707,0.0013843886806274113,0.04
2015-06-30,QRVO,85035,0.002060323695754241,0.04
2015-06-30,V,92611,0.020128974751807048,0.0
2015-07-31,FB,13407,0.048546269869880226,4.46
2015-07-31,AMGN,14008,0.03752681141532,4.19
2015-07-31,EW,87657,0.019600652413270574,3.52
2015-07-31,MO,13901,0.029983859960395955,3.36
2015-07-31,PCLN,86783,0.023346480614773398,3.11
2015-07-31,MNST,88031,0.01891666027018235,3.0
2015-07-31,V,92611,0.03283211641245341,2.93
2015-07-31,EA,75828,0.017349660107923073,2.92
2015-07-31,NEE,24205,0.0202553161262613,2.9
2015-07-31,ALXN,83111,0.019284405959756067,2.75
2015-07-31,KSU,12650,0.015058324232856345,2.74
2015-07-31,HRB,49373,0.013948296982990445,2.56
2015-07-31,FOXA,90441,0.018038351209421804,2.55
2015-07-31,CMG,91068,0.015191944169458543,2.47
2015-07-31,RAI,86946,0.0198528146423725,2.46
2015-07-31,EIX,15720,0.014394026813363249,2.4
2015-07-31,SCG,23085,0.012647313654400461,2.34
2015-07-31,AKAM,87299,0.012004040086583687,2.06
2015-07-31,FFIV,86964,0.01142644364313798,2.05
2015-07-31,SBUX,77702,0.020698686499455055,2.01
2015-07-31,MRK,22752,0.030661477014112353,2.01
2015-07-31,WM,11955,0.012452026680485733,1.92
2015-07-31,GILD,77274,0.03091594699013079,1.91
2015-07-31,TRV,59459,0.013020552546672708,1.79
2015-07-31,ICE,90993,0.01201629368928637,1.78
2015-07-31,PFE,21936,0.03608835273886948,1.73
2015-07-31,DUK,27959,0.014746502365810947,1.68
2015-07-31,CB,59192,0.011771456126757977,1.66
2015-07-31,BK,49656,0.014064460481502174,1.61
2015-07-31,WFC,38703,0.04455306921965794,1.55
2015-07-31,PNC,60442,0.01371089647706185,1.49
2015-07-31,PEG,23712,0.00981582308911627,1.44
2015-07-31,USB,66157,0.016727688987103036,1.37
2015-07-31,MCO,48506,0.009229308223725969,1.3
2015-07-31,MTB,35554,0.008652867640279427,1.3
2015-07-31,RF,35044,0.007906597584743281,1.24
2015-07-31,ISRG,88352,0.00839860455126293,1.19
2015-07-31,JPM,47896,0.03727743023606717,1.17
2015-07-31,CMCSA,89525,0.021618457444871696,1.06
2015-07-31,TSS,76639,0.006356364237357538,1.06
2015-07-31,PNW,27991,0.0058506826323296325,1.0
2015-07-31,CINF,23473,0.006065673667517492,0.99
2015-07-31,WDC,66384,0.007392583914168713,0.99
2015-07-31,BCR,46877,0.006391943126927204,0.92
2015-07-31,SCHW,75186,0.010192145557832625,0.91
2015-07-31,AEE,24985,0.00528408528546296,0.81
2015-07-31,QCOM,77178,0.01626010448089809,0.75
2015-07-31,LUV,58683,0.006585372326920508,0.73
2015-07-31,HIG,82775,0.005894496623057562,0.69
2015-07-31,ORLY,79103,0.006354965988118949,0.68
2015-07-31,DIS,26403,0.02826795167163055,0.62
2015-07-31,ES,44206,0.004574163608622139,0.52
2015-07-31,JNJ,22111,0.036745254496622436,0.49
2015-07-31,GS,86868,0.012917872669971412,0.39
2015-07-31,WEC,23536,0.0036402476922534426,0.35
2015-07-31,TROW,10138,0.004111296010875379,0.33
2015-07-31,HBAN,42906,0.0028269460046875324,0.33
2015-07-31,SNDK,82618,0.003013322567640425,0.3
2015-07-31,PFG,89195,0.0030950776598368574,0.21
2015-07-31,EFX,52476,0.0025057957895369704,0.2
2015-07-31,PBCT,12073,0.0015768648657768392,0.19
2015-07-31,TWC,91883,0.007421151651666336,0.15
2015-07-31,CSCO,76076,0.018637405604328982,0.15
2015-07-31,IFF,40272,0.0017516280118966326,0.12
2015-07-31,DPS,92618,0.0024291884379564837,0.11
2015-07-31,NFLX,89393,0.006198392374815287,0.04
2015-07-31,PCG,13688,0.003128735869516678,0.0
2015-08-31,ICE,90993,0.02793622818923389,4.76
2015-08-31,URI,85663,0.024029724998348646,4.59
2015-08-31,RRC,50017,0.02310017884716703,4.41
2015-08-31,ATVI,79678,0.022632064819180866,3.84
2015-08-31,RAI,86946,0.02785106073599428,3.61
2015-08-31,MCHP,78987,0.018480445782006787,3.4
2015-08-31,PCLN,86783,0.027194598642835032,3.37
2015-08-31,HES,28484,0.01821488588831608,3.08
2015-08-31,HP,32707,0.01584965663636071,2.96
2015-08-31,NVDA,86580,0.015997089171316696,2.8
2015-08-31,GAS,15553,0.01466141924882052,2.69
2015-08-31,LLTC,10299,0.015043655167416958,2.69
2015-08-31,EQT,24328,0.015220759931224492,2.66
2015-08-31,HRB,49373,0.014083488549648946,2.51
2015-08-31,XLNX,76201,0.01407386063655755,2.46
2015-08-31,V,92611,0.03508281204052796,2.46
2015-08-31,AXP,59176,0.024389100757570465,2.36
2015-08-31,VZ,65875,0.041034173528073224,2.08
2015-08-31,MO,13901,0.027238121002255162,2.01
2015-08-31,BCR,46877,0.012206484631325162,1.97
2015-08-31,TXN,15579,0.017647664313481925,1.92
2015-08-31,PEG,23712,0.012880072611212384,1.91
2015-08-31,EIX,15720,0.011992847301092697,1.77
2015-08-31,LUV,58683,0.012529372295574534,1.71
2015-08-31,ORLY,79103,0.012046223221395392,1.63
2015-08-31,DUK,27959,0.016069913465687615,1.62
2015-08-31,INTC,59328,0.029927696937489413,1.54
