month_end,ticker,permno,weight,composite_score,normalized_composite_score,mktcap
2011-01-31,KO,11308,0.03226666875088075,247.9,1.13,145939836.9
2011-01-31,INTC,59328,0.03158934205193907,266.1,2.0,118266060.0
2011-01-31,T,66093,0.030971776240621487,229.8,0.26,162670720.0
2011-01-31,GS,86868,0.027003688855267178,273.3,2.35,83649579.66
2011-01-31,SNDK,82618,0.024100651013219145,316.6,4.43,10730095.74
2011-01-31,NEM,21207,0.02352118459962821,302.0,3.73,26774923.86
2011-01-31,MCD,43449,0.02327675314568727,262.2,1.82,77832870.69
2011-01-31,OXY,34833,0.02324143118654198,261.5,1.78,78560814.48
2011-01-31,ALTR,75577,0.02217464266404672,307.6,4.0,12020934.77
2011-01-31,EBAY,86356,0.021192477338360074,282.7,2.8,39418513.2
2011-01-31,QCOM,77178,0.021082603037968134,244.6,0.97,88975970.98
2011-01-31,TXN,15579,0.020712546725439356,280.4,2.69,39815663.87
2011-01-31,NOVL,90609,0.020057115627894074,306.3,3.93,2124638.6
2011-01-31,CLF,27422,0.017818594655606194,289.8,3.14,11576326.14
2011-01-31,ADI,60871,0.01739001316453109,288.0,3.05,11596695.99
2011-01-31,GLW,22293,0.017139619937524116,269.4,2.16,34711542.59
2011-01-31,ICE,90993,0.01616188308869814,285.0,2.91,8813963.99
2011-01-31,PNC,60442,0.015313613948261359,264.2,1.91,31547760.0
2011-01-31,MA,91233,0.015037248991137616,265.0,1.95,28979569.07
2011-01-31,MCHP,78987,0.014582742570724488,279.9,2.67,6871786.81
2011-01-31,BRCM,85963,0.014554147818158458,268.4,2.11,21855123.0
2011-01-31,BIIB,76841,0.013468555461572912,268.5,2.12,15772508.64
2011-01-31,CSX,62148,0.013393051854009044,260.1,1.71,26417461.0
2011-01-31,PCLN,86783,0.012968115599650644,262.4,1.83,21060043.43
2011-01-31,AMP,90880,0.012779548393348397,266.0,2.0,15286857.3
2011-01-31,BMY,19393,0.01244962976473386,243.5,0.92,43100228.3
2011-01-31,LLTC,10299,0.012439327633639764,270.2,2.2,7892424.61
2011-01-31,NOV,84032,0.01238175164491952,252.4,1.34,31011026.5
2011-01-31,LO,17279,0.012380578301840911,267.4,2.07,11256656.4
2011-01-31,AMGN,14008,0.012270604783884623,236.5,0.58,51334560.0
2011-01-31,XLNX,76201,0.011740494415881026,266.9,2.04,8406132.0
2011-01-31,NBL,61815,0.011531789662650177,260.3,1.72,15951154.5
2011-01-31,CME,89626,0.01046332383601893,252.3,1.34,20626310.32
2011-01-31,COH,88661,0.009673111790980805,252.5,1.35,16031248.29
2011-01-31,NTAP,82598,0.009602204037079048,249.1,1.19,20118748.0
2011-01-31,TROW,10138,0.009572118003738635,251.3,1.29,17057459.2
2011-01-31,DD,11703,0.009112349025672581,227.2,0.13,46265467.92
2011-01-31,FSLR,91611,0.008665006774166008,250.4,1.25,13269765.52
2011-01-31,CMCSA,89525,0.008589054510170927,224.4,0.0,47083172.5
2011-01-31,ISRG,88352,0.008437737931199828,250.0,1.23,12550542.97
2011-01-31,BMC,11976,0.008230878068378068,252.2,1.34,8520221.7
2011-01-31,COF,81055,0.007988830467391546,241.1,0.8,21806848.0
2011-01-31,NSM,51377,0.007943892734505346,254.7,1.46,3655712.72
2011-01-31,CA,25778,0.007402049770480899,246.0,1.04,12139261.4
2011-01-31,AMT,86111,0.006896875731173792,237.7,0.64,20297208.8
2011-01-31,MU,53613,0.006528698571154009,243.6,0.92,10511426.06
2011-01-31,APH,84769,0.006526995007287584,244.2,0.95,9712170.0
2011-01-31,WAT,82651,0.006316180352526705,245.4,1.01,6976698.7
2011-01-31,FISV,10696,0.0059302500128665635,242.2,0.85,9074013.0
2011-01-31,SWN,63765,0.005596948996734757,237.3,0.62,13697928.5
2011-01-31,NDAQ,90601,0.005180020648524603,242.7,0.88,4303167.84
2011-01-31,LTD,64282,0.004650524056062208,236.6,0.59,9431420.48
2011-01-31,STJ,68591,0.004572135325261253,232.9,0.41,13872870.0
2011-01-31,RAI,86946,0.004392072590887133,228.6,0.2,18546884.12
2011-01-31,PXD,75241,0.004056758435912675,232.9,0.41,11047695.36
2011-01-31,LM,65330,0.00395076416531474,237.0,0.61,5068890.0
2011-01-31,HCBK,87070,0.003480687520103624,234.5,0.49,5783363.64
2011-01-31,TDC,92293,0.003403033774720355,233.1,0.42,7200825.0
2011-01-31,AKAM,87299,0.0023893580157374767,227.5,0.15,9016656.96
2011-01-31,AZO,76605,0.002241515932465951,225.3,0.04,11102585.76
2011-01-31,SRCL,83906,0.002061105906710743,227.9,0.17,6690644.58
2011-01-31,FMC,19166,0.0019430882941171327,228.3,0.19,5517088.16
2011-02-28,AAPL,14593,0.0771114931059757,320.6,3.96,325404593.17
2011-02-28,JPM,47896,0.040091518229402115,266.9,1.47,185990081.9
2011-02-28,MSFT,10107,0.0394711864936411,235.9,0.03,223335313.56
2011-02-28,KO,11308,0.03736603205375699,285.0,2.31,146652742.64
2011-02-28,WFC,38703,0.035501878315353785,259.3,1.11,169948228.54
2011-02-28,ORCL,10104,0.031761534504942214,245.8,0.49,166506900.0
2011-02-28,GOOG,90319,0.030722394992218658,250.9,0.72,153883049.62
2011-02-28,INTC,59328,0.029503522147400495,273.0,1.75,117827360.0
2011-02-28,QCOM,77178,0.02678951957468154,276.4,1.91,97934386.68
2011-02-28,SNDK,82618,0.0238071841302047,328.9,4.35,11788729.6
2011-02-28,ALTR,75577,0.023579041641764782,326.7,4.24,13393567.46
2011-02-28,GLW,22293,0.02319081715622544,307.8,3.37,36105203.42
2011-02-28,GS,86868,0.022175467099170957,267.3,1.49,83731378.54
2011-02-28,LUK,20415,0.020417022297578784,317.1,3.8,8094686.03
2011-02-28,CLF,27422,0.02033210222591117,312.9,3.6,13149393.41
2011-02-28,TXN,15579,0.02025893130893463,290.9,2.58,41736736.11
2011-02-28,MCD,43449,0.019175446296933542,258.0,1.05,78956868.32
2011-02-28,EBAY,86356,0.019153561115065294,284.8,2.3,43501886.85
2011-02-28,NOVL,90609,0.018637329712781314,314.0,3.65,2075951.64
2011-02-28,ADI,60871,0.017404220018019934,301.2,3.06,11948446.8
2011-02-28,MCHP,78987,0.01715162060879042,303.9,3.19,6954692.93
2011-02-28,MA,91233,0.017125802248530515,286.5,2.38,29746687.36
2011-02-28,COF,81055,0.017063173793690527,291.7,2.62,22535856.0
2011-02-28,OXY,34833,0.0170349818653796,245.8,0.49,82886212.53
2011-02-28,NEM,21207,0.01588019615541956,283.3,2.23,26892447.55
2011-02-28,BRCM,85963,0.01586999918773128,288.5,2.47,19979334.0
2011-02-28,AIG,66800,0.015314472257439461,250.8,0.72,66525220.08
2011-02-28,LLTC,10299,0.015264486104767373,295.1,2.78,7840247.04
2011-02-28,XLNX,76201,0.014924863563681173,293.0,2.68,8680245.0
2011-02-28,PCLN,86783,0.014794415054391455,282.1,2.17,22309109.76
2011-02-28,NBL,61815,0.013501281690557941,281.1,2.13,16284717.02
2011-02-28,FSLR,91611,0.013350494862521217,283.2,2.22,12660064.05
2011-02-28,AMGN,14008,0.013002921796407284,255.0,0.91,47862812.49
2011-02-28,AMP,90880,0.012917932641782374,279.1,2.03,15608949.88
2011-02-28,HBAN,42906,0.012696120147536495,285.5,2.33,5912263.44
2011-02-28,MU,53613,0.01135766583278998,275.8,1.88,11099826.57
2011-02-28,UNP,48725,0.0106647456332249,245.7,0.48,46846405.41
2011-02-28,COH,88661,0.010220506362703571,267.0,1.47,16243908.08
2011-02-28,NTAP,82598,0.010033345772771126,264.1,1.34,19004267.52
2011-02-28,BIIB,76841,0.009913545585129212,265.5,1.4,16478380.8
2011-02-28,AMT,86111,0.009629172564053837,260.5,1.17,21455197.48
2011-02-28,JNPR,86979,0.009508169827507119,258.4,1.07,23536568.0
2011-02-28,GILD,77274,0.009492275360098836,252.7,0.81,30960683.58
2011-02-28,BMC,11976,0.009381239200122808,269.0,1.56,8841739.5
2011-02-28,BMY,19393,0.009340238521466687,242.2,0.32,43939640.87
2011-02-28,PNC,60442,0.009335178979838233,250.9,0.72,32441613.2
2011-02-28,NDAQ,90601,0.0084796653631508,268.0,1.52,5040710.07
2011-02-28,NSM,51377,0.008296624547428669,268.2,1.53,3737701.0
2011-02-28,CME,89626,0.007901105258445807,253.5,0.85,20871012.72
2011-02-28,LO,17279,0.006611274387084035,255.3,0.93,11174103.81
2011-02-28,PXD,75241,0.004583054377337414,246.0,0.5,11917697.68
2011-02-28,SBUX,77702,0.004565051165352653,236.3,0.05,24603080.0
2011-02-28,CMA,25081,0.0044149208901570845,249.1,0.64,6876236.3
2011-02-28,TROW,10138,0.004242845141713041,240.4,0.24,17368449.84
2011-02-28,WAT,82651,0.004168190409930006,247.5,0.57,7584541.25
2011-02-28,LTD,64282,0.0040477244936550725,244.9,0.45,10328115.04
2011-02-28,SWN,63765,0.0035323036293854167,240.1,0.22,13729327.92
2011-02-28,ICE,90993,0.0034909862493824094,243.2,0.37,9407957.0
2011-02-28,CA,25778,0.003363521400715772,240.2,0.23,12639113.34
2011-02-28,LM,65330,0.0033400143729315486,245.5,0.47,5518591.25
2011-02-28,AZO,76605,0.002523369333252471,237.6,0.11,11296146.84
2011-02-28,MTB,35554,0.0022822640074529926,237.1,0.08,10586251.5
2011-02-28,FRX,45241,0.002236083635751096,237.9,0.12,9269380.8
2011-02-28,VAR,27043,0.0019290437965322343,237.3,0.09,8316925.44
2011-02-28,FIS,89003,0.0017258198732507774,235.3,0.0,9799594.5
2011-02-28,HCBK,87070,0.0016703921584780511,237.9,0.12,6057257.0
2011-02-28,SRCL,83906,0.001624725272249228,236.7,0.07,7379922.32
2011-02-28,TDC,92293,0.0015267102382932884,235.8,0.02,8009850.0
2011-02-28,AKAM,87299,0.001260177224898381,235.4,0.0,7023739.5
2011-02-28,TMK,62308,0.0009650847348755633,235.6,0.01,5084475.75
2011-03-31,AAPL,14593,0.07328896778720848,319.9,3.87,322255833.3
2011-03-31,JPM,47896,0.03833820246011217,269.4,1.52,183639811.0
2011-03-31,KO,11308,0.03709350250068548,286.6,2.32,152258791.52
2011-03-31,MSFT,10107,0.035999448645575416,237.5,0.04,214063090.0
2011-03-31,IBM,12490,0.033690446628841644,238.5,0.08,198869747.72
2011-03-31,ORCL,10104,0.03086667540950236,247.7,0.51,169185701.17
2011-03-31,WFC,38703,0.030780189644095714,248.6,0.55,167416020.87
2011-03-31,GOOG,90319,0.028063823469991752,250.7,0.65,148256651.73
2011-03-31,INTC,59328,0.026052190221027526,270.5,1.57,108672488.44
2011-03-31,QCOM,77178,0.025505576844071266,280.6,2.04,91346780.0
2011-03-31,ALTR,75577,0.02489037718107407,333.4,4.5,14175760.6
2011-03-31,SNDK,82618,0.022535048602524844,325.6,4.14,10954486.84
2011-03-31,TXN,15579,0.0220122454851768,302.2,3.05,40400709.12
2011-03-31,LUK,20415,0.021119079550108676,320.8,3.92,9172185.74
2011-03-31,GLW,22293,0.02042450292309269,301.2,3.0,32302350.85
2011-03-31,GS,86868,0.020215158543822043,264.2,1.28,82552415.41
2011-03-31,MCD,43449,0.019731755115486464,264.4,1.29,79384620.91
2011-03-31,ADI,60871,0.019485927514411985,311.9,3.5,11798641.8
2011-03-31,CLF,27422,0.0190872909518828,309.1,3.37,13313303.64
2011-03-31,XLNX,76201,0.017826773061026285,307.1,3.28,8562768.0
2011-03-31,OXY,34833,0.01767989538240635,251.6,0.69,84936890.79
2011-03-31,EBAY,86356,0.017660494877546912,283.6,2.18,40279211.2
2011-03-31,MCHP,78987,0.017646105326431977,307.3,3.29,7204491.42
2011-03-31,COF,81055,0.016189673735882253,289.1,2.44,23832181.44
2011-03-31,NBL,61815,0.01579804728625534,292.3,2.59,17037172.05
2011-03-31,NEM,21207,0.015783866379722154,285.4,2.27,26556717.7
2011-03-31,LLTC,10299,0.015388448799438707,297.3,2.82,7629268.17
2011-03-31,MA,91233,0.015221059112393173,279.7,2.0,31126688.32
2011-03-31,PCLN,86783,0.014313079084281529,280.1,2.02,25142720.24
2011-03-31,AMT,86111,0.013295943892261897,279.0,1.97,20594200.76
2011-03-31,JNPR,86979,0.012405444287892826,273.8,1.73,22509517.76
2011-03-31,BRCM,85963,0.011842383741972658,273.9,1.73,19004788.0
2011-03-31,AMGN,14008,0.011719798404355036,251.2,0.68,49868850.0
2011-03-31,AMP,90880,0.01157581422946622,275.6,1.81,15045164.52
2011-03-31,NTAP,82598,0.011457733625710394,273.4,1.71,17401613.89
2011-03-31,BIIB,76841,0.011167163119968243,271.9,1.64,17752703.04
2011-03-31,NOVL,90609,0.011039099974173806,282.6,2.14,2093604.29
2011-03-31,BMC,11976,0.010486742386269116,275.4,1.8,8813928.0
2011-03-31,NDAQ,90601,0.01007705314128869,276.7,1.86,4555617.84
2011-03-31,GILD,77274,0.010024924800116622,255.6,0.88,33613730.9
2011-03-31,COH,88661,0.00951471621566732,266.5,1.39,15392078.96
2011-03-31,MU,53613,0.00948902727406948,269.2,1.51,11480323.0
2011-03-31,NSM,51377,0.009431730477351135,274.7,1.77,3482239.56
2011-03-31,HBAN,42906,0.009249388344339547,272.3,1.66,5732969.36
2011-03-31,UNP,48725,0.009119620795847614,241.2,0.21,48246302.81
2011-03-31,FSLR,91611,0.008650060415270897,263.9,1.27,13842855.44
2011-03-31,CME,89626,0.007844326404701115,255.9,0.89,20162235.43
2011-03-31,BMY,19393,0.007793897256058141,237.8,0.05,45054718.83
2011-03-31,PNC,60442,0.0076804084790241655,245.9,0.43,33101748.92
2011-03-31,STJ,68591,0.006308012695289673,251.8,0.7,16686257.72
2011-03-31,LO,17279,0.005783412160871968,251.6,0.69,13828990.53
2011-03-31,SBUX,77702,0.005566401498348351,240.8,0.19,27564700.0
2011-03-31,SWN,63765,0.005457467286894939,249.4,0.59,14942989.38
2011-03-31,ICE,90993,0.005219424421879624,252.6,0.74,9065982.9
2011-03-31,CSX,62148,0.004870612712321009,236.8,0.0,28973532.0
2011-03-31,PXD,75241,0.004640413763606278,248.1,0.53,11868787.84
2011-03-31,NVDA,86580,0.0039571168136397624,245.8,0.42,10986007.5
2011-03-31,TDC,92293,0.003920288829010262,247.4,0.5,8538792.6
2011-03-31,LM,65330,0.0038533857004276724,249.3,0.59,5494233.33
2011-03-31,CA,25778,0.003848387205512331,244.5,0.36,12145614.0
2011-03-31,WAT,82651,0.003796177128101399,247.3,0.49,7936142.5
2011-03-31,CMA,25081,0.0037893375814120637,248.3,0.54,6503332.32
2011-03-31,BTU,88991,0.00367693456062371,238.5,0.08,19472376.0
2011-03-31,SRCL,83906,0.0033672098183229206,245.7,0.42,7599196.34
2011-03-31,MTB,35554,0.003248226508318269,243.0,0.29,10646214.39
2011-03-31,FIS,89003,0.002819036667160299,241.7,0.23,9890359.5
2011-03-31,LTD,64282,0.0028051882613332564,241.2,0.21,10503548.88
2011-03-31,HCBK,87070,0.0025529776665221314,244.0,0.34,5098630.24
2011-03-31,AZO,76605,0.0024208607518181225,238.8,0.1,11546967.6
2011-03-31,FRX,45241,0.0015459981787040809,236.7,0.0,9240771.6
2011-04-30,AAPL,14593,0.06746770240449608,309.5,3.31,323784468.15
2011-04-30,KO,11308,0.03863880132258989,299.3,2.86,154829334.88
2011-04-30,JPM,47896,0.03776443333850873,276.0,1.83,181908558.0
2011-04-30,ORCL,10104,0.03473394694479932,262.2,1.22,181976155.36
2011-04-30,IBM,12490,0.03400319556052543,241.3,0.3,206606496.0
2011-04-30,T,66093,0.029018601925510364,234.7,0.01,184168160.0
2011-04-30,GOOG,90319,0.02768926533231661,262.0,1.21,137478830.15
2011-04-30,PM,92602,0.026875830163950065,267.7,1.46,124324334.4
2011-04-30,WFC,38703,0.02576603161286211,241.7,0.32,153689068.67
2011-04-30,INTC,59328,0.025040104983975815,260.5,1.15,122741300.0
2011-04-30,QCOM,77178,0.024890012615874355,279.4,1.98,95313581.88
2011-04-30,ALTR,75577,0.023999072605063884,332.2,4.31,15692308.8
2011-04-30,GS,86868,0.02262058565227765,281.3,2.06,78227252.09
2011-04-30,LUK,20415,0.022400672613741488,329.4,4.18,9454573.62
2011-04-30,CLF,27422,0.020224785694797288,317.2,3.64,12713024.28
2011-04-30,EBAY,86356,0.020068196828107825,293.7,2.61,44634746.61
2011-04-30,TXN,15579,0.01940417126105705,292.9,2.57,41534641.06
2011-04-30,GLW,22293,0.018284004846418022,294.0,2.62,32873831.64
2011-04-30,ADI,60871,0.018053277759204844,307.8,3.23,12077279.1
2011-04-30,MCD,43449,0.017985787692421748,258.1,1.04,81264323.06
2011-04-30,OXY,34833,0.017392781755997188,247.1,0.56,92903026.59
2011-04-30,XLNX,76201,0.01722975457984094,306.1,3.16,9224025.72
2011-04-30,MA,91233,0.017223229788725238,288.3,2.37,34115455.08
2011-04-30,MCHP,78987,0.016759974673028186,305.0,3.11,7778803.68
2011-04-30,SNDK,82618,0.016218180893479883,299.7,2.87,11758890.76
2011-04-30,COF,81055,0.01599582616425155,289.3,2.42,24913096.0
2011-04-30,NBL,61815,0.015696654555933356,293.6,2.6,16988381.82
2011-04-30,V,92611,0.01493861992811323,274.7,1.77,38643854.76
2011-04-30,BIIB,76841,0.014378137085901903,282.9,2.13,23595364.8
2011-04-30,GILD,77274,0.014241224256381916,277.3,1.89,30569177.36
2011-04-30,PCLN,86783,0.013968907610190668,278.5,1.94,27157405.97
2011-04-30,AMT,86111,0.01331957237121318,280.1,2.01,20788935.58
2011-04-30,NEM,21207,0.012900451362252574,272.4,1.67,28910496.09
2011-04-30,AMGN,14008,0.01270090852773584,254.4,0.88,52855207.35
2011-04-30,LLTC,10299,0.012464082383129002,285.4,2.24,7927420.54
2011-04-30,JNPR,86979,0.012300429218143425,275.7,1.82,20474237.81
2011-04-30,LO,17279,0.012016147012555984,278.1,1.92,15305541.0
2011-04-30,BMY,19393,0.01060511633667431,248.4,0.61,47938262.8
2011-04-30,MU,53613,0.010355991453116125,273.4,1.71,11336651.72
2011-04-30,AMP,90880,0.010181384919576087,269.7,1.55,15409498.0
2011-04-30,BMC,11976,0.009818500788799684,272.7,1.68,8900756.0
2011-04-30,UNP,48725,0.009747949533530604,242.5,0.35,50754207.87
2011-04-30,NTAP,82598,0.009570188130362213,264.2,1.31,19228590.0
2011-04-30,STJ,68591,0.009354828663851074,264.5,1.32,17439502.72
2011-04-30,BRCM,85963,0.009062589452537854,263.5,1.28,16982694.0
2011-04-30,SWN,63765,0.008593062978162704,262.6,1.24,15258937.86
2011-04-30,NDAQ,90601,0.007585322423367033,265.5,1.37,4791426.0
2011-04-30,FRX,45241,0.00664921035983702,257.9,1.03,9486810.72
2011-04-30,FSLR,91611,0.006497684320380137,255.4,0.92,12025491.63
2011-04-30,SBUX,77702,0.006384698358239395,244.1,0.42,27135520.0
2011-04-30,CME,89626,0.006381911944118304,249.3,0.65,19834039.76
2011-04-30,COH,88661,0.006265007049033495,250.3,0.7,17690242.94
2011-04-30,NSM,51377,0.0062190999145267465,258.4,1.05,6052576.32
2011-04-30,DFS,92121,0.006142507767071268,252.7,0.8,13549872.24
2011-04-30,ADBE,75510,0.005659734625592812,248.1,0.6,16924599.45
2011-04-30,PNC,60442,0.005484598573138872,236.0,0.07,32760168.72
2011-04-30,CA,25778,0.004808051306880498,247.5,0.57,12351557.0
2011-04-30,CTSH,86158,0.004739438389808049,238.0,0.15,25222325.0
2011-04-30,BTU,88991,0.004453406493098604,241.8,0.32,18081492.0
2011-04-30,PXD,75241,0.00443459861097014,246.1,0.51,11938828.32
2011-04-30,TDC,92293,0.003927809725495436,245.6,0.49,9417934.56
2011-04-30,ICE,90993,0.003683696646290006,244.9,0.46,8846808.15
2011-04-30,WAT,82651,0.0032414609936227317,242.8,0.37,8977388.0
2011-04-30,AZO,76605,0.0029770706720585937,239.5,0.22,11919259.8
2011-04-30,DO,82298,0.00295966580965133,240.4,0.26,10547978.49
2011-04-30,SRCL,83906,0.0029496405388195666,242.3,0.34,7822878.56
2011-04-30,HCBK,87070,0.002420465704363933,241.9,0.33,5019622.54
2011-04-30,ISRG,88352,0.002161510662698265,234.5,0.0,13739013.99
2011-04-30,HBAN,42906,0.0011206571923725588,235.4,0.04,5862479.21
2011-04-30,LM,65330,0.0008897763365817246,234.5,0.0,5655604.55
2011-05-31,AAPL,14593,0.06821786256722324,311.1,2.83,321657522.4
2011-05-31,JPM,47896,0.03887300475574945,293.1,2.0,171822139.4
2011-05-31,KO,11308,0.03821071967162846,304.0,2.5,152945059.74
2011-05-31,ORCL,10104,0.03612374382563162,280.0,1.39,173426960.0
2011-05-31,MSFT,10107,0.036111009799916154,252.6,0.13,210903502.67
2011-05-31,QCOM,77178,0.029424471988612907,306.1,2.6,97817879.88
2011-05-31,GOOG,90319,0.029374306720440356,279.6,1.37,133838361.92
2011-05-31,PM,92602,0.029178132111845227,283.3,1.54,127600845.75
2011-05-31,INTC,59328,0.024632920864879768,269.6,0.91,119348020.0
2011-05-31,MA,91233,0.02410066680483495,329.1,3.66,34636887.04
2011-05-31,ALTR,75577,0.023278744060636535,339.5,4.13,15495752.16
2011-05-31,LUK,20415,0.02270744253707417,342.0,4.25,8672097.6
2011-05-31,CLF,27422,0.021289962139786643,333.2,3.84,12303364.3
2011-05-31,EBAY,86356,0.020239306506697374,308.1,2.69,40455511.83
2011-05-31,LO,17279,0.019771284721582703,323.5,3.4,16566312.4
2011-05-31,KLAC,46886,0.01721138439681418,319.2,3.2,7236619.3
2011-05-31,OXY,34833,0.01716232828365132,260.3,0.48,87668568.75
2011-05-31,V,92611,0.017111588201842876,293.1,2.0,42413753.34
2011-05-31,TXN,15579,0.017079466298380013,294.0,2.04,40989265.7
2011-05-31,BIIB,76841,0.017078021339584838,307.2,2.65,22889799.36
2011-05-31,NSM,51377,0.016686167523862386,317.7,3.13,6169098.76
2011-05-31,COF,81055,0.01665951688781399,303.9,2.49,24923801.76
2011-05-31,MCD,43449,0.015748168170835377,256.4,0.3,84604028.58
2011-05-31,CF,90829,0.01565355788287575,309.7,2.76,10992655.74
2011-05-31,ADI,60871,0.015234134264952806,306.9,2.63,12335931.78
2011-05-31,BEN,37584,0.014652582357806332,292.4,1.96,28750173.76
2011-05-31,GS,86868,0.014096080382166361,257.8,0.37,72860846.55
2011-05-31,MO,13901,0.013818838949769856,266.9,0.79,58740439.22
2011-05-31,XLNX,76201,0.013808539932071318,302.8,2.44,9477500.0
