month_end,ticker,permno,weight,composite_score,normalized_composite_score,mktcap
2010-12-31,PXD,75241,0.006793345766938524,237.4,0.74,10079454.72
2010-12-31,CMA,25081,0.0064682888047333,238.5,0.83,7455022.08
2010-12-31,AKAM,87299,0.005909944602509619,236.3,0.64,8779671.15
2010-12-31,LLTC,10299,0.0058800847695627675,236.9,0.69,7826956.02
2010-12-31,BMC,11976,0.00562760897593434,235.9,0.61,8433346.0
2010-12-31,FMC,19166,0.004990787883679351,236.3,0.64,5794901.04
2010-12-31,ROST,91556,0.004779102521604845,234.6,0.49,7532126.25
2010-12-31,WAT,82651,0.004337735124856955,233.9,0.43,7097254.3
2010-12-31,VAR,27043,0.0038250063678021517,231.9,0.25,8284779.52
2010-12-31,AZO,76605,0.003763909253057409,229.2,0.02,11937261.28
2010-12-31,ISRG,88352,0.003439012448355336,229.8,0.07,10026475.0
2010-12-31,FISV,10696,0.0032640175632930456,230.4,0.12,8602464.0
2010-12-31,TDC,92293,0.002737990311745694,230.4,0.12,6894300.0
2010-12-31,HAS,52978,0.001996521164524835,229.0,0.0,6483286.88
2010-12-31,LXK,82643,0.001589086567290493,230.7,0.15,2735598.48
2011-01-31,AAPL,14593,0.10644091444522083,288.6,4.74,312608060.17
2011-01-31,GOOG,90319,0.04979232447328856,256.0,1.98,150611710.33
2011-01-31,ORCL,10104,0.04283856405133764,232.5,0.0,161829012.6
2011-01-31,KO,11308,0.04032150773557154,236.5,0.34,145939836.9
2011-01-31,SNDK,82618,0.03911269139479112,318.4,7.25,10730095.74
2011-01-31,INTC,59328,0.03675397293620937,245.4,1.09,118266060.0
2011-01-31,NEM,21207,0.03495699126841653,298.5,5.57,26774923.86
2011-01-31,ALTR,75577,0.034302803898178205,306.2,6.22,12020934.77
2011-01-31,GS,86868,0.03079966040194982,253.0,1.73,83649579.66
2011-01-31,TXN,15579,0.03009051634070895,278.8,3.91,39815663.87
2011-01-31,CLF,27422,0.029455779039932774,295.0,5.28,11576326.14
2011-01-31,MCD,43449,0.02925989039547241,253.0,1.73,77832870.69
2011-01-31,OXY,34833,0.028228029285668595,250.1,1.49,78560814.48
2011-01-31,NOVL,90609,0.027249358892427328,295.7,5.34,2124638.6
2011-01-31,EBAY,86356,0.025593863622105927,268.4,3.03,39418513.2
2011-01-31,ADI,60871,0.024225126991376345,282.6,4.23,11596695.99
2011-01-31,BRCM,85963,0.02402708103612276,275.7,3.65,21855123.0
2011-01-31,QCOM,77178,0.023637724824702465,232.7,0.02,88975970.98
2011-01-31,CSX,62148,0.02134999322824451,266.5,2.87,26417461.0
2011-01-31,AMP,90880,0.020937125477298806,272.5,3.38,15286857.3
2011-01-31,PCLN,86783,0.0206496493123867,268.2,3.01,21060043.43
2011-01-31,NOV,84032,0.02007463519736258,260.6,2.37,31011026.5
2011-01-31,MCHP,78987,0.018962887229514263,273.1,3.43,6871786.81
2011-01-31,ICE,90993,0.01821022572556084,270.1,3.18,8813963.99
2011-01-31,NTAP,82598,0.016684571937471093,259.4,2.27,20118748.0
2011-01-31,DD,11703,0.01592083868709686,241.2,0.73,46265467.92
2011-01-31,LLTC,10299,0.014292604235996719,261.4,2.44,7892424.61
2011-01-31,GLW,22293,0.01383354331552358,243.5,0.93,34711542.59
2011-01-31,BIIB,76841,0.013633879916485871,254.9,1.89,15772508.64
2011-01-31,COH,88661,0.012857848911492595,252.9,1.72,16031248.29
2011-01-31,PNC,60442,0.012320424052942255,241.9,0.79,31547760.0
2011-01-31,XLNX,76201,0.011641663498324108,254.8,1.88,8406132.0
2011-01-31,LTD,64282,0.011237454105886786,253.2,1.75,9431420.48
2011-01-31,NBL,61815,0.009669684635556987,245.4,1.09,15951154.5
2011-01-31,LO,17279,0.009440408578534929,247.8,1.29,11256656.4
2011-01-31,TROW,10138,0.008315719693677146,241.5,0.76,17057459.2
2011-01-31,MA,91233,0.008178040046937878,233.7,0.1,28979569.07
2011-01-31,APH,84769,0.007384739520071573,243.9,0.96,9712170.0
2011-01-31,CMI,41080,0.005670901566262234,232.8,0.03,20944122.8
2011-01-31,NDAQ,90601,0.0056573124708815545,243.2,0.9,4303167.84
2011-01-31,LM,65330,0.005479975128203505,242.3,0.83,5068890.0
2011-01-31,FMC,19166,0.005345262915781541,241.7,0.78,5517088.16
2011-01-31,PXD,75241,0.00528915561764211,238.1,0.47,11047695.36
2011-01-31,AZO,76605,0.005261459765523281,238.0,0.46,11102585.76
2011-01-31,WAT,82651,0.0048448942627004506,239.6,0.6,6976698.7
2011-01-31,BMC,11976,0.0048312262915415904,238.6,0.52,8520221.7
2011-01-31,FISV,10696,0.0048089184918663945,238.2,0.48,9074013.0
2011-01-31,FSLR,91611,0.0043994551620137245,234.6,0.18,13269765.52
2011-01-31,AKAM,87299,0.0030202366289142405,234.0,0.13,9016656.96
2011-01-31,TDC,92293,0.0027084633588220827,234.4,0.16,7200825.0
2011-02-28,AAPL,14593,0.10956057138098695,323.8,5.62,325404593.17
2011-02-28,JPM,47896,0.04763298106921145,245.0,0.21,185990081.9
2011-02-28,KO,11308,0.04635552332496863,270.0,1.93,146652742.64
2011-02-28,WFC,38703,0.0441648855705488,246.6,0.32,169948228.54
2011-02-28,QCOM,77178,0.03532276287404741,273.4,2.16,97934386.68
2011-02-28,SNDK,82618,0.03261163272687162,328.4,5.93,11788729.6
2011-02-28,INTC,59328,0.0319372820484108,249.0,0.49,117827360.0
2011-02-28,ALTR,75577,0.0316762026995609,324.5,5.66,13393567.46
2011-02-28,CLF,27422,0.028014734825436198,314.0,4.94,13149393.41
2011-02-28,GLW,22293,0.02697344425304591,294.2,3.59,36105203.42
2011-02-28,TXN,15579,0.026360480712316114,288.3,3.18,41736736.11
2011-02-28,AIG,66800,0.02608667272188826,269.4,1.89,66525220.08
2011-02-28,LUK,20415,0.025137511540695174,309.3,4.62,8094686.03
2011-02-28,EBAY,86356,0.02409363743063791,280.4,2.64,43501886.85
2011-02-28,BRCM,85963,0.022387068810091587,292.6,3.48,19979334.0
2011-02-28,MCHP,78987,0.021388895075550175,299.2,3.93,6954692.93
2011-02-28,GS,86868,0.02134266376956175,243.0,0.08,83731378.54
2011-02-28,ADI,60871,0.021233437485282565,295.1,3.65,11948446.8
2011-02-28,PCLN,86783,0.02122168967596178,287.5,3.13,22309109.76
2011-02-28,NOVL,90609,0.021058817908262816,301.8,4.11,2075951.64
2011-02-28,MCD,43449,0.020455774565629272,243.9,0.14,78956868.32
2011-02-28,COF,81055,0.01997548835846975,283.7,2.87,22535856.0
2011-02-28,AMP,90880,0.019852637362869206,288.4,3.19,15608949.88
2011-02-28,FSLR,91611,0.018531355875881186,286.7,3.07,12660064.05
2011-02-28,HBAN,42906,0.018453351080170034,291.4,3.39,5912263.44
2011-02-28,LLTC,10299,0.01663874568335531,284.7,2.94,7840247.04
2011-02-28,NTAP,82598,0.016382395394008986,275.8,2.32,19004267.52
2011-02-28,XLNX,76201,0.01554609636556242,280.9,2.67,8680245.0
2011-02-28,UNP,48725,0.014678704965237623,250.5,0.59,46846405.41
2011-02-28,NBL,61815,0.014569915555215104,272.5,2.1,16284717.02
2011-02-28,NEM,21207,0.014174275914613416,263.6,1.49,26892447.55
2011-02-28,MA,91233,0.013757416536540295,260.3,1.26,29746687.36
2011-02-28,COH,88661,0.012673810701639292,267.0,1.72,16243908.08
2011-02-28,JNPR,86979,0.011756710706706442,259.0,1.17,23536568.0
2011-02-28,NDAQ,90601,0.009937221449378753,267.2,1.74,5040710.07
2011-02-28,MU,53613,0.00891698781118317,259.8,1.23,11099826.57
2011-02-28,LTD,64282,0.008792336783634926,260.0,1.24,10328115.04
2011-02-28,BMC,11976,0.008557318847910948,260.4,1.27,8841739.5
2011-02-28,SBUX,77702,0.007566204070525006,246.0,0.28,24603080.0
2011-02-28,CSX,62148,0.006923810597723739,241.9,0.0,27652122.84
2011-02-28,BIIB,76841,0.006526238571164538,248.9,0.48,16478380.8
2011-02-28,AMT,86111,0.006195095834281381,244.3,0.16,21455197.48
2011-02-28,PXD,75241,0.0061729333901932555,251.2,0.64,11917697.68
2011-02-28,CTSH,86158,0.005992523557314029,242.3,0.03,23385007.05
2011-02-28,NVDA,86580,0.005533855256322065,248.3,0.44,13336678.96
2011-02-28,AZO,76605,0.005297237540058529,249.1,0.49,11296146.84
2011-02-28,HOG,70033,0.004807469378020951,248.9,0.48,9614008.04
2011-02-28,PH,41355,0.004677741487455342,245.0,0.21,14436636.76
2011-02-28,WYNN,89533,0.004247322500564924,243.1,0.08,15319536.6
2011-02-28,LM,65330,0.002924797393930677,246.4,0.31,5518591.25
2011-02-28,NSM,51377,0.0028217690628582243,247.4,0.38,3737701.0
2011-02-28,AKAM,87299,0.0021015614982443803,242.9,0.07,7023739.5
2011-03-31,AAPL,14593,0.1226760827090695,321.9,5.57,322255833.3
2011-03-31,JPM,47896,0.055506883295763636,247.0,0.3,183639811.0
2011-03-31,KO,11308,0.05494138314292906,271.6,2.03,152258791.52
2011-03-31,QCOM,77178,0.03909959109514343,277.5,2.45,91346780.0
2011-03-31,ALTR,75577,0.03598423318269179,333.1,6.36,14175760.6
2011-03-31,TXN,15579,0.033165558445492876,303.2,4.26,40400709.12
2011-03-31,INTC,59328,0.03228872972622927,243.7,0.06,108672488.44
2011-03-31,SNDK,82618,0.03158387902798003,323.3,5.67,10954486.84
2011-03-31,LUK,20415,0.02757164220942427,313.4,4.97,9172185.74
2011-03-31,MCD,43449,0.026666829102696972,252.2,0.66,79384620.91
2011-03-31,ADI,60871,0.026653256928714907,308.6,4.64,11798641.8
2011-03-31,CLF,27422,0.0265351754215932,307.0,4.52,13313303.64
2011-03-31,EBAY,86356,0.023723105525310623,276.5,2.37,40279211.2
2011-03-31,GLW,22293,0.02345493411803787,282.4,2.79,32302350.85
2011-03-31,MCHP,78987,0.02343440012599382,303.3,4.26,7204491.42
2011-03-31,XLNX,76201,0.02305892308568455,301.1,4.11,8562768.0
2011-03-31,PCLN,86783,0.022475953095946587,285.6,3.02,25142720.24
2011-03-31,NBL,61815,0.020514059027345242,286.8,3.1,17037172.05
2011-03-31,COF,81055,0.019941292042455656,279.5,2.59,23832181.44
2011-03-31,JNPR,86979,0.019869241955077638,280.4,2.65,22509517.76
2011-03-31,NTAP,82598,0.019529113900362948,283.7,2.88,17401613.89
2011-03-31,AMP,90880,0.018483530919291037,282.7,2.81,15045164.52
2011-03-31,LLTC,10299,0.017393924920293433,285.8,3.03,7629268.17
2011-03-31,AMT,86111,0.015536022680581909,269.7,1.9,20594200.76
2011-03-31,NEM,21207,0.015528650528149375,264.7,1.54,26556717.7
2011-03-31,BRCM,85963,0.015315032281908812,270.4,1.94,19004788.0
2011-03-31,NDAQ,90601,0.014305322035621995,279.6,2.59,4555617.84
2011-03-31,UNP,48725,0.014194152669126131,242.8,0.0,48246302.81
2011-03-31,COH,88661,0.012384917360003203,265.1,1.57,15392078.96
2011-03-31,BMC,11976,0.011823626553111677,269.0,1.85,8813928.0
2011-03-31,SBUX,77702,0.011456542410019385,252.3,0.67,27564700.0
2011-03-31,HBAN,42906,0.011445669491322603,270.5,1.95,5732969.36
2011-03-31,MA,91233,0.011377090330733626,249.1,0.44,31126688.32
2011-03-31,BIIB,76841,0.01061323925810162,258.1,1.08,17752703.04
2011-03-31,CSX,62148,0.009440076411259667,245.4,0.18,28973532.0
2011-03-31,FSLR,91611,0.008793563563337948,256.2,0.94,13842855.44
2011-03-31,BTU,88991,0.008406374323115114,250.4,0.54,19472376.0
2011-03-31,CTSH,86158,0.007989853286537181,244.8,0.14,24762694.0
2011-03-31,LTD,64282,0.007212204343611384,254.5,0.82,10503548.88
2011-03-31,PXD,75241,0.007085393461393428,253.0,0.72,11868787.84
2011-03-31,NVDA,86580,0.006966602296092023,253.4,0.75,10986007.5
2011-03-31,TDC,92293,0.006563707133107028,254.3,0.81,8538792.6
2011-03-31,AZO,76605,0.005969010976371056,250.1,0.51,11546967.6
2011-03-31,NSM,51377,0.0056749887300929875,256.0,0.93,3482239.56
2011-03-31,MU,53613,0.0055266306167410005,248.9,0.43,11480323.0
2011-03-31,SRCL,83906,0.00533603601793074,251.6,0.62,7599196.34
2011-03-31,FIS,89003,0.004741780331380036,248.0,0.37,9890359.5
2011-03-31,WYNN,89533,0.00473456770697131,243.0,0.01,15853418.68
2011-03-31,NOVL,90609,0.0045970584259395625,254.1,0.8,2093604.29
2011-03-31,LM,65330,0.004575827492559965,251.2,0.59,5494233.33
2011-03-31,ROK,84381,0.003999027342297328,242.9,0.01,13473048.9
2011-03-31,HOG,70033,0.0038553089390535567,245.4,0.18,9990758.68
2011-04-30,AAPL,14593,0.0923234010568165,307.2,4.67,323784468.15
2011-04-30,KO,11308,0.05060687298985686,291.5,3.52,154829334.88
2011-04-30,JPM,47896,0.04404007696361878,257.6,1.06,181908558.0
2011-04-30,IBM,12490,0.044026043443847265,243.1,0.0,206606496.0
2011-04-30,ORCL,10104,0.04376333936732008,256.8,1.0,181976155.36
2011-04-30,ALTR,75577,0.035806227728849505,332.3,6.49,15692308.8
2011-04-30,PM,92602,0.03428048062741117,264.5,1.56,124324334.4
2011-04-30,QCOM,77178,0.032538457701981244,276.7,2.45,95313581.88
2011-04-30,LUK,20415,0.03236624119953395,326.5,6.07,9454573.62
2011-04-30,CLF,27422,0.030658667096166027,319.9,5.59,12713024.28
2011-04-30,GOOG,90319,0.029914217150738418,244.8,0.12,137478830.15
2011-04-30,EBAY,86356,0.027380115977652636,292.2,3.57,44634746.61
2011-04-30,TXN,15579,0.02613722649751557,290.6,3.46,41534641.06
2011-04-30,ADI,60871,0.024481998746044592,303.3,4.38,12077279.1
2011-04-30,GS,86868,0.024020881178453243,263.3,1.47,78227252.09
2011-04-30,MCHP,78987,0.02298374709201721,301.7,4.27,7778803.68
2011-04-30,XLNX,76201,0.02278221280378831,300.3,4.16,9224025.72
2011-04-30,PCLN,86783,0.020780819730505724,284.3,3.0,27157405.97
2011-04-30,NBL,61815,0.020433526849832642,289.3,3.36,16988381.82
2011-04-30,JNPR,86979,0.019065552844656834,283.5,2.94,20474237.81
2011-04-30,COF,81055,0.018919652317398353,280.5,2.72,24913096.0
2011-04-30,BIIB,76841,0.018456891531659293,280.0,2.69,23595364.8
2011-04-30,SNDK,82618,0.017681494111617388,284.8,3.04,11758890.76
2011-04-30,MCD,43449,0.01749868266893041,243.6,0.04,81264323.06
2011-04-30,GLW,22293,0.01744984639467864,271.8,2.09,32873831.64
2011-04-30,AMT,86111,0.015274980636635814,272.9,2.17,20788935.58
2011-04-30,AMP,90880,0.014856524388660045,274.9,2.31,15409498.0
2011-04-30,MA,91233,0.01440268522525783,262.7,1.43,34115455.08
2011-04-30,NTAP,82598,0.014214629582768378,270.9,2.02,19228590.0
2011-04-30,LO,17279,0.013305876534393572,270.7,2.01,15305541.0
2011-04-30,MU,53613,0.012132606067961911,269.8,1.94,11336651.72
2011-04-30,UNP,48725,0.011834276321642976,245.9,0.2,50754207.87
2011-04-30,SBUX,77702,0.011132077122333406,257.8,1.07,27135520.0
2011-04-30,LLTC,10299,0.010933022862210113,268.5,1.85,7927420.54
2011-04-30,GILD,77274,0.010662798808188122,254.5,0.83,30569177.36
2011-04-30,BMC,11976,0.00993947139619235,265.2,1.61,8900756.0
2011-04-30,STJ,68591,0.009939366367347177,260.2,1.24,17439502.72
2011-04-30,BTU,88991,0.008474887662294487,255.8,0.92,18081492.0
2011-04-30,NDAQ,90601,0.008335953980253654,263.2,1.46,4791426.0
2011-04-30,BRCM,85963,0.007876815880357418,254.8,0.85,16982694.0
2011-04-30,DFS,92121,0.007727595493989816,256.4,0.97,13549872.24
2011-04-30,NEM,21207,0.007252357239807995,246.1,0.22,28910496.09
2011-04-30,CTSH,86158,0.007048724136930575,247.7,0.33,25222325.0
2011-04-30,TDC,92293,0.005536976569474099,252.8,0.71,9417934.56
2011-04-30,AZO,76605,0.005232953912727251,250.5,0.54,11919259.8
2011-04-30,SWN,63765,0.005071184183984874,248.1,0.36,15258937.86
2011-04-30,PXD,75241,0.005018767290388732,249.9,0.49,11938828.32
2011-04-30,FRX,45241,0.003659230449489078,247.6,0.33,9486810.72
2011-04-30,SRCL,83906,0.0031590900073455376,247.2,0.3,7822878.56
2011-04-30,LTD,64282,0.003156702414720857,244.1,0.07,13106002.56
2011-04-30,ROK,84381,0.00275206569371366,243.4,0.02,12402606.98
2011-04-30,FSLR,91611,0.002671705700039697,243.4,0.02,12025491.63
2011-05-31,AAPL,14593,0.09196281008924724,302.3,3.19,321657522.4
2011-05-31,ORCL,10104,0.049281845956858014,278.6,1.66,173426960.0
2011-05-31,KO,11308,0.0491155713321901,293.1,2.59,152945059.74
2011-05-31,JPM,47896,0.04622628215943609,270.3,1.12,171822139.4
2011-05-31,QCOM,77178,0.039373254848892855,303.3,3.25,97817879.88
2011-05-31,PM,92602,0.039319884869165156,281.3,1.83,127600845.75
2011-05-31,GOOG,90319,0.032443263293492224,255.4,0.16,133838361.92
2011-05-31,ALTR,75577,0.03168254363578383,339.8,5.6,15495752.16
2011-05-31,LUK,20415,0.03019851853970481,340.2,5.63,8672097.6
2011-05-31,CLF,27422,0.028864331744513572,333.4,5.19,12303364.3
2011-05-31,MA,91233,0.028823429248702234,316.9,4.13,34636887.04
2011-05-31,EBAY,86356,0.028103028245698138,310.4,3.71,40455511.83
2011-05-31,LO,17279,0.025583636296613796,320.1,4.33,16566312.4
2011-05-31,BIIB,76841,0.023531618731379496,309.1,3.62,22889799.36
2011-05-31,NSM,51377,0.02338385493510354,320.9,4.39,6169098.76
2011-05-31,CF,90829,0.022976375906085963,316.1,4.08,10992655.74
2011-05-31,TXN,15579,0.02194171576270357,290.9,2.45,40989265.7
2011-05-31,KLAC,46886,0.0212824234249511,313.6,3.91,7236619.3
2011-05-31,PCLN,86783,0.019620645411790615,295.0,2.71,25577637.93
2011-05-31,COF,81055,0.019143654323141766,294.0,2.65,24923801.76
2011-05-31,AMP,90880,0.018145325165313673,298.3,2.93,14835110.55
2011-05-31,ADI,60871,0.017296612604914337,297.5,2.88,12335931.78
2011-05-31,CSX,62148,0.016853756205212383,283.8,1.99,29149728.4
2011-05-31,XLNX,76201,0.016040543543912697,295.7,2.76,9477500.0
2011-05-31,MCHP,78987,0.015838057803139193,296.5,2.81,7529674.4
2011-05-31,MO,13901,0.015658661210869833,258.4,0.35,58740439.22
2011-05-31,BEN,37584,0.015243863457107806,279.1,1.69,28750173.76
2011-05-31,NBL,61815,0.014818259162805809,286.8,2.19,16446631.2
2011-05-31,BMY,19393,0.013177900757133397,257.8,0.32,49064214.88
2011-05-31,V,92611,0.013121286253378214,262.5,0.62,42413753.34
2011-05-31,CMCSA,89525,0.012895972970430568,254.6,0.11,52236451.6
2011-05-31,CTSH,86158,0.01282029031342552,275.7,1.47,23135170.0
2011-05-31,MRO,15069,0.012278086234005572,262.7,0.63,38573861.13
2011-05-31,MSI,22779,0.011999617871570821,278.2,1.63,16253301.1
2011-05-31,NVDA,86580,0.01061432328035436,277.0,1.55,12029771.52
2011-05-31,STJ,68591,0.009742647899522706,270.9,1.16,16662829.5
2011-05-31,NVLS,12067,0.00831067328013219,276.3,1.51,3239201.16
2011-05-31,GLW,22293,0.008187018432815708,255.1,0.14,31633605.9
2011-05-31,NEM,21207,0.007853594554591574,256.8,0.25,27904227.33
2011-05-31,DFS,92121,0.007555868785475204,266.8,0.9,13004386.24
2011-05-31,CERN,10909,0.007448891403911773,268.6,1.01,10096566.8
2011-05-31,LTD,64282,0.007167132241128794,265.8,0.83,12723903.36
2011-05-31,NTAP,82598,0.006840924742205782,259.3,0.41,20210130.0
2011-05-31,VIA,91063,0.006392982533380992,252.9,0.0,27044965.0
2011-05-31,LLTC,10299,0.005828018834014048,265.2,0.79,7877319.06
2011-05-31,COH,88661,0.005514482407323539,256.3,0.22,18690830.64
2011-05-31,NDAQ,90601,0.004870526347828306,264.7,0.76,4508746.0
2011-05-31,MU,53613,0.004542729279882855,259.5,0.43,10215004.2
2011-05-31,BMC,11976,0.0038372304666669673,257.6,0.3,9822116.07
2011-05-31,APH,84769,0.003573049007567506,257.0,0.26,9522939.3
2011-05-31,EMN,80080,0.003357612112234335,257.8,0.32,7520324.95
2011-05-31,MCO,48506,0.0032776024005902104,256.4,0.23,9091498.0
2011-05-31,TDC,92293,0.0031289243776055397,255.7,0.18,9417352.0
2011-05-31,WAT,82651,0.0029088453040937295,255.3,0.15,9031939.84
2011-06-30,AAPL,14593,0.0913757679189287,293.6,2.6,311133874.95
2011-06-30,ORCL,10104,0.04837977163595919,273.2,1.28,166706098.65
2011-06-30,KO,11308,0.04824146350961471,282.6,1.89,154043901.66
2011-06-30,JPM,47896,0.04405604141501212,263.0,0.62,162682663.9
2011-06-30,QCOM,77178,0.04170646575509735,308.1,3.54,95236830.0
2011-06-30,PM,92602,0.03717653872944595,275.9,1.45,118744368.93
2011-06-30,GOOG,90319,0.033865269063389124,258.1,0.3,128534435.4
2011-06-30,CLF,27422,0.030370667746024517,336.7,5.4,13373447.2
2011-06-30,ALTR,75577,0.03030960864491275,335.3,5.31,14935082.4
2011-06-30,LUK,20415,0.0296545631515798,338.4,5.51,8339496.0
2011-06-30,MA,91233,0.029442138599907453,316.0,4.06,36361191.1
2011-06-30,LO,17279,0.02600967325857181,321.5,4.41,15645163.35
2011-06-30,EBAY,86356,0.025920030385775124,301.1,3.09,41577119.78
2011-06-30,KLAC,46886,0.02354593854365059,320.8,4.37,6764936.64
2011-06-30,NSM,51377,0.023433394481850268,320.9,4.37,6189218.12
2011-06-30,CF,90829,0.022672589060696646,315.5,4.02,10126996.61
2011-06-30,BIIB,76841,0.02253168130316448,302.8,3.2,25933018.32
2011-06-30,TXN,15579,0.021057674875158295,288.8,2.29,38121178.27
2011-06-30,BEN,37584,0.020318452500402633,293.5,2.6,29129572.66
2011-06-30,PCLN,86783,0.019691061324694226,294.4,2.65,25478755.6
2011-06-30,AMP,90880,0.019033142699037695,301.3,3.1,13974998.8
2011-06-30,ADI,60871,0.018077678935246564,300.1,3.02,11727674.76
2011-06-30,CSX,62148,0.017278428165802388,284.3,2.0,28914472.08
2011-06-30,A,87432,0.01671567754088877,291.2,2.45,17788579.95
2011-06-30,COF,81055,0.01659039465605632,286.2,2.12,23734252.81
2011-06-30,NVDA,86580,0.015423574082162205,293.6,2.6,9565589.28
2011-06-30,V,92611,0.015095868456332798,265.8,0.8,44088118.14
2011-06-30,NVLS,12067,0.015043751117505739,297.9,2.88,2516428.2
2011-06-30,MO,13901,0.014638282137188352,255.7,0.14,55286350.67
2011-06-30,MSI,22779,0.012797208903480668,280.8,1.77,15631961.2
2011-06-30,XLNX,76201,0.011689471868263487,282.0,1.85,9687343.75
2011-06-30,BMC,11976,0.011634981035216646,281.9,1.84,9599850.0
2011-06-30,HOG,70033,0.011460454155369856,281.3,1.8,9680063.84
2011-06-30,LTD,64282,0.011287000988765205,279.1,1.66,11826335.65
2011-06-30,GILD,77274,0.011278027776074276,263.3,0.64,32150931.05
2011-06-30,MRO,15069,0.011265360898482008,259.1,0.36,37512848.52
2011-06-30,MCHP,78987,0.011101567226213714,282.1,1.86,7224205.42
2011-06-30,COH,88661,0.010699088204142868,271.9,1.19,18770103.72
2011-06-30,NBL,61815,0.01066924605221579,274.1,1.34,15816647.58
2011-06-30,CERN,10909,0.009348987431826317,274.3,1.35,10316834.64
2011-06-30,SBUX,77702,0.008753602681178257,257.5,0.26,29601704.0
2011-06-30,CTSH,86158,0.005770284344947756,254.0,0.03,22266610.72
2011-06-30,ADSK,85631,0.005641837723028428,264.0,0.68,8870395.8
2011-06-30,NTAP,82598,0.005627318148867971,255.6,0.14,19637168.46
2011-06-30,WYNN,89533,0.00451685366609305,253.5,0.0,17934173.43
2011-06-30,DFS,92121,0.004295145612889265,255.4,0.12,14605500.0
2011-06-30,STJ,68591,0.004241108672283782,254.4,0.06,15679568.0
2011-06-30,WAT,82651,0.0035727803748367773,257.7,0.27,8773517.86
2011-06-30,MCO,48506,0.0033361797529865398,257.0,0.23,8736130.0
2011-06-30,FO,10225,0.0032224818149783514,255.8,0.15,9831038.28
2011-06-30,TDC,92293,0.002981227638909453,254.8,0.08,10161760.0
2011-06-30,EMN,80080,0.00283251252111752,256.6,0.2,7251767.29
2011-06-30,APH,84769,0.002427771672750066,253.6,0.01,9510608.45
2011-06-30,LLTC,10299,0.001893911141025503,253.5,0.0,7519776.68
2011-07-31,AAPL,14593,0.11490512103204717,297.3,2.67,362010502.95
2011-07-31,KO,11308,0.05206028459387451,280.2,1.68,155692164.54
2011-07-31,ORCL,10104,0.05082455351215378,276.7,1.47,154903448.7
2011-07-31,QCOM,77178,0.039411204864337156,298.2,2.72,92016102.42
2011-07-31,PM,92602,0.0375995478853786,258.5,0.42,126569368.53
2011-07-31,MA,91233,0.034671235662773456,335.5,4.88,36591661.25
2011-07-31,EBAY,86356,0.028073302763763786,307.3,3.25,42206857.25
2011-07-31,ALTR,75577,0.027801874826109085,334.4,4.82,13245160.88
2011-07-31,CLF,27422,0.02738863394578725,333.1,4.74,13115246.94
