month_end,ticker,permno,weight,normalized_score
2015-02-28,SCHW,75186,0.011900958129582266,1.63
2015-02-28,ETFC,83862,0.008804198681590722,1.61
2015-02-28,MA,91233,0.01773832067032978,1.6
2015-02-28,MCHP,78987,0.008904428151196107,1.58
2015-02-28,FTR,23887,0.008506867608363179,1.55
2015-02-28,ADI,60871,0.00937634208037563,1.52
2015-02-28,ZION,84129,0.008000665405359379,1.49
2015-02-28,ALTR,75577,0.00855614677205959,1.49
2015-02-28,HES,28484,0.009561643219523335,1.49
2015-02-28,CMA,25081,0.00818143347139475,1.48
2015-02-28,WMB,38156,0.010787390599360278,1.44
2015-02-28,RF,35044,0.008429580924031625,1.43
2015-02-28,URI,85663,0.008004828617429457,1.43
2015-02-28,PNC,60442,0.011501213570418873,1.36
2015-02-28,PAYX,61621,0.008551389703461997,1.36
2015-02-28,NAVI,14601,0.007489308430580012,1.33
2015-02-28,XLNX,76201,0.007696506205556702,1.32
2015-02-28,INTU,78975,0.009120784858637102,1.3
2015-02-28,BLK,87267,0.012430052644492252,1.29
2015-02-28,DIS,26403,0.02367428147868897,1.29
2015-02-28,PFE,21936,0.026718673394701478,1.25
2015-02-28,HBAN,42906,0.007012084766299244,1.23
2015-02-28,GCI,47941,0.006844771696766883,1.21
2015-02-28,LLTC,10299,0.007057064923302095,1.19
2015-02-28,BK,49656,0.010197098761781515,1.19
2015-02-28,TWC,91883,0.010148910340312015,1.19
2015-02-28,TXN,15579,0.011885433874705219,1.18
2015-02-28,WU,91461,0.006712410443048857,1.14
2015-02-28,COH,88661,0.0067629226274618474,1.12
2015-02-28,AAPL,14593,0.07837936728559497,1.1
2015-02-28,MSFT,10107,0.04015804163435371,1.02
2015-02-28,EQT,24328,0.006303997482032475,1.02
2015-02-28,MTB,35554,0.006646963936691676,1.02
2015-02-28,RAI,86946,0.008950705822032569,1.01
2015-02-28,RRC,50017,0.0056394585385645115,0.96
2015-02-28,CMCSA,89525,0.01710622729204212,0.96
2015-02-28,EFX,52476,0.005825664775761463,0.95
2015-02-28,V,92611,0.017498277880355493,0.91
2015-02-28,KEY,64995,0.005658257115040648,0.9
2015-02-28,CSCO,76076,0.019111168201256988,0.89
2015-02-28,C,70519,0.0196724528193996,0.84
2015-02-28,USB,66157,0.011751810080168196,0.8
2015-02-28,IFF,40272,0.004718673776595393,0.75
2015-02-28,XEC,89509,0.004607448669421207,0.73
2015-02-28,PBCT,12073,0.004125920738175729,0.73
2015-02-28,NTRS,58246,0.005175160035221089,0.72
2015-02-28,FSLR,91611,0.004127231911946852,0.71
2015-02-28,WFC,38703,0.030993517736660935,0.7
2015-02-28,CA,25778,0.004818008669957674,0.68
2015-02-28,ROP,77338,0.005053381077037499,0.68
2015-02-28,CTSH,86158,0.007082665702746002,0.67
2015-02-28,AIG,66800,0.010768383437372565,0.67
2015-02-28,SE,91650,0.0056497362724617795,0.67
2015-02-28,AME,85257,0.004321632115683037,0.61
2015-02-28,NSC,64311,0.006299460359530497,0.61
2015-02-28,MHFI,17478,0.005734829183118347,0.6
2015-02-28,NVDA,86580,0.0040312611877569736,0.57
2015-02-28,COF,81055,0.0070888121821215885,0.57
2015-02-28,VIAB,91063,0.005151594334815005,0.55
2015-02-28,CERN,10909,0.005136727821791828,0.55
2015-02-28,MCD,43449,0.011904449449878013,0.53
2015-02-28,PCP,63830,0.005590793933470402,0.52
2015-02-28,HRS,25582,0.003263990394153967,0.5
2015-02-28,MO,13901,0.013229558711393398,0.49
2015-02-28,HCBK,87070,0.0028936807330450357,0.48
2015-02-28,EMC,10147,0.007951571156752718,0.47
2015-02-28,EL,82642,0.004168722811907849,0.46
2015-02-28,ZMH,89070,0.004254903596549365,0.45
2015-02-28,NDAQ,90601,0.002916788124485437,0.42
2015-02-28,BIIB,76841,0.010938448020154926,0.32
2015-02-28,AGN,75646,0.008299674684570452,0.3
2015-02-28,TROW,10138,0.0034197212188743554,0.26
2015-02-28,EW,87657,0.0026778933036758342,0.26
2015-02-28,FISV,10696,0.0030529899775675346,0.25
2015-02-28,HSP,90110,0.0026540957346776846,0.24
2015-02-28,SJM,42585,0.002295960364379554,0.23
2015-02-28,COG,76082,0.0022342944445565634,0.21
2015-02-28,VMC,15202,0.00200714043794297,0.19
2015-02-28,SNA,60206,0.0017300164875642741,0.18
2015-02-28,MLM,80204,0.0015719444364690766,0.13
2015-02-28,LNC,49015,0.0020369934361374777,0.12
2015-02-28,ORCL,10104,0.019295744764345885,0.11
2015-02-28,FLS,30940,0.0013274710136968902,0.1
2015-02-28,FIS,89003,0.0023461213706311977,0.09
2015-02-28,MOS,90386,0.0020647056288446613,0.05
2015-02-28,ZTS,13788,0.002461362045313556,0.04
2015-02-28,HAS,52978,0.0008398209515242645,0.02
2015-02-28,AMAT,14702,0.002997550339848008,0.0
2015-03-31,NFX,79915,0.012839465494636179,2.42
2015-03-31,RRC,50017,0.01288493655668441,2.36
2015-03-31,PXD,75241,0.01479174692402497,2.35
2015-03-31,MTB,35554,0.013301480526810764,2.24
2015-03-31,XEC,89509,0.012451070956840919,2.24
2015-03-31,EQT,24328,0.012552136444051355,2.2
2015-03-31,ETFC,83862,0.011884892875369271,2.17
2015-03-31,FB,13407,0.033596894272645124,2.09
2015-03-31,ALTR,75577,0.011997828865811945,2.08
2015-03-31,NBL,61815,0.01254255055190484,2.03
2015-03-31,EW,87657,0.012000678339508878,2.02
2015-03-31,BIIB,76841,0.0224775558024523,2.01
2015-03-31,SWKS,45911,0.012348734258307865,2.0
2015-03-31,ADT,13567,0.010802224779553872,1.98
2015-03-31,ADI,60871,0.012285714419116496,1.97
2015-03-31,WMB,38156,0.01379945250890347,1.81
2015-03-31,BK,49656,0.014635600242586932,1.8
2015-03-31,SCHW,75186,0.013768596378383619,1.75
2015-03-31,EOG,75825,0.01450797871301732,1.64
2015-03-31,PNC,60442,0.014290127154244353,1.64
2015-03-31,REGN,76614,0.013765010472377166,1.61
2015-03-31,KEY,64995,0.009216785041977375,1.54
2015-03-31,HBAN,42906,0.008776388965294262,1.53
2015-03-31,WAT,82651,0.00895017395545266,1.53
2015-03-31,SE,91650,0.01065569192210217,1.52
2015-03-31,HCBK,87070,0.00813901331366541,1.49
2015-03-31,AMGN,14008,0.0226231872295345,1.48
2015-03-31,WU,91461,0.00833576826750662,1.4
2015-03-31,GCI,47941,0.007992166981215609,1.39
2015-03-31,HP,32707,0.007685239356976036,1.35
2015-03-31,AKAM,87299,0.008353884061533551,1.35
2015-03-31,ROP,77338,0.008755582019364994,1.32
2015-03-31,PFE,21936,0.03291900520603034,1.23
2015-03-31,ZION,84129,0.00672800937754252,1.21
2015-03-31,NTRS,58246,0.008033858369016506,1.2
2015-03-31,KMI,12558,0.017218850044454493,1.17
2015-03-31,EA,75828,0.008111442206655339,1.17
2015-03-31,SRCL,83906,0.007199057677548789,1.14
2015-03-31,ADS,89002,0.007945480134102206,1.12
2015-03-31,PBCT,12073,0.006160810837587123,1.11
2015-03-31,BMY,19393,0.01903451245869995,1.11
2015-03-31,COL,89014,0.006669888802102175,1.01
2015-03-31,CME,89626,0.00887642330332087,0.98
2015-03-31,CERN,10909,0.0080049960356282,0.97
2015-03-31,FISV,10696,0.007043033296312435,0.94
2015-03-31,NEE,24205,0.010466338762947527,0.94
2015-03-31,WFC,38703,0.039646909050568876,0.92
2015-03-31,ISRG,88352,0.006921849916068213,0.92
2015-03-31,TWX,77418,0.013333812107384057,0.91
2015-03-31,XLNX,76201,0.005622640160652661,0.85
2015-03-31,CA,25778,0.005990073547297652,0.84
2015-03-31,PAYX,61621,0.0063828121508354065,0.83
2015-03-31,APH,84769,0.006373117242413734,0.82
2015-03-31,ICE,90993,0.007093224131572129,0.77
2015-03-31,PEG,23712,0.006401790687106864,0.75
2015-03-31,LLY,50876,0.01380847809896632,0.74
2015-03-31,BLK,87267,0.01115100691407268,0.71
2015-03-31,COF,81055,0.008911654024084496,0.7
2015-03-31,TROW,10138,0.006130842346025062,0.7
2015-03-31,JPM,47896,0.03168635304369301,0.68
2015-03-31,NDAQ,90601,0.004438410111161963,0.67
2015-03-31,CMA,25081,0.0042395390826808835,0.65
2015-03-31,TMK,62308,0.003980140510880312,0.62
2015-03-31,RHT,87184,0.004845396024853563,0.62
2015-03-31,NI,38762,0.004854191130433492,0.62
2015-03-31,TMO,62092,0.00973790107993563,0.61
2015-03-31,DIS,26403,0.02534361445323634,0.6
2015-03-31,USB,66157,0.012726647274854366,0.6
2015-03-31,PPL,22517,0.005705492214275696,0.58
2015-03-31,SIAL,70536,0.004751691901045791,0.54
2015-03-31,RF,35044,0.0042691832747057306,0.54
2015-03-31,EFX,52476,0.004069931836259739,0.54
2015-03-31,ORCL,10104,0.026149403314241714,0.51
2015-03-31,COG,76082,0.004081965375087545,0.51
2015-03-31,MRK,22752,0.022896215370333893,0.49
2015-03-31,AEE,24985,0.003579466472932622,0.46
2015-03-31,AFL,57904,0.005641164113825426,0.43
2015-03-31,ORLY,79103,0.004871435295940906,0.43
2015-03-31,FIS,89003,0.004556646209906477,0.43
2015-03-31,AMG,85593,0.00356099427176374,0.42
2015-03-31,HOT,91207,0.00383726085291748,0.41
2015-03-31,DGX,84373,0.003303163030621485,0.38
2015-03-31,SRE,86136,0.005248004048401835,0.37
2015-03-31,FITB,34746,0.0037109925331389364,0.36
2015-03-31,ZTS,13788,0.004603829051910863,0.34
2015-03-31,CB,59192,0.004535034930415955,0.32
2015-03-31,GAS,15553,0.0023188502953242346,0.31
2015-03-31,HAL,23819,0.005987569035481239,0.26
2015-03-31,INTU,78975,0.0046787087228184416,0.26
2015-03-31,GIS,17144,0.005458580484207222,0.25
2015-03-31,SBUX,77702,0.010091062201555171,0.24
2015-03-31,PNW,27991,0.0018186461665120575,0.19
2015-03-31,TRV,59459,0.005074664737432837,0.14
2015-03-31,LLTC,10299,0.0019988422996255147,0.12
2015-03-31,HRS,25582,0.001494844036849575,0.09
2015-03-31,MS,69032,0.00917345050563353,0.09
2015-03-31,DVA,82307,0.0025776981905270783,0.08
2015-03-31,URBN,79881,0.0010507802633943335,0.06
2015-03-31,VAR,27043,0.0014768657270153055,0.06
2015-03-31,PKI,42200,0.0008945136297646551,0.03
2015-03-31,CLX,46578,0.001940945379272124,0.03
2015-03-31,V,92611,0.016128071312211195,0.01
2015-03-31,TIF,75100,0.0014233656620682013,0.0
2015-04-30,RRC,50017,0.013416380773662834,2.52
2015-04-30,SWN,63765,0.012951016308641846,2.42
2015-04-30,NFX,79915,0.012237326327662005,2.35
2015-04-30,EQT,24328,0.012006968508910277,2.19
2015-04-30,XEC,89509,0.011323123934327498,2.1
2015-04-30,HES,28484,0.012000632621076932,2.06
2015-04-30,HP,32707,0.010570069934685664,1.98
2015-04-30,MSFT,10107,0.04021008579928489,1.97
2015-04-30,FITB,34746,0.010936426084491616,1.94
2015-04-30,EOG,75825,0.01364238348870893,1.89
2015-04-30,DO,82298,0.009665741453003114,1.86
2015-04-30,PXD,75241,0.01130423760774648,1.86
2015-04-30,MA,91233,0.017086072993611645,1.86
2015-04-30,JPM,47896,0.02721656164805416,1.82
2015-04-30,PCLN,86783,0.013938465568874833,1.8
2015-04-30,BK,49656,0.012369736243456643,1.74
2015-04-30,DVN,87137,0.010727625723535257,1.71
2015-04-30,NTRS,58246,0.009880817239399651,1.71
2015-04-30,CMA,25081,0.009167503001287361,1.7
2015-04-30,MRO,15069,0.009716161638475364,1.62
2015-04-30,NBL,61815,0.009379782256994002,1.57
2015-04-30,RF,35044,0.008646231124237054,1.53
2015-04-30,CSX,62148,0.010286582484541944,1.51
2015-04-30,GILD,77274,0.01875218040946417,1.47
2015-04-30,ZION,84129,0.00774389510357402,1.46
2015-04-30,URI,85663,0.007928879582273852,1.44
2015-04-30,TROW,10138,0.008792426100171806,1.43
2015-04-30,INTC,59328,0.01903614934154714,1.42
2015-04-30,AMG,85593,0.007930297448536731,1.39
2015-04-30,MRK,22752,0.01955925239517935,1.31
2015-04-30,MUR,28345,0.0072049096528346325,1.31
2015-04-30,DFS,92121,0.008500925468774472,1.3
2015-04-30,FFIV,86964,0.0070386239926823945,1.27
2015-04-30,STJ,68591,0.007878712092787529,1.27
2015-04-30,RAI,86946,0.00914081488983634,1.23
2015-04-30,COP,13928,0.012447864488262267,1.2
2015-04-30,APC,70332,0.009641209757106983,1.18
2015-04-30,ABBV,13721,0.013845183801940162,1.18
2015-04-30,MU,53613,0.008198082709073549,1.17
2015-04-30,SE,91650,0.0077797800622075855,1.17
2015-04-30,AKAM,87299,0.006539252806474101,1.1
2015-04-30,V,92611,0.015443988226186048,1.09
2015-04-30,CHK,78877,0.006237618333697394,1.09
2015-04-30,WFC,38703,0.027394779433596986,1.09
2015-04-30,KEY,64995,0.006236768525710857,1.06
2015-04-30,ORCL,10104,0.02097233528283631,1.03
2015-04-30,XLNX,76201,0.005919183179028582,1.01
2015-04-30,SNDK,82618,0.0060813010832752,1.0
2015-04-30,EFX,52476,0.005897298559909492,1.0
2015-04-30,SYMC,75607,0.00632336454238119,1.0
2015-04-30,NEM,21207,0.0059822215496113705,0.99
2015-04-30,COG,76082,0.005993125255289052,0.98
2015-04-30,CF,90829,0.005835944013080482,0.95
2015-04-30,INTU,78975,0.0068147500023305885,0.94
2015-04-30,IBM,12490,0.017704047396131413,0.94
2015-04-30,SNI,92709,0.004999201048127061,0.9
2015-04-30,CSCO,76076,0.015689739033774307,0.87
2015-04-30,BAC,59408,0.016755521520437997,0.77
2015-04-30,COF,81055,0.007126805592871813,0.74
2015-04-30,TWC,91883,0.006995659403232416,0.72
2015-04-30,CTL,60599,0.005172977214973999,0.72
2015-04-30,KMI,12558,0.010655181650216075,0.7
2015-04-30,MS,69032,0.00914233185270501,0.69
2015-04-30,LRCX,48486,0.004152549185010079,0.65
2015-04-30,DIS,26403,0.01749689662725861,0.65
2015-04-30,WMB,38156,0.006048700578869278,0.62
2015-04-30,GE,12060,0.02371925993736439,0.53
2015-04-30,MO,13901,0.01022068832721074,0.52
2015-04-30,BEN,37584,0.005038372863738165,0.51
2015-04-30,ETFC,83862,0.0032179883241396706,0.51
2015-04-30,PBCT,12073,0.002793754914508045,0.49
2015-04-30,C,70519,0.014925132999145866,0.49
2015-04-30,EMC,10147,0.00637494760631982,0.47
2015-04-30,GMCR,79588,0.0034891316671148303,0.42
2015-04-30,HAL,23819,0.0053217783305373155,0.42
2015-04-30,KSU,12650,0.002886858009380342,0.4
2015-04-30,CMCSA,89525,0.01138704100720799,0.38
2015-04-30,BLK,87267,0.006507305640393413,0.37
2015-04-30,PPL,22517,0.003625093964557848,0.37
2015-04-30,NOV,84032,0.003435031350625437,0.36
2015-04-30,VIAB,91063,0.0036367722244691216,0.36
2015-04-30,AAPL,14593,0.05741810779213742,0.35
2015-04-30,CNX,86799,0.002304788020740599,0.35
2015-04-30,PNC,60442,0.005321002516112042,0.33
2015-04-30,SCHW,75186,0.004542876855987877,0.29
2015-04-30,NVDA,86580,0.0023725687046639277,0.29
2015-04-30,WAT,82651,0.0021561645901368737,0.27
2015-04-30,SBUX,77702,0.007101654225190055,0.27
2015-04-30,DOV,25953,0.0022011059721345353,0.25
2015-04-30,LLTC,10299,0.0020695604292085123,0.24
2015-04-30,TSS,76639,0.0017350594101059593,0.23
2015-04-30,VZ,65875,0.01705529226643751,0.23
2015-04-30,D,64936,0.004098945549214207,0.17
2015-04-30,AMGN,14008,0.009926265591903786,0.13
2015-04-30,DUK,27959,0.004849236799988514,0.12
2015-04-30,USB,66157,0.006500794853140929,0.12
2015-04-30,FOXA,90441,0.003921355925373262,0.12
2015-04-30,WDC,66384,0.0022113622454729403,0.09
2015-04-30,MON,88668,0.0046575844109293385,0.09
2015-04-30,HAS,52978,0.0011483512024806947,0.09
2015-04-30,REGN,76614,0.004046525649504658,0.09
2015-04-30,FAST,11618,0.0012013865300695543,0.05
2015-04-30,YUM,85348,0.002870191334415144,0.0
2015-05-31,GILD,77274,0.026722093200508792,2.66
2015-05-31,BIIB,76841,0.018890550560702324,2.26
2015-05-31,CELG,11552,0.018106039561819172,2.14
2015-05-31,XLNX,76201,0.011475128737563624,2.1
2015-05-31,SWKS,45911,0.012130464409214723,2.09
2015-05-31,CF,90829,0.011639377819676085,2.09
2015-05-31,LLTC,10299,0.011171231828132702,2.05
2015-05-31,ICE,90993,0.012241569611281564,2.02
2015-05-31,V,92611,0.02099560804221623,2.01
2015-05-31,INTC,59328,0.02331304981775781,2.0
2015-05-31,PNC,60442,0.013940721783818343,1.98
2015-05-31,ALTR,75577,0.01100730382014711,1.96
2015-05-31,GS,86868,0.017063648791508047,1.96
2015-05-31,ADI,60871,0.011211459035936422,1.9
2015-05-31,JPM,47896,0.028927446407224916,1.81
2015-05-31,CME,89626,0.011541863878317585,1.79
2015-05-31,WAT,82651,0.009423634034636402,1.7
2015-05-31,TWC,91883,0.012450933354465947,1.66
2015-05-31,HRB,49373,0.0083302805352378,1.52
2015-05-31,EA,75828,0.009168356748418524,1.51
2015-05-31,REGN,76614,0.011752418063630166,1.5
2015-05-31,AAPL,14593,0.06851590225839081,1.48
2015-05-31,CMA,25081,0.008042931133206898,1.47
2015-05-31,GCI,47941,0.007946909303242463,1.46
2015-05-31,SCHW,75186,0.010290299783778925,1.38
2015-05-31,ZTS,13788,0.008883537265703186,1.37
2015-05-31,STJ,68591,0.008349057319406957,1.33
2015-05-31,RAI,86946,0.009658536860141089,1.27
2015-05-31,WU,91461,0.007208633114023282,1.26
2015-05-31,MA,91233,0.01462379329202131,1.25
2015-05-31,EW,87657,0.0073830869972898935,1.25
2015-05-31,TXN,15579,0.010975818232342702,1.25
2015-05-31,ZMH,89070,0.007583214911315099,1.2
2015-05-31,PAYX,61621,0.007453383412300886,1.2
2015-05-31,PBCT,12073,0.0063440676717314,1.19
2015-05-31,PLL,35051,0.007034987961492048,1.19
2015-05-31,ROP,77338,0.007241755235963666,1.16
2015-05-31,WFC,38703,0.029227711621313025,1.15
2015-05-31,HBAN,42906,0.0064471234640325285,1.14
2015-05-31,BK,49656,0.009674428108257927,1.14
2015-05-31,RF,35044,0.006720405867367218,1.12
2015-05-31,PFE,21936,0.022806595815993747,1.08
2015-05-31,MCHP,78987,0.006047585764228539,1.05
2015-05-31,MO,13901,0.013390107485281664,1.04
2015-05-31,LRCX,48486,0.0061557193762306756,1.02
2015-05-31,INTU,78975,0.007385728344682224,1.01
2015-05-31,BAC,59408,0.019064027726304656,0.99
2015-05-31,AKAM,87299,0.00601381693285577,0.98
2015-05-31,EFX,52476,0.005832185325307365,0.97
2015-05-31,COF,81055,0.00848021653020592,0.95
2015-05-31,NTRS,58246,0.006131085285370587,0.94
2015-05-31,LLY,50876,0.011852845816340794,0.94
2015-05-31,MTB,35554,0.005832767560048633,0.9
2015-05-31,NDAQ,90601,0.005234420467616681,0.9
2015-05-31,PPL,22517,0.006317076865112176,0.89
2015-05-31,TIF,75100,0.00536682520340463,0.88
2015-05-31,QCOM,77178,0.013631261471656702,0.88
2015-05-31,MRK,22752,0.01819976721190021,0.84
2015-05-31,FISV,10696,0.005402691413493591,0.77
2015-05-31,FFIV,86964,0.004498180458921185,0.75
2015-05-31,CTSH,86158,0.006932052652734784,0.74
2015-05-31,TSS,76639,0.004285065172339567,0.73
2015-05-31,PEG,23712,0.005422833826344386,0.73
2015-05-31,ZION,84129,0.004096970398784149,0.72
2015-05-31,ETFC,83862,0.004124112099962502,0.69
2015-05-31,FITB,34746,0.004573084407465914,0.65
2015-05-31,BRCM,85963,0.0057505239786278875,0.64
2015-05-31,AIG,66800,0.009554739615132089,0.64
2015-05-31,NEE,24205,0.006844267696820653,0.63
2015-05-31,KEY,64995,0.004102465808016797,0.62
2015-05-31,SBUX,77702,0.009254016556820238,0.58
2015-05-31,AXP,59176,0.009356549310583403,0.55
2015-05-31,USB,66157,0.00889128797747361,0.53
2015-05-31,MCO,48506,0.0043514467962857935,0.51
2015-05-31,MOS,90386,0.0037277572976436944,0.49
2015-05-31,ABBV,13721,0.011067564257749647,0.49
2015-05-31,DFS,92121,0.0043379091274348535,0.45
2015-05-31,GT,16432,0.002747568323716123,0.41
2015-05-31,EL,82642,0.0036912780529639345,0.41
2015-05-31,MON,88668,0.006440313782215283,0.38
2015-05-31,BLK,87267,0.006713062471298434,0.36
2015-05-31,JNJ,22111,0.02442376959086378,0.36
2015-05-31,DHR,49680,0.006737641420616296,0.35
2015-05-31,PCP,63830,0.004144191328437831,0.35
2015-05-31,SNA,60206,0.002404742522451501,0.33
2015-05-31,EBAY,86356,0.0076894237684253805,0.32
2015-05-31,CPB,25320,0.002608353265017983,0.28
2015-05-31,FB,13407,0.015836322138850945,0.27
2015-05-31,ROK,84381,0.00258488106194513,0.25
2015-05-31,IFF,40272,0.0019269795797847865,0.23
2015-05-31,NEM,21207,0.00220405999993853,0.22
2015-05-31,MS,69032,0.007176104294738958,0.21
2015-05-31,CTAS,23660,0.0018307513691472178,0.21
2015-05-31,ABT,20482,0.006844583797397103,0.19
2015-05-31,MMM,22592,0.009027331398128374,0.16
2015-05-31,SRCL,83906,0.0016175935810983455,0.13
2015-05-31,POM,23501,0.0011806490524238237,0.12
2015-05-31,AME,85257,0.0016764292510413606,0.12
2015-05-31,NI,38762,0.001790845891558435,0.11
