month_end,ticker,permno,weight,composite_score,normalized_composite_score,mktcap
2010-12-31,KMB,17750,-0.00106333616889645,99.4,0.43,25707270.72
2010-12-31,SCHW,75186,-0.001082669553785478,99.3,0.43,20443507.08
2010-12-31,ESRX,77668,-0.001082669553785478,99.3,0.43,28542129.45
2010-12-31,SHLD,89757,-0.0013340035573428204,98.0,0.53,8113237.5
2010-12-31,CVS,17005,-0.001411337096898927,97.6,0.56,47245476.0
2010-12-31,RRD,38682,-0.001643337715567241,96.4,0.66,3609302.0
2010-12-31,XOM,11850,-0.002010672028458743,94.5,0.8,368711767.84
2010-12-31,SCG,23085,-0.0020686721831258215,94.2,0.83,5165253.8
2010-12-31,BAX,27887,-0.002146005722681928,93.8,0.86,29497640.74
2010-12-31,NI,38762,-0.0025326734204624557,91.8,1.01,4903751.72
2010-12-31,WM,11955,-0.002938674503132008,89.7,1.18,17542782.87
2010-12-31,AES,76712,-0.002958007888021036,89.6,1.18,9599058.0
2010-12-31,IRM,83143,-0.003074008197355193,89.0,1.23,5005226.29
2010-12-31,PGN,23114,-0.0032093418915783785,88.3,1.28,12736944.24
2010-12-31,PCG,13688,-0.003286675431134482,87.9,1.31,18756437.44
2010-12-31,SYY,52038,-0.0033446755858015636,87.6,1.34,17201499.0
2010-12-31,PWR,85792,-0.0034800092800247456,86.9,1.39,4206506.4
2010-12-31,KFT,89006,-0.0034800092800247456,86.9,1.39,55040848.74
2010-12-31,EOG,75825,-0.003518676049802799,86.7,1.41,23219602.56
2010-12-31,ADBE,75510,-0.003538009434691827,86.6,1.42,15448389.66
2010-12-31,CNP,21792,-0.0038666769778052733,84.9,1.55,6652452.48
2010-12-31,SAI,91547,-0.004060010826695537,83.9,1.62,5897017.62
2010-12-31,GAS,48274,-0.0043886783698089855,82.2,1.76,2273356.8
2010-12-31,VZ,65875,-0.004659345758255356,80.8,1.86,101142295.74
2010-12-31,CNX,86799,-0.004930013146701723,79.4,1.97,11007685.3
2010-12-31,AEE,24985,-0.004968679916479777,79.2,1.99,6760779.51
2010-12-31,AVP,40416,-0.005026680071146855,78.9,2.01,12471970.8
2010-12-31,PEG,23712,-0.00580001546670791,74.9,2.32,16093760.54
2010-12-31,JEC,52329,-0.006264016704044544,72.5,2.51,5783977.5
2010-12-31,ADM,10516,-0.006534684092490914,71.1,2.61,19217901.44
2010-12-31,AEP,24109,-0.006863351635604359,69.4,2.75,17280330.48
2010-12-31,DUK,27959,-0.006921351790271441,69.1,2.77,23590217.69
2010-12-31,RSG,86228,-0.007192019178717809,67.7,2.88,11473615.42
2010-12-31,LMT,21178,-0.008178021808058154,62.6,3.27,25176548.48
2010-12-31,KSS,77606,-0.00819735519294718,62.5,3.28,15888363.92
2010-12-31,MOT,22779,-0.008758023354728944,59.6,3.5,21308885.67
2010-12-31,ITT,12570,-0.008874023664063103,59.0,3.55,9567396.0
2010-12-31,MHS,89813,-0.009183357822287524,57.4,3.67,26003110.54
2010-12-31,WAG,19502,-0.010014693372515659,53.1,4.01,36067765.44
2010-12-31,RRC,50017,-0.010150027066738843,52.4,4.06,7200038.56
2010-12-31,SRE,86136,-0.010188693836516894,52.2,4.08,12598086.4
2010-12-31,WFR,81776,-0.017748047328126206,13.1,7.1,2560839.28
2010-12-31,DF,83421,-0.017960714561905494,12.0,7.18,1610497.72
2010-12-31,AKS,80303,-0.01834738225968602,10.0,7.34,1800585.41
2011-01-31,AAPL,14593,0.12518191156803826,282.8,4.42,312608060.17
2011-01-31,GOOG,90319,0.059173306616151666,254.6,1.9,150611710.33
2011-01-31,INTC,59328,0.043282941863870814,242.9,0.86,118266060.0
2011-01-31,SNDK,82618,0.04154266342026202,318.4,7.6,10730095.74
2011-01-31,NEM,21207,0.038392586853818716,299.5,5.91,26774923.86
2011-01-31,GS,86868,0.03428047557521296,248.3,1.34,83649579.66
2011-01-31,MCD,43449,0.033211057891278914,250.2,1.51,77832870.69
2011-01-31,ALTR,75577,0.03285789333106034,298.0,5.78,12020934.77
2011-01-31,TXN,15579,0.03219767156332262,276.0,3.81,39815663.87
2011-01-31,CLF,27422,0.03128221135746064,294.8,5.49,11576326.14
2011-01-31,OXY,34833,0.028985201069605858,240.2,0.62,78560814.48
2011-01-31,EBAY,86356,0.028717309145218597,268.5,3.14,39418513.2
2011-01-31,BRCM,85963,0.028195897162810776,280.3,4.2,21855123.0
2011-01-31,NOVL,90609,0.027897767294253983,294.2,5.44,2124638.6
2011-01-31,AMP,90880,0.026119470054242033,280.5,4.22,15286857.3
2011-01-31,CSX,62148,0.025814914069535247,271.6,3.42,26417461.0
2011-01-31,DD,11703,0.02387419532559448,252.6,1.72,46265467.92
2011-01-31,NOV,84032,0.02286366308722239,261.6,2.53,31011026.5
2011-01-31,ADI,60871,0.022535801762084525,275.2,3.74,11596695.99
2011-01-31,F,25785,0.019900307825889814,237.8,0.4,54258757.85
2011-01-31,NTAP,82598,0.01895955624963312,260.9,2.47,20118748.0
2011-01-31,PCLN,86783,0.018778681352054585,259.8,2.37,21060043.43
2011-01-31,LTD,64282,0.01815982645813276,267.0,3.01,9431420.48
2011-01-31,ICE,90993,0.016035904736487274,262.7,2.63,8813963.99
2011-01-31,MCHP,78987,0.015797442732500944,263.6,2.71,6871786.81
2011-01-31,GLW,22293,0.013499691698131172,237.9,0.41,34711542.59
2011-01-31,WYNN,89533,0.013309154424461466,252.4,1.71,14494718.0
2011-01-31,PNC,60442,0.012724455094092162,238.5,0.46,31547760.0
2011-01-31,CMI,41080,0.01248822607101294,245.8,1.12,20944122.8
2011-01-31,BIIB,76841,0.010782997235454209,245.8,1.12,15772508.64
2011-01-31,NBL,61815,0.010529290228729674,245.1,1.05,15951154.5
2011-01-31,FMC,19166,0.010259655945922616,252.2,1.69,5517088.16
2011-01-31,APH,84769,0.009990518347548993,248.5,1.36,9712170.0
2011-01-31,NDAQ,90601,0.00936814488571497,251.1,1.59,4303167.84
2011-01-31,LM,65330,0.008727449208519311,249.1,1.41,5068890.0
2011-01-31,XLNX,76201,0.008666704197881332,246.5,1.18,8406132.0
2011-01-31,LLTC,10299,0.008274026171724957,246.0,1.13,7892424.61
2011-01-31,LO,17279,0.007596957171361444,242.0,0.78,11256656.4
2011-01-31,COH,88661,0.006402430413278807,235.8,0.22,16031248.29
2011-01-31,AZO,76605,0.006340367901362983,239.3,0.54,11102585.76
2011-01-31,IPG,53065,0.005563349623063567,241.9,0.77,5224577.15
2011-01-31,CMA,25081,0.005126455061112766,239.8,0.58,6743828.0
2011-01-31,FISV,10696,0.004912289833466083,237.6,0.38,9074013.0
2011-01-31,FLS,30940,0.00439991415584067,238.0,0.42,6978316.69
2011-01-31,CF,90829,0.004149622013376733,235.5,0.2,9605259.45
2011-01-31,ORLY,79103,0.003893058547390132,236.1,0.25,8014507.58
2011-01-31,FAST,11618,0.00282242489991797,233.3,0.0,8559843.86
2011-01-31,JDSU,79879,0.0025711420707798197,236.3,0.27,3734520.02
2011-01-31,SUN,14656,0.0021343295479683447,234.3,0.09,5118578.55
2011-01-31,NSM,51377,0.0014286868861435687,233.8,0.04,3655712.72
2011-01-31,JWN,57817,-0.0,104.1,0.0,9018420.0
2011-01-31,ED,11404,-7.483349547257195e-05,103.7,0.03,14500651.76
2011-01-31,GAS,48274,-0.0001309586170770016,103.4,0.05,2298403.8
2011-01-31,K,26825,-0.0003741674773628678,102.1,0.15,18521164.2
2011-01-31,SCHW,75186,-0.0005051260944398694,101.4,0.2,21566645.4
2011-01-31,RRD,38682,-0.0007857517024620202,99.9,0.31,3660952.0
2011-01-31,KMB,17750,-0.0008605851979345948,99.5,0.34,26338637.0
2011-01-31,MHP,17478,-0.0009541270672753118,99.0,0.38,11966860.0
2011-01-31,CVS,17005,-0.000972835441143454,98.9,0.39,46470960.0
2011-01-31,WM,11955,-0.0010289605627478863,98.6,0.41,18018583.87
2011-01-31,XOM,11850,-0.0014218364139788964,96.5,0.57,406833498.76
2011-01-31,ESRX,77668,-0.001477961535583326,96.2,0.59,29758237.72
2011-01-31,PDCO,78034,-0.0014966699094514711,96.1,0.6,4062280.56
2011-01-31,PWR,85792,-0.0017772955174736218,94.6,0.71,5011064.1
2011-01-31,SHLD,89757,-0.001796003891341764,94.5,0.72,8207793.0
2011-01-31,NI,38762,-0.0018147122652099066,94.4,0.73,5182057.72
2011-01-31,IRM,83143,-0.0019269625084187684,93.8,0.77,4881146.31
2011-01-31,CAG,56274,-0.0019643792561550555,93.6,0.79,9729560.61
2011-01-31,AES,76712,-0.0021140462471002023,92.8,0.85,9772440.0
2011-01-31,JEC,52329,-0.0024133802289904955,91.2,0.97,6492346.08
2011-01-31,BAX,27887,-0.0024507969767267827,91.0,0.98,28256432.23
2011-01-31,SCG,23085,-0.003086881688243659,87.6,1.23,5377716.21
2011-01-31,PCG,13688,-0.0031430068098480886,87.3,1.26,18144814.48
2011-01-31,CNX,86799,-0.003161715183716231,87.2,1.26,11240251.4
2011-01-31,EOG,75825,-0.0045648432238269854,79.7,1.83,27024762.24
2011-01-31,SAI,91547,-0.004714510214772131,78.9,1.89,6161007.69
2011-01-31,AEE,24985,-0.004864177205717281,78.1,1.95,6803948.73
2011-01-31,SWY,76149,-0.0049390107011898525,77.7,1.98,7713232.0
2011-01-31,RSG,86228,-0.005444136795629725,75.0,2.18,11850177.48
2011-01-31,PEG,23712,-0.005500261917234154,74.7,2.2,16407439.62
2011-01-31,KFT,89006,-0.005518970291102299,74.6,2.21,53398881.18
2011-01-31,CNP,21792,-0.005724762403651875,73.5,2.29,6852558.05
2011-01-31,AVP,40416,-0.005743470777520018,73.4,2.3,12150085.8
2011-01-31,PGN,23114,-0.005930554516201452,72.4,2.37,13168298.0
2011-01-31,SYY,52038,-0.006547930853850185,69.1,2.62,17049376.9
2011-01-31,BA,19561,-0.006641472723190903,68.6,2.66,50969138.4
2011-01-31,BBY,85914,-0.007146598817630772,65.9,2.86,13402664.0
2011-01-31,ADM,10516,-0.007165307191498917,65.8,2.87,20872634.31
2011-01-31,WAG,19502,-0.007221432313103347,65.5,2.89,37302462.6
2011-01-31,ITT,12570,-0.007277557434707776,65.2,2.91,10817712.0
2011-01-31,DUK,27959,-0.007502057921125497,64.0,3.0,23682936.12
2011-01-31,SRE,86136,-0.009073561326049542,55.6,3.63,12499663.85
2011-01-31,AEP,24109,-0.009597395794357557,52.8,3.84,17136247.68
2011-01-31,RRC,50017,-0.009653520915961987,52.5,3.86,7982790.64
2011-01-31,LMT,21178,-0.009709646037566418,52.2,3.88,28666188.8
2011-01-31,KSS,77606,-0.010102521888797428,50.1,4.04,14847462.64
2011-01-31,MHS,89813,-0.010850856843523164,46.1,4.34,25897010.04
2011-01-31,DF,83421,-0.017305245828032632,11.6,6.92,1849157.45
2011-01-31,AKS,80303,-0.017323954201900776,11.5,6.93,1748793.3
2011-01-31,WFR,81776,-0.018203247773703517,6.8,7.28,2522176.52
2011-02-28,AAPL,14593,0.11433563026072324,326.2,5.6,325404593.17
2011-02-28,JPM,47896,0.04987138742701179,242.9,0.11,185990081.9
2011-02-28,WFC,38703,0.04614321949721937,244.5,0.21,169948228.54
2011-02-28,KO,11308,0.046065259580834586,263.0,1.43,146652742.64
2011-02-28,AIG,66800,0.03259190447277173,286.6,2.99,66525220.08
2011-02-28,INTC,59328,0.03248035789528701,245.0,0.24,117827360.0
2011-02-28,SNDK,82618,0.031627380227086214,327.7,5.7,11788729.6
2011-02-28,QCOM,77178,0.02990754684928521,253.2,0.79,97934386.68
2011-02-28,ALTR,75577,0.029249347573899114,319.2,5.14,13393567.46
2011-02-28,CLF,27422,0.02743631586651453,313.9,4.79,13149393.41
2011-02-28,GLW,22293,0.025379034270695038,289.2,3.16,36105203.42
2011-02-28,EBAY,86356,0.024834465030301033,281.6,2.66,43501886.85
2011-02-28,TXN,15579,0.024827968668199536,283.0,2.75,41736736.11
2011-02-28,BRCM,85963,0.024234461360711005,298.7,3.79,19979334.0
2011-02-28,LUK,20415,0.022565800537402418,303.2,4.08,8094686.03
2011-02-28,AMP,90880,0.022481242130048144,296.9,3.67,15608949.88
2011-02-28,GS,86868,0.022214134876155027,241.3,0.0,83731378.54
2011-02-28,COF,81055,0.02092142103121953,286.6,2.99,22535856.0
2011-02-28,NOVL,90609,0.02011138298359146,300.6,3.91,2075951.64
2011-02-28,HBAN,42906,0.019710772746532924,296.3,3.63,5912263.44
2011-02-28,MCHP,78987,0.01932761414117883,294.3,3.5,6954692.93
2011-02-28,ADI,60871,0.019201090169970757,289.9,3.21,11948446.8
2011-02-28,PCLN,86783,0.018882111789189568,280.6,2.59,22309109.76
2011-02-28,FSLR,91611,0.018796138050663953,288.1,3.09,12660064.05
2011-02-28,NTAP,82598,0.018038315125143863,280.7,2.6,19004267.52
2011-02-28,NBL,61815,0.014974814251728637,273.6,2.13,16284717.02
2011-02-28,NEM,21207,0.014787355251937834,264.5,1.53,26892447.55
2011-02-28,UNP,48725,0.014374630376311402,247.2,0.39,46846405.41
2011-02-28,MA,91233,0.013598424855731038,258.6,1.14,29746687.36
2011-02-28,JNPR,86979,0.013534187683040932,263.4,1.46,23536568.0
2011-02-28,XLNX,76201,0.013518089641996092,275.3,2.24,8680245.0
2011-02-28,LTD,64282,0.013493471154042576,273.9,2.15,10328115.04
2011-02-28,NVDA,86580,0.013236102128258572,270.7,1.94,13336678.96
2011-02-28,LLTC,10299,0.013196278529169516,275.0,2.22,7840247.04
2011-02-28,SBUX,77702,0.01213485588183905,258.3,1.12,24603080.0
2011-02-28,NDAQ,90601,0.011925780566402236,273.4,2.12,5040710.07
2011-02-28,MU,53613,0.009574972812321707,261.4,1.33,11099826.57
2011-02-28,PH,41355,0.008547055373496142,255.6,0.94,14436636.76
2011-02-28,WYNN,89533,0.008022615524533722,253.3,0.79,15319536.6
2011-02-28,COH,88661,0.007509178200796114,251.0,0.64,16243908.08
2011-02-28,AZO,76605,0.00629548296238912,251.3,0.66,11296146.84
2011-02-28,HOG,70033,0.006179066338781283,252.3,0.73,9614008.04
2011-02-28,EMN,80080,0.006041434263897114,254.3,0.86,6608570.68
2011-02-28,LM,65330,0.005752260115657245,254.3,0.86,5518591.25
2011-02-28,BTU,88991,0.005624490960523989,244.1,0.18,17718974.4
2011-02-28,CRM,90215,0.005369704585779752,243.6,0.15,17380278.0
2011-02-28,BMC,11976,0.005149534598044812,249.8,0.56,8841739.5
2011-02-28,ROK,84381,0.00413774717018877,243.8,0.16,12488014.58
2011-02-28,SUN,14656,0.003846024120683967,248.9,0.5,5047436.94
2011-02-28,NSM,51377,0.0035315339270828544,249.0,0.51,3737701.0
2011-02-28,ROST,91556,0.0025863242365482546,242.3,0.07,8505258.52
2011-02-28,CMA,25081,0.0018242819271814795,241.3,0.0,6876236.3
2011-02-28,CAM,81857,-0.0,107.7,0.0,14472717.93
2011-02-28,OKE,25232,-7.301401869158981e-05,107.3,0.03,6910345.97
2011-02-28,WHR,25419,-0.00014602803738317704,106.9,0.06,6273465.0
2011-02-28,KMB,17750,-0.0002920560747663567,106.1,0.12,26648444.3
2011-02-28,SHLD,89757,-0.0006571261682243005,104.1,0.26,9059296.02
2011-02-28,WM,11955,-0.0009491822429906546,102.5,0.38,17621585.28
2011-02-28,PGN,23114,-0.0009674357476635508,102.4,0.39,13393030.0
2011-02-28,CLX,46578,-0.0009856892523364496,102.3,0.39,9324521.36
2011-02-28,ATI,43123,-0.0012229848130841125,101.0,0.49,6613551.36
2011-02-28,K,26825,-0.0015515478971962614,99.2,0.62,19554648.88
2011-02-28,MRK,22752,-0.0015880549065420565,99.0,0.64,100415948.17
2011-02-28,AEE,24985,-0.0019531250000000004,97.0,0.78,6725638.2
2011-02-28,XEL,23931,-0.0020078855140186914,96.7,0.8,11555526.78
2011-02-28,CVS,17005,-0.002044392523364486,96.5,0.82,45231832.44
2011-02-28,XRX,27983,-0.0020626460280373823,96.4,0.83,15043990.75
2011-02-28,COST,87055,-0.0021174065420560763,96.1,0.85,32695495.56
2011-02-28,SO,18411,-0.0021721670560747672,95.8,0.87,31658205.66
2011-02-28,EOG,75825,-0.002208674065420562,95.6,0.88,28560882.24
2011-02-28,VFC,43553,-0.0023547021028037392,94.8,0.94,10376750.88
2011-02-28,PBI,24459,-0.0023729556074766353,94.7,0.95,5131306.3
2011-02-28,SCG,23085,-0.002391209112149534,94.6,0.96,5149987.04
2011-02-28,TGT,49154,-0.00240946261682243,94.5,0.96,36995200.0
2011-02-28,ITT,12570,-0.003011828271028037,91.2,1.2,10641741.0
2011-02-28,CNP,21792,-0.0032126168224299078,90.1,1.29,6729509.02
2011-02-28,BMS,43772,-0.003230870327102804,90.0,1.29,3554140.05
2011-02-28,CAG,56274,-0.003285630841121495,89.7,1.31,10091205.72
2011-02-28,ABC,81540,-0.0033951518691588797,89.1,1.36,10390941.45
2011-02-28,NI,38762,-0.0034499123831775707,88.8,1.38,5351292.2
2011-02-28,JWN,57817,-0.003650700934579439,87.7,1.46,9866680.0
2011-02-28,GAS,48274,-0.0038332359813084108,86.7,1.53,2402307.0
2011-02-28,SAI,91547,-0.004253066588785046,84.4,1.7,6075489.78
2011-02-28,AVP,40416,-0.004380841121495327,83.7,1.75,11952042.75
2011-02-28,KFT,89006,-0.0046546436915887845,82.2,1.86,55685835.68
2011-02-28,WAG,19502,-0.004727657710280374,81.8,1.89,39977466.1
2011-02-28,SRE,86136,-0.005348276869158878,78.4,2.14,12802081.15
2011-02-28,ED,11404,-0.005968896028037383,75.0,2.39,14592610.62
2011-02-28,BAX,27887,-0.006206191588785046,73.7,2.48,30796491.9
2011-02-28,CNX,86799,-0.006260952102803737,73.4,2.5,11472478.27
2011-02-28,BBY,85914,-0.006717289719626167,70.9,2.69,12708879.04
2011-02-28,SWY,76149,-0.006717289719626167,70.9,2.69,8034124.0
2011-02-28,PCG,13688,-0.0069728387850467284,69.5,2.79,18251643.48
2011-02-28,AEP,24109,-0.00748393691588785,66.7,2.99,17203274.46
2011-02-28,DUK,27959,-0.007648218457943926,65.8,3.06,23911300.56
2011-02-28,LMT,21178,-0.007757739485981308,65.2,3.1,27694521.8
2011-02-28,SYY,52038,-0.008414865654205607,61.6,3.37,16193455.32
2011-02-28,IRM,83143,-0.00892596378504673,58.8,3.57,5203354.0
2011-02-28,ARG,70308,-0.010641793224299066,49.4,4.26,5269236.0
2011-02-28,OI,77157,-0.011499707943925233,44.7,4.6,4991670.35
2011-02-28,KSS,77606,-0.012722692757009345,38.0,5.09,15756789.32
2011-02-28,DF,83421,-0.01750511098130841,11.8,7.0,1923852.48
2011-02-28,AKS,80303,-0.017669392523364483,10.9,7.07,1761810.98
2011-02-28,WFR,81776,-0.017924941588785045,9.5,7.17,3125306.7
2011-03-31,AAPL,14593,0.12764773672622665,324.2,5.43,322255833.3
2011-03-31,JPM,47896,0.05886835828911766,245.4,0.32,183639811.0
2011-03-31,KO,11308,0.055368637568990575,264.8,1.58,152258791.52
2011-03-31,QCOM,77178,0.034197463158118974,258.1,1.14,91346780.0
2011-03-31,ALTR,75577,0.03281709551581314,328.1,5.68,14175760.6
2011-03-31,TXN,15579,0.03143465391620831,298.6,3.77,40400709.12
2011-03-31,SNDK,82618,0.030061926443759615,322.7,5.33,10954486.84
2011-03-31,MCD,43449,0.02777584766145329,249.8,0.6,79384620.91
2011-03-31,AIG,66800,0.02594929212084962,259.8,1.25,63136459.68
2011-03-31,CLF,27422,0.025740950897560313,307.1,4.32,13313303.64
2011-03-31,EBAY,86356,0.02475170015580581,278.1,2.44,40279211.2
2011-03-31,LUK,20415,0.024611348301071197,307.6,4.35,9172185.74
2011-03-31,ADI,60871,0.02364775947474498,302.1,3.99,11798641.8
2011-03-31,GLW,22293,0.02223118215348675,278.0,2.43,32302350.85
2011-03-31,JNPR,86979,0.021640182991804206,285.6,2.92,22509517.76
2011-03-31,NTAP,82598,0.021246302413469753,289.3,3.16,17401613.89
2011-03-31,AMP,90880,0.021224418340918757,291.5,3.31,15045164.52
2011-03-31,COF,81055,0.02108029442308592,282.6,2.73,23832181.44
2011-03-31,MCHP,78987,0.021015422956685348,298.4,3.75,7204491.42
2011-03-31,NBL,61815,0.020678818752369883,287.9,3.07,17037172.05
2011-03-31,XLNX,76201,0.02059630223221114,295.8,3.59,8562768.0
2011-03-31,PCLN,86783,0.019771080971608547,277.3,2.39,25142720.24
2011-03-31,BRCM,85963,0.017662077836735332,276.7,2.35,19004788.0
2011-03-31,SBUX,77702,0.016507084053071757,264.9,1.58,27564700.0
2011-03-31,NEM,21207,0.0163223388095315,265.3,1.61,26556717.7
2011-03-31,NDAQ,90601,0.016137335465687373,285.9,2.94,4555617.84
2011-03-31,DTV,89954,0.014376079661705994,249.8,0.6,36424954.8
2011-03-31,LLTC,10299,0.01417871139900793,276.9,2.36,7629268.17
2011-03-31,HBAN,42906,0.013230663170926329,275.8,2.29,5732969.36
2011-03-31,NVDA,86580,0.013183589655634901,270.6,1.95,10986007.5
2011-03-31,AMT,86111,0.012712134632017999,259.9,1.26,20594200.76
2011-03-31,MA,91233,0.011945512550099876,247.4,0.45,31126688.32
2011-03-31,BTU,88991,0.011519432881872677,257.3,1.09,19472376.0
2011-03-31,LTD,64282,0.011120623792438123,264.7,1.57,10503548.88
2011-03-31,FSLR,91611,0.009763500485641875,257.3,1.09,13842855.44
2011-03-31,WYNN,89533,0.009191273792136266,253.6,0.85,15853418.68
2011-03-31,PH,41355,0.00863809311552445,252.4,0.77,15326987.76
2011-03-31,BMC,11976,0.00855146616424204,258.4,1.16,8813928.0
2011-03-31,BIIB,76841,0.008162943695907693,248.6,0.53,17752703.04
2011-03-31,LM,65330,0.007937397153018631,259.7,1.24,5494233.33
2011-03-31,COH,88661,0.007621118895358982,249.2,0.56,15392078.96
2011-03-31,AZO,76605,0.007167313600060512,251.5,0.71,11546967.6
2011-03-31,EMN,80080,0.007063230519492699,255.5,0.97,7056388.04
2011-03-31,ROK,84381,0.006892884823464978,248.8,0.54,13473048.9
2011-03-31,MU,53613,0.00682237703525176,250.5,0.65,11480323.0
2011-03-31,NSM,51377,0.006661527723671854,257.7,1.12,3482239.56
2011-03-31,HOG,70033,0.005806705965921967,248.8,0.54,9990758.68
2011-03-31,FIS,89003,0.005094676818900975,246.7,0.4,9890359.5
2011-03-31,NOVL,90609,0.004802135354578525,253.3,0.83,2093604.29
2011-03-31,IPG,53065,0.0037332769864294756,246.1,0.36,6149244.0
2011-03-31,TDC,92293,0.0026633782382057486,240.5,0.0,8538792.6
2011-03-31,SUN,14656,0.0021743402581014854,241.9,0.09,5516025.28
2011-03-31,PGN,23114,-0.0,112.6,0.0,13555747.44
2011-03-31,PDCO,78034,-3.2100667693886204e-05,112.4,0.01,3955378.44
2011-03-31,COL,89014,-0.0002728556753980464,110.9,0.11,10054095.72
2011-03-31,PEP,13856,-0.0006580636877247038,108.5,0.26,103085306.55
2011-03-31,DHI,77661,-0.001123523369286081,105.6,0.45,3720206.15
2011-03-31,KMB,17750,-0.0011877247046738558,105.2,0.48,26307660.93
2011-03-31,BMS,43772,-0.0013161273754494075,104.4,0.53,3504698.58
2011-03-31,CSCO,76076,-0.0013803287108371844,104.0,0.55,94805114.25
2011-03-31,XEL,23931,-0.0014766307139188475,103.4,0.59,11531392.43
2011-03-31,SO,18411,-0.0014926810477657929,103.3,0.6,31658205.66
2011-03-31,JWN,57817,-0.001669234720082176,102.2,0.67,9787340.64
2011-03-31,WHR,25419,-0.0017815870570107848,101.5,0.71,6491371.92
2011-03-31,GAS,48274,-0.002006291730868002,100.1,0.8,2446035.0
