month_end,permno,ticker,prc,ret,shrout,vol,opmbd,npm,roe,roa,fcf_ocf,mktcap,dollar_volume
2015-01-31,35554,MTB,113.16,-0.099188,132112.0,183285.0,0.5586276365812649,0.2145260795814983,0.09585071747434079,0.03015123676120317,0.9218730390131961,14949793.92,20740530.599999998
2015-01-31,36468,SHW,271.26999,0.031288,95998.0,145796.0,0.1332339249457597,0.07708570406271878,0.4979443533038687,0.2272731776954067,0.8365155643907966,26041376.50002,39550079.46204
2015-01-31,37161,TE,21.33,0.040996,234692.0,451651.0,0.3235789733262093,0.08811803871604125,0.0771507480276001,0.1053469638986271,0.02231668437832083,5005980.359999999,9633715.83
2015-01-31,37284,TSO,81.73,0.09926,126245.0,763543.0,0.04702893166183274,0.0166830460941058,0.1299295281653988,0.1423182939213695,0.5145631067961165,10318003.85,62404369.39
2015-01-31,37584,BEN,51.53,-0.069352,621827.0,448314.0,0.3923145771015381,0.2807899757401607,0.2149082878903961,0.2098628549109533,0.9751637043966324,32042745.310000002,23101620.42
2015-01-31,38156,WMB,43.86,-0.024032,747463.0,1661236.0,0.3198714365567356,0.2660704304080492,0.2091158704008786,0.07835552664909458,-1.4539839407041384,32783727.18,72861810.96
2015-01-31,38703,WFC,51.92,-0.0529,5187624.0,3887562.0,0.5454441705468821,0.262005843147996,0.1451831943401447,0.03103178543955825,1.0,269341438.08,201842219.04000002
2015-01-31,38762,NI,43.26,0.019802,315700.0,368697.0,0.2565788272247485,0.06020928066619186,0.03565740983579962,0.06168835089036487,-0.6263356632120191,13657182.0,15949832.219999999
2015-01-31,39490,APA,62.57,0.002394,376482.0,874776.0,0.5729678223264678,0.007403063842263431,0.002434350859856108,0.1280593689590774,-0.2975013881177124,23556478.74,54734734.32
2015-01-31,39538,MAT,26.9,-0.130716,338100.0,1386232.0,0.1875844142398531,0.1169109446760243,0.2312268739360833,0.1808566830254914,0.7195086426212429,9094890.0,37289640.8
2015-01-31,39642,BDX,138.08,-0.007761,193382.0,253107.0,0.254321572341937,0.1403031020601468,0.2272509348930866,0.17466254675557,0.6609392898052692,26702186.560000002,34949014.56
